,12.html,188.html,200.html,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm","2003-01-05 A Simple Faith, Rev. Mark Belletini.htm","2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF","2005-07-10 Promoting Acceptance and Spiritual Growth, James Bailey.PDF","2006-04-09 Jesus, Rev. Mark Belletini.PDF","2007-11-11 Spiritual Claustrophobia, Rev. Mark Belletini.PDF","2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf","2014-03-16 Guns Directness Controlling Sensitivity, Rev. Mark Belletini.pdf","2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini","2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",214.html,225.html,291.html,296.html,339.html,409.html,535.html,551.html,558.html,564.html,651.html,768.html,a-different-gospel-steve-shepherd-sermon-on-false-teaching-161833.asp,ACLU01,ACLU02,ACLU03,ACLU04,ACLU05,ACLU06,ACLU07,ACLU08,ACLU09,ACLU10,ACLU11,ACLU12,forget-not-all-your-benefits-steve-shepherd-sermon-on-remember-blessings-178073.asp,good-news-bad-news-steve-shepherd-sermon-on-doing-gods-will-32921.asp,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,Issue_1-FromHijrahtoKhilafah,Issue_1-HalabTribalAssemblies,Issue_1-Introduction,Issue_1-TheConceptofImamah,Issue_1-TheEnemysWords,Issue_2-Foreward,Issue_2-HijrahandJihad,Issue_2-It_sEitherTheIslamicStateorTheFlood,Issue_2-TheEnemy_sWords,Issue_2-TheFightAgainstthePKK,Issue_2-TheFloodoftheMubahalah,Issue_3-Foley_sBloodIsOnObama_sHands,journal.01.07.05,journal.02.04.09,journal.02.06.10,journal.1.10.10,journal.1.11.07,journal.1.12.11,journal_1_2-11,journal_1_4-15,journal_2_3-4,MalcolmX-ADeclarationofIndependence,MalcolmX-AfterTheBombing,MalcolmX-AnAppealtoAfricanHeadsofState,MalcolmX-AtTheAudubon,MalcolmX-ConfrontationWithAnExper,MalcolmX-LastAnswersAndInterviews,MalcolmX-LettersFromAbroad,MalcolmX-MessagetotheGrassRoots,MalcolmX-ProspectsForFreedomin1965,MalcolmX-TheBallotortheBulle,MalcolmX-TheBlackRevolution,MalcolmX-TheHarlemHateGang,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,piper2k 1-23-00,piper2k 3-5-00,piper80 071380m,piper80 122480,piper81 041781,piper81 071981m,piper85 pn850005,piper85 pn850026,piper85 pn850027,piper89 4-7-89,piper89 6-4-89,piper90 01-28-90,piper92 09-27-92,piper94 07-10-94,piper94 09-11-94,piper95 12-03-95,piper97 10-19-97,piper99 1-31-99,piper99 12-12-99,piper99 4-4-99,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,speaking_with_tongues.html,SS01,SS02,SS03,SS04,SS05,SS06,SS07,SS08,SS09,SS10,SS11,SS12,SS13,SS14,transcript_being_friendly.html,transcript_defending_name_of_jesus.html,transcript_galatians_2.html,transcript_galatians_6.html,transcript_jesus_book_revelation.html,transcript_net_cast_sea.html,transcript_polygamy.html,transcript_psalm119_aleph.html,transcript_zechariah_5.html,WestboroBaptist_Sermon_20080316.pdf,WestboroBaptist_Sermon_20090809.pdf,WestboroBaptist_Sermon_20100718.pdf,WestboroBaptist_Sermon_20110529.pdf,WestboroBaptist_Sermon_20111204.pdf,WestboroBaptist_Sermon_20120819.pdf,WestboroBaptist_Sermon_20130310.pdf,WestboroBaptist_Sermon_20131110.pdf,WestboroBaptist_Sermon_20140420.pdf,WestboroBaptist_Sermon_20150712.pdf,WestboroBaptist_Sermon_20150906.pdf,WestboroBaptist_Sermon_20150927.pdf,WestboroBaptist_Sermon_20160501.pdf,WestboroBaptist_Sermon_20160703.pdf,wgV2n3-2,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,you-adulterous-people-steve-shepherd-sermon-on-adultery-165397.asp,YV01,YV02,YV03,YV04,YV05,YV06,YV07,YV08,YV09,YV10,YV11,YV12,YV13
a,0.000629901420636,0.00151176340953,0.000314950710318,0.000755881704763,0.00529117193334,0.00314950710318,0.00466127051271,0.0074328367635,0.00604705363811,0.00529117193334,0.00850366917859,0.006928915627,0.00239362539842,0.00226764511429,0.00403136909207,0.00151176340953,0.000377940852382,0.00258259582461,0.00163774369365,0.000944852130954,0.000629901420636,0.000629901420636,0.000944852130954,0.00132279298334,0.000503921136509,0.00434631980239,0.00113382255714,0.000566911278572,0.00163774369365,0.00107083241508,0.000755881704763,0.00163774369365,0.00245661554048,0.0006928915627,0.00088186198889,0.00113382255714,0.0006928915627,0.00088186198889,0.0034644578135,0.00251960568254,0.00403136909207,0.00214166483016,0.000440930994445,0.000944852130954,0.00308651696112,0.000944852130954,0.00088186198889,0.000188970426191,0.00302352681905,6.29901420636e-05,0.0013857831254,0.00403136909207,0.00113382255714,0.000440930994445,0.00170073383572,0.0006928915627,0.00119681269921,0.00107083241508,0.000377940852382,0.00157475355159,0.000503921136509,0.000755881704763,0.00226764511429,0.00736984662144,0.00560612264366,0.0100154325881,0.00629901420636,0.0132279298334,0.00100784227302,0.00963749173573,0.00264558596667,0.0134169002595,0.0062360240643,0.00352744795556,0.00308651696112,0.00314950710318,0.00340146767143,0.00100784227302,0.00088186198889,0.00132279298334,0.0020786746881,0.00302352681905,0.00377940852382,0.00107083241508,0.0027715662508,0.00157475355159,0.00163774369365,0.00144877326746,0.00176372397778,0.00195269440397,0.00258259582461,0.00163774369365,0.00170073383572,0.00239362539842,0.00088186198889,0.00170073383572,0.00264558596667,0.0123460678445,0.000503921136509,0.000188970426191,0.000125980284127,0.00170073383572,0.0006928915627,0.000377940852382,0.000314950710318,0.000566911278572,0.000440930994445,0.000629901420636,0.000944852130954,0.00214166483016,0.00245661554048,0.000314950710318,0.010897294577,0.00233063525635,0.00806273818414,0.00982646216192,0.0110232748611,0.0095115114516,0.0153066045215,0.0103303832984,0.0120941072762,0.00188970426191,0.00296053667699,0.00365342823969,0.00132279298334,0.00251960568254,0.00264558596667,0.00220465497223,0.00428332966032,0.00422033951826,0.0034644578135,0.00560612264366,0.00466127051271,0.00900759031509,0.00774778747382,0.000566911278572,0.00422033951826,0.0034644578135,0.000377940852382,0.000440930994445,0.00119681269921,0.00314950710318,0.00195269440397,0.00119681269921,0.00258259582461,0.00340146767143,0.00239362539842,0.00088186198889,0.000503921136509,0.000377940852382,0.000188970426191
a'immah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8240056233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aafia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2746685411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91136369821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaron,,,,,,,,,,,,,,,,,,,,,,,,,,2.81294891025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81294891025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6258978205,,,,,,,2.81294891025,2.81294891025,,,,,,,,,,,,,,,,,,,
ab,,,,,,,,,,3.25583153139,3.25583153139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25583153139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ababi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78074351579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72812483474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,
abandon,,,,,,,,1.0938993004,,,,,,,,,,,,,,,,,,1.0938993004,,,,,,,,,,,,,,,,1.0938993004,1.0938993004,1.0938993004,1.0938993004,,1.0938993004,1.0938993004,2.1877986008,,,3.2816979012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0938993004,,,,1.0938993004,,,,,,,,,,,,,,,,1.0938993004,,,,,,,,,,,,
abas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,
abat,,,,,,,,,,,,,,,,,,,,,,,,,,8.8829103941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abb,,5.01860346375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81177759044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81177759044,,,,,,,,,,,,,,,,,,,,,,,,
abbasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67683154035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbott,,,,,,,3.68862753322,,,,,,,,3.68862753322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbā,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1099361627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbāsī,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18765716411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abbūd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc,,,,,,,,,,,2.3086503125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21724269855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61631800855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34820485152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdillāh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdilwahhāb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7399574418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abduct,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42839691324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52196104546,,,,,,,,,,3.52196104546,,,,,10.5658831364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdulkarīm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86742884499,,,,,,,11.602286535,,,,,,,,,,,11.602286535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdullāh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abdurrahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62804137618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7920308275,,,,,,,,,,,,,,,,,,,,3.7920308275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.752184965,,,18.9601541375,,,,,3.7920308275,3.7920308275,,,,,,,,,,,,,,,,,,,,,,,
abey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00900216777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83935046985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abhor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13996432075,,,,,,,,,,5.13996432075,,,,,,,,,,,,,,,,,,,
abid,,,,,,,,,,,,3.51135649221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51135649221,24.5794954455,3.51135649221,,,,,,,,,,,,,3.51135649221,,,,,,,,,,,,,,,,,7.02271298442,,,,,,,,,,,3.51135649221,,,3.51135649221,,7.02271298442,3.51135649221,,,7.02271298442,,,,,3.51135649221,,,,,,,,,,,,,,,,,
abideth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,7.36997872091,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,
abijah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58152136054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abil,,,,,,,,,,,,1.99297659485,,,,,,,,,,,,,,,,,,,,,,0.996488297427,0.996488297427,,,,,,,0.996488297427,,,,,,,,,,,,,,,0.996488297427,,,,,,,,,0.996488297427,,,,,,,,,,,,,,,,0.996488297427,,,,,,,,,,,,0.996488297427,,,0.996488297427,2.98946489228,,,,0.996488297427,,,,,,,,,,,,,,,,,0.996488297427,,,,,,,,,,,1.99297659485,,,,,1.99297659485,0.996488297427,,,,,,,,,,,0.996488297427,,,,
abilitydo,,,,,,,,,,,,,,,,,,,,,,,,,,6.89997509166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abimelech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1099361627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36997872091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abject,,,,,,,,,5.68357976734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68357976734,,,5.68357976734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
