,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred,Difference
9,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.063333333,4,4.832932102,4,1
13,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.853333333,4,4.746368226,4,1
14,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.13,4,3.92771189,4,1
3,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.936666667,4,4.658737058,4,1
2,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.023333333,4,5.676054289,7,1
10,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.673333333,4,4.417746341,4,1
14,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.503333333,4,4.814482136,4,1
12,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.816666667,4,4.633937357,4,1
9,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.336666667,4,4.596409509,4,1
20,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.906666667,4,4.941339832,4,1
16,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.053333333,4,4.443131101,4,1
18,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.723333333,4,5.351340904,7,1
21,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.963333333,4,4.606123946,3,1
4,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.463333333,4,4.423868391,4,1
17,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.806666667,4,4.779323953,3,1
12,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.156666667,4,4.734698063,4,1
15,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.316666667,4,5.466815009,3,1
7,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.283333333,4,4.869942851,4,1
12,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.726666667,4,4.816945158,3,1
2,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.873333333,4,4.91028366,4,1
14,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.363333333,4,4.699737269,3,1
4,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.74,4,4.512603974,4,1
18,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.816666667,4,4.816598303,4,1
17,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.086666667,4,3.814270896,4,1
14,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.986666667,4,4.830005231,4,1
15,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,5.006666667,4,4.741713764,4,1
8,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.163333333,4,3.975042039,4,1
17,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.346666667,4,4.093668292,4,1
18,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.933333333,4,4.613576721,4,1
16,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.456666667,4,4.638020467,4,1
20,how-to-bless-america-steve-shepherd-sermon-on-independence-day-69779.asp,3,4.73,4,4.604812251,4,1
16,journal.02.06.10,3,3.823333333,4,3.714661736,4,1
7,journal.02.06.10,3,3.823333333,4,3.4407025,4,1
5,journal.02.06.10,3,4.056666667,4,3.961710201,4,1
13,journal.02.06.10,3,3.63,4,3.465980434,3,1
15,journal.02.06.10,3,3.996666667,4,3.94609689,4,1
5,journal.02.06.10,3,3.91,4,3.942412863,4,1
24,journal.02.06.10,3,3.67,4,3.946423351,4,1
19,journal.02.06.10,3,3.6,4,3.187163284,4,1
8,journal.02.06.10,3,4.093333333,4,3.586638935,4,1
7,journal.02.06.10,3,3.686666667,4,4.329718759,4,1
12,journal.02.06.10,3,4.183333333,4,4.066347087,4,1
9,journal.02.06.10,3,4.18,4,4.212961129,4,1
13,journal.02.06.10,3,4.24,4,3.902555637,4,1
15,journal.02.06.10,3,4.42,4,3.641830387,4,1
12,journal.02.06.10,3,3.736666667,4,3.768807869,4,1
15,journal.02.06.10,3,4.053333333,4,4.004653006,4,1
14,journal.02.06.10,3,3.96,4,3.610846923,4,1
18,journal.02.06.10,3,4.356666667,4,4.230404068,4,1
12,journal.02.06.10,3,3.9,4,3.791049354,4,1
20,journal.02.06.10,3,4.573333333,4,4.298073789,4,1
12,journal.02.06.10,3,3.793333333,4,3.621323251,4,1
4,journal.02.06.10,3,3.993333333,4,4.353135072,4,1
5,MalcolmX-LettersFromAbroad,3,2.903333333,4,3.606523949,4,1
5,MalcolmX-LettersFromAbroad,3,3.5,4,3.340656724,3,1
7,MalcolmX-LettersFromAbroad,3,3.633333333,4,3.493782733,3,1
31,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.436666667,4,4.008331865,3,1
34,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.386666667,4,4.225897711,4,1
33,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.643333333,4,4.778557852,5,1
37,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.746666667,4,4.4235428,3,1
31,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.076666667,4,4.515111591,5,1
38,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.823333333,4,4.170307366,3,1
30,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.33,4,3.926648204,3,1
33,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.76,4,4.033171926,3,1
40,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.526666667,4,4.19880847,5,1
36,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.72,4,4.321748188,4,1
21,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.763333333,4,4.257453911,5,1
33,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.456666667,4,4.195468085,3,1
32,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.203333333,4,3.268381964,3,1
24,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.29,4,4.091478819,3,1
42,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.63,4,4.514808419,5,1
22,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.31,4,4.242568054,3,1
35,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.663333333,4,4.414874346,5,1
29,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.693333333,4,4.473161442,5,1
36,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.556666667,4,4.085833936,3,1
36,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.586666667,4,4.195206914,5,1
26,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.636666667,4,4.303608009,5,1
27,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.223333333,4,3.745080704,3,1
38,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.84,4,3.836341622,3,1
30,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.443333333,4,3.673882816,3,1
37,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.473333333,4,4.364419383,3,1
37,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.28,4,4.451863287,3,1
34,overcoming-lifes-problems-steve-shepherd-sermon-on-endurance-32141.asp,3,3.326666667,4,3.989889101,3,1
20,piper2k 3-5-00,3,3.963333333,4,3.629038799,3,1
15,piper2k 3-5-00,3,3.73,4,3.474184673,3,1
15,piper2k 3-5-00,3,4.063333333,4,3.24005247,2,1
12,piper2k 3-5-00,3,3.863333333,4,3.766996459,3,1
13,piper2k 3-5-00,3,3.753333333,4,3.202139295,2,1
10,piper2k 3-5-00,3,4.37,4,3.437250406,3,1
25,piper80 122480,3,3.493333333,4,2.89945177,3,1
0,piper81 041781,3,3.28,4,2.593118881,3,1
21,piper85 pn850026,3,3.453333333,4,3.266288546,3,1
13,piper85 pn850026,3,3.173333333,4,2.684100116,3,1
13,piper85 pn850026,3,3.926666667,4,3.049277272,3,1
18,piper85 pn850026,3,3.376666667,4,2.786127319,3,1
20,piper85 pn850026,3,3.303333333,4,2.717263645,3,1
13,piper85 pn850026,3,3.476666667,4,3.205899707,3,1
18,piper85 pn850026,3,3.82,4,3.448924733,3,1
18,piper85 pn850026,3,4.176666667,4,3.573206109,3,1
12,piper89 6-4-89,3,4.606666667,4,4.423404174,3,1
12,piper89 6-4-89,3,4.096666667,4,4.184813339,3,1
16,piper89 6-4-89,3,3.893333333,4,4.417101214,5,1
18,piper89 6-4-89,3,4.723333333,4,4.30630377,4,1
21,piper89 6-4-89,3,4.3,4,4.415353431,5,1
15,piper97 10-19-97,3,3.516666667,4,3.196657852,3,1
20,piper97 10-19-97,3,4.18,4,3.536336616,4,1
17,piper97 10-19-97,3,3.953333333,4,3.912455921,4,1
17,piper97 10-19-97,3,3.97,4,3.197258402,3,1
3,piper99 4-4-99,3,3.526666667,4,3.613024355,3,1
3,piper99 4-4-99,3,3.683333333,4,3.265047497,3,1
4,piper99 4-4-99,3,3.586666667,4,3.747326031,3,1
29,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.413333333,4,2.640503216,4,1
37,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.033333333,4,3.324494975,4,1
33,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.223333333,4,3.614524182,4,1
20,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.65,4,3.416313514,4,1
31,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.753333333,4,3.604225432,4,1
42,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3,4,3.163160376,4,1
39,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.406666667,4,3.667903968,4,1
28,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.83,4,3.376471923,4,1
35,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,2.18,4,3.230106457,4,1
28,remembering-9-11-steve-shepherd-sermon-on-america-160100.asp,3,3.453333333,4,3.709101411,4,1
4,SS04,3,4.043333333,4,4.048556,4,1
6,SS04,3,3.916666667,4,4.550110893,3,1
2,SS04,3,3.543333333,4,3.945586452,3,1
5,SS04,3,3.68,4,4.688364614,4,1
3,SS04,3,3.456666667,4,4.487524404,3,1
4,SS04,3,3.91,4,4.187096073,5,1
3,SS04,3,3.746666667,4,4.23849174,5,1
2,SS04,3,3.253333333,4,4.561336808,4,1
2,SS04,3,3.726666667,4,4.892551634,5,1
4,SS04,3,3.963333333,4,4.256568086,5,1
5,SS04,3,3.836666667,4,4.201886581,3,1
2,SS04,3,3.283333333,4,3.706822142,4,1
4,SS04,3,3.95,4,4.207248727,5,1
4,SS04,3,4.266666667,4,4.63796854,4,1
3,SS04,3,4.383333333,4,4.448403074,4,1
6,SS04,3,3.88,4,3.781954322,5,1
3,SS04,3,3.76,4,4.25010407,5,1
8,SS04,3,3.536666667,4,3.944104409,3,1
4,SS04,3,3.423333333,4,3.651867044,4,1
5,SS04,3,3.786666667,4,3.89075854,3,1
5,SS04,3,3.806666667,4,4.382768837,4,1
4,SS04,3,3.483333333,4,4.229967979,4,1
6,SS04,3,3.74,4,4.090437325,4,1
3,SS04,3,4.006666667,4,4.512598492,5,1
4,SS04,3,3.726666667,4,3.921333222,3,1
3,SS04,3,3.25,4,3.936926418,3,1
6,SS04,3,3.743333333,4,4.219996923,4,1
1,SS04,3,4.253333333,4,4.318527283,5,1
4,SS04,3,3.696666667,4,4.182576866,4,1
4,SS04,3,3.93,4,4.862757896,4,1
5,SS04,3,4.566666667,4,4.178032941,3,1
2,SS04,3,3.61,4,4.334518595,3,1
8,SS04,3,4.316666667,4,3.71673189,3,1
8,SS04,3,4.206666667,4,3.757020158,3,1
4,SS04,3,3.81,4,4.604179452,5,1
5,SS04,3,3.473333333,4,4.135318945,4,1
3,SS04,3,3.203333333,4,4.348272198,4,1
3,SS04,3,3.673333333,4,4.113451922,3,1
4,SS04,3,3.753333333,4,3.667565461,3,1
3,SS04,3,3.196666667,4,3.765786779,3,1
1,SS14,3,2.98,4,3.707017073,3,1
5,SS14,3,3.19,4,3.665848376,5,1
13,YV04,3,5.076666667,4,3.858579357,4,1
21,YV04,3,4.873333333,4,4.006380756,4,1
14,YV04,3,4.546666667,4,3.863974818,4,1
15,YV04,3,5.226666667,4,4.688203305,4,1
19,YV04,3,4.603333333,4,4.282940461,4,1
17,YV04,3,4.653333333,4,4.088072328,3,1
22,YV04,3,4.603333333,4,3.791404037,4,1
18,YV04,3,4.616666667,4,4.066022885,4,1
11,YV04,3,5.18,4,4.133149261,4,1
19,YV04,3,5.316666667,4,4.141447866,4,1
16,YV04,3,5.066666667,4,3.790461842,4,1
28,YV04,3,5.363333333,4,3.929240619,4,1
22,YV04,3,4.17,4,3.627653329,3,1
17,YV04,3,5.206666667,4,4.148006201,4,1
15,YV04,3,5.003333333,4,3.743820947,4,1
16,YV04,3,4.72,4,4.081246469,4,1
19,YV04,3,4.576666667,4,4.056244054,4,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.8,3,4.060134968,3,1
6,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.456666667,3,3.757470532,3,1
5,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.923333333,3,3.848593916,3,1
10,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.086666667,3,3.495754995,3,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.443333333,3,3.59615058,3,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.69,3,3.619123641,3,1
12,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.85,3,3.748414772,3,1
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.763333333,3,3.8899267,3,1
10,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.883333333,3,3.617560435,3,1
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.613333333,3,3.481888739,3,1
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.553333333,3,3.45107594,3,1
12,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.776666667,3,3.531085375,3,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.73,3,3.380863248,3,1
13,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.91,3,3.729730621,3,1
11,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.353333333,3,3.679389098,3,1
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.226666667,3,3.503595959,3,1
5,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.85,3,3.570757208,3,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.873333333,3,3.919569165,3,1
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.95,3,3.852617466,3,1
11,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.93,3,3.773949664,3,1
10,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.79,3,3.642612723,3,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.543333333,3,3.815508522,3,1
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.72,3,3.666735171,3,1
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.223333333,3,3.048824402,3,1
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.986666667,3,3.686863633,3,1
10,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.576666667,3,3.709168062,3,1
5,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.293333333,3,3.62941157,3,1
12,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.34,3,3.631894322,3,1
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.483333333,3,3.47021653,3,1
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.1,3,3.405602515,3,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.723333333,3,3.789410939,3,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.67,3,3.507073566,3,1
8,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.496666667,3,3.558155455,3,1
12,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.793333333,3,3.224566732,3,1
9,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.57,3,3.539584636,3,1
11,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,2.8,3,2.629009597,3,1
7,"2001-11-11 Microbes and Peter Rabbit, Rev. Mark Belletini.htm",2,3.056666667,3,2.783861964,3,1
19,768.html,2,3.88,3,2.749509875,2,1
5,768.html,2,3.84,3,2.998965183,2,1
3,768.html,2,4.13,3,3.210458393,5,1
15,768.html,2,3.45,3,2.795655246,2,1
18,768.html,2,3.893333333,3,2.799461305,2,1
22,768.html,2,3.436666667,3,2.530816351,2,1
9,768.html,2,3.24,3,2.968022151,2,1
10,768.html,2,3.99,3,2.898547447,5,1
6,768.html,2,3.596666667,3,2.441199364,2,1
10,768.html,2,4.106666667,3,3.595189196,2,1
23,768.html,2,3.576666667,3,2.682848329,3,1
11,768.html,2,3.6,3,3.465346768,5,1
7,768.html,2,4.05,3,3.242934638,2,1
20,768.html,2,3.563333333,3,2.806833418,2,1
11,768.html,2,3.82,3,3.157553528,3,1
29,768.html,2,3.863333333,3,3.419701128,2,1
10,768.html,2,3.433333333,3,3.185444529,3,1
19,768.html,2,3.716666667,3,3.052072228,2,1
4,768.html,2,3.993333333,3,3.432600658,3,1
18,MalcolmX-ADeclarationofIndependence,2,2.51,3,2.724695049,1,1
32,MalcolmX-ADeclarationofIndependence,2,2.736666667,3,2.542075492,5,1
33,MalcolmX-ADeclarationofIndependence,2,2.7,3,3.256301164,3,1
19,MalcolmX-ADeclarationofIndependence,2,2.79,3,2.49941141,1,1
29,MalcolmX-ADeclarationofIndependence,2,2.806666667,3,2.832374876,3,1
22,MalcolmX-ADeclarationofIndependence,2,3.02,3,2.660051572,3,1
36,MalcolmX-ADeclarationofIndependence,2,2.773333333,3,2.866553276,2,1
22,MalcolmX-ADeclarationofIndependence,2,2.463333333,3,2.751002018,3,1
19,MalcolmX-ADeclarationofIndependence,2,3.056666667,3,2.858199911,3,1
25,MalcolmX-ADeclarationofIndependence,2,2.82,3,2.97952689,3,1
32,MalcolmX-ADeclarationofIndependence,2,2.553333333,3,2.915533784,3,1
35,MalcolmX-ADeclarationofIndependence,2,2.993333333,3,2.598096827,3,1
13,MalcolmX-ADeclarationofIndependence,2,2.566666667,3,2.705192004,3,1
27,MalcolmX-ADeclarationofIndependence,2,2.846666667,3,3.362250008,3,1
20,MalcolmX-ADeclarationofIndependence,2,2.956666667,3,2.746704965,1,1
21,MalcolmX-ADeclarationofIndependence,2,2.843333333,3,2.681097489,3,1
22,MalcolmX-ADeclarationofIndependence,2,2.79,3,2.702941077,1,1
41,MalcolmX-ADeclarationofIndependence,2,2.693333333,3,2.620618847,1,1
20,MalcolmX-ADeclarationofIndependence,2,3.013333333,3,3.12287434,3,1
17,MalcolmX-ADeclarationofIndependence,2,2.533333333,3,2.651168371,3,1
29,MalcolmX-ADeclarationofIndependence,2,2.48,3,2.831945514,3,1
25,MalcolmX-ADeclarationofIndependence,2,3.336666667,3,3.267381509,3,1
25,MalcolmX-ADeclarationofIndependence,2,2.576666667,3,2.794447921,3,1
15,MalcolmX-ADeclarationofIndependence,2,2.72,3,2.565036099,3,1
32,MalcolmX-ADeclarationofIndependence,2,2.833333333,3,2.707310187,3,1
17,MalcolmX-ADeclarationofIndependence,2,2.846666667,3,3.343136371,3,1
20,MalcolmX-ADeclarationofIndependence,2,2.606666667,3,2.536747748,1,1
41,MalcolmX-ADeclarationofIndependence,2,2.756666667,3,2.776715099,3,1
22,MalcolmX-ADeclarationofIndependence,2,2.97,3,2.668466969,3,1
21,MalcolmX-ADeclarationofIndependence,2,2.7,3,2.62363439,3,1
30,MalcolmX-ADeclarationofIndependence,2,3.04,3,2.618114151,1,1
28,MalcolmX-ADeclarationofIndependence,2,2.68,3,2.812951311,3,1
24,MalcolmX-ADeclarationofIndependence,2,2.48,3,2.559137314,1,1
23,MalcolmX-ADeclarationofIndependence,2,2.336666667,3,2.43752587,1,1
22,MalcolmX-ADeclarationofIndependence,2,2.526666667,3,2.737117405,3,1
19,MalcolmX-ADeclarationofIndependence,2,2.47,3,2.191556675,1,1
28,MalcolmX-ADeclarationofIndependence,2,2.82,3,3.017746852,3,1
29,MalcolmX-ADeclarationofIndependence,2,2.656666667,3,2.412816411,3,1
42,MalcolmX-ADeclarationofIndependence,2,2.733333333,3,2.554684145,3,1
34,MalcolmX-ADeclarationofIndependence,2,2.74,3,2.56533579,1,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.476666667,3,3.318017936,3,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.3,3,2.972059315,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,2.926666667,3,2.597977508,2,1
8,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.293333333,3,2.877277983,3,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.663333333,3,2.682400538,2,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.296666667,3,2.982860205,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.11,3,2.704782903,3,1
3,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.243333333,3,2.610512357,2,1
8,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.12,3,2.666789813,3,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,2.91,3,2.883891774,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.583333333,3,3.124954236,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.45,3,2.609106927,3,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.693333333,3,3.16932957,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.743333333,3,2.973335687,3,1
7,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.516666667,3,3.253925641,2,1
2,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.656666667,3,2.82575805,2,1
2,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.393333333,3,3.149306168,3,1
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.763333333,3,2.879171045,3,1
1,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.733333333,3,2.985176267,3,1
10,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.573333333,3,2.680756927,3,1
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.47,3,2.930581654,2,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.326666667,3,2.960842082,3,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.47,3,2.822577338,3,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.356666667,3,2.885766101,2,1
7,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.693333333,3,3.376592684,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.566666667,3,3.132980544,3,1
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.356666667,3,2.691337567,3,1
7,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.38,3,3.028743251,2,1
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.793333333,3,3.287225025,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.523333333,3,2.634272429,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.31,3,2.68343269,3,1
9,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.35,3,2.677573305,3,1
7,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.313333333,3,2.962932965,3,1
6,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.343333333,3,3.070185641,2,1
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.29,3,2.704907156,3,1
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.596666667,3,3.279729429,4,1
1,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.15,3,2.73227594,3,1
2,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.093333333,3,2.696989809,3,1
5,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.553333333,3,2.66219511,2,1
7,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.693333333,3,3.019838838,2,1
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,2.87,3,2.228181672,2,1
4,MalcolmX-AnAppealtoAfricanHeadsofState,2,3.56,3,2.678185521,3,1
16,MalcolmX-AtTheAudubon,2,3.073333333,3,3.165803687,2,1
8,MalcolmX-ConfrontationWithAnExpert,2,4.21,3,4.040224647,5,1
6,MalcolmX-ConfrontationWithAnExpert,2,3.416666667,3,3.820503158,5,1
8,MalcolmX-ConfrontationWithAnExpert,2,3.956666667,3,3.51859082,5,1
10,MalcolmX-ConfrontationWithAnExpert,2,3.9,3,3.783573117,3,1
8,MalcolmX-ConfrontationWithAnExpert,2,3.806666667,3,3.828490242,5,1
8,MalcolmX-ConfrontationWithAnExpert,2,4.413333333,3,4.32694014,5,1
7,MalcolmX-ConfrontationWithAnExpert,2,3.7,3,4.054885906,4,1
32,MalcolmX-TheBlackRevolution,2,2.926666667,3,3.746421435,3,1
35,MalcolmX-TheBlackRevolution,2,2.79,3,3.935620318,3,1
25,MalcolmX-TheBlackRevolution,2,3.336666667,3,4.476799674,5,1
30,MalcolmX-TheBlackRevolution,2,3.326666667,3,3.935624907,3,1
26,MalcolmX-TheBlackRevolution,2,2.553333333,3,3.77691401,3,1
28,MalcolmX-TheBlackRevolution,2,3.086666667,3,3.573612053,3,1
41,MalcolmX-TheBlackRevolution,2,4.096666667,3,4.383036005,3,1
37,MalcolmX-TheBlackRevolution,2,4.15,3,4.263884313,3,1
31,MalcolmX-TheBlackRevolution,2,3.42,3,3.998850255,3,1
29,MalcolmX-TheBlackRevolution,2,3.413333333,3,3.99316995,3,1
29,MalcolmX-TheBlackRevolution,2,3.303333333,3,3.878296234,3,1
40,MalcolmX-TheBlackRevolution,2,3.393333333,3,3.673874765,3,1
29,MalcolmX-TheBlackRevolution,2,3.136666667,3,3.584136475,3,1
