,Unnamed: 0,groupName,rank,rfPred,rfClassPred,svmPred,svmClassPred,Difference
1707,24,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.226666667,5,4.043795084,5,0
1708,17,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.4633333330000005,5,4.5390819339999995,5,0
1709,17,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.403333333,5,4.86816674,5,0
1710,20,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.88,5,4.261903362,5,0
1711,30,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.37,5,4.783336706,5,0
1712,18,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.203333333,5,4.598155571,5,0
1713,17,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.4666666669999997,5,4.140737605,5,0
1714,20,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.3,5,3.939872435,5,0
1715,17,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.43,5,4.362610833,5,0
1716,18,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.63,5,4.336432543,5,0
1717,19,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.0033333330000005,5,4.344170941000001,5,0
1718,14,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.7,5,4.461408253,5,0
1719,15,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.956666667,5,3.968356889,5,0
1720,15,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,4.263333333,5,4.140688967,5,0
1721,14,"2014-12-07 Is Hope Simply Wishful Thinking, Rev. Mark Belletini",5,3.97,5,3.7754289830000003,2,0
1722,0,214.html,5,4.603333333,5,4.645165171,5,0
1723,0,214.html,5,4.833333333,5,4.996556545,5,0
1724,0,214.html,5,4.75,5,5.3265116830000006,3,0
1725,10,214.html,5,4.653333333,5,5.146413932,5,0
1726,8,214.html,5,4.716666667,5,4.935686544,5,0
1727,0,214.html,5,4.663333333,5,4.638532308,3,0
1728,7,214.html,5,4.256666667,5,4.459393207,3,0
1729,2,296.html,5,3.7366666669999997,5,3.453444423,2,0
1730,10,296.html,5,2.9533333330000002,5,3.13039272,2,0
1731,10,296.html,5,3.16,5,3.158198029,2,0
1732,41,535.html,5,4.596666667,5,5.5060365860000005,8,0
1733,38,535.html,5,4.896666667,5,5.915593275,7,0
1734,19,535.html,5,4.03,5,4.992144698,7,0
1735,20,535.html,5,4.7133333330000005,5,5.043958384,7,0
1736,26,535.html,5,5.426666667,5,5.605298377,7,0
1737,20,535.html,5,4.993333333,5,4.927983671000001,7,0
1738,8,journal.1.12.11,5,5.176666667,5,4.3184961710000005,4,0
1739,13,journal.1.12.11,5,4.626666667,5,4.7999922680000005,4,0
1740,12,journal.1.12.11,5,5.426666667,5,4.631871661,2,0
1741,13,journal.1.12.11,5,4.876666667,5,4.37857348,4,0
1742,13,journal.1.12.11,5,4.7066666669999995,5,4.6800407889999995,4,0
1743,10,journal.1.12.11,5,4.483333333,5,4.8158001189999995,4,0
1744,15,journal.1.12.11,5,4.583333333,5,4.587655045,4,0
1745,20,journal.1.12.11,5,4.016666667,5,3.89100734,5,0
1746,11,journal.1.12.11,5,4.636666667,5,4.094417469,3,0
1747,7,journal.1.12.11,5,5.346666667,5,4.706921949,4,0
1748,19,journal.1.12.11,5,4.89,5,4.438379156,4,0
1749,17,journal.1.12.11,5,4.13,5,4.027327796000001,3,0
1750,7,journal.1.12.11,5,5.046666667,5,4.318217351,3,0
1751,7,journal.1.12.11,5,4.533333333,5,4.725559538,4,0
1752,10,journal.1.12.11,5,5.056666667,5,4.867337411,4,0
1753,15,journal.1.12.11,5,5.726666667000001,5,4.135470052,3,0
1754,12,journal.1.12.11,5,5.063333333,5,4.2350490789999995,5,0
1755,11,journal.1.12.11,5,5.393333332999999,5,5.03342412,4,0
1756,6,journal.1.12.11,5,5.0,5,4.987169597,4,0
1757,15,journal.1.12.11,5,4.86,5,4.65851146,4,0
1758,11,journal.1.12.11,5,4.303333333,5,4.263376108,5,0
1759,24,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.576666667,5,3.97938648,5,0
1760,18,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.75,5,3.655583632,3,0
1761,19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.37,5,3.343392045,3,0
1762,24,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.59,5,4.337708186,4,0
1763,22,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.873333333,5,4.054507179,4,0
1764,16,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.226666667,5,3.44700047,3,0
1765,20,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.806666667,5,3.522446725,5,0
1766,28,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.493333333,5,3.47321831,3,0
1767,15,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.156666667,5,3.485955363,3,0
1768,19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.433333333,5,3.5908215789999995,5,0
1769,17,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.5033333330000005,5,4.360996621,4,0
1770,14,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.83,5,3.19016741,3,0
1771,17,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.413333333,5,3.890211143,5,0
1772,21,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.28,5,4.226882799,3,0
1773,19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.73,5,4.061015683,4,0
1774,21,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.803333333,5,4.25639258,4,0
1775,15,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.166666667,5,3.6263099999999997,4,0
1776,18,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.48,5,4.348025399,3,0
1777,16,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.08,5,3.4175402839999998,3,0
1778,26,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.523333333,5,3.714788071,3,0
1779,15,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.326666667,5,4.038500213,3,0
1780,13,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.453333333,5,3.926347312,3,0
1781,20,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.393333333,5,3.3834006139999997,4,0
1782,16,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.283333333,5,3.73943039,3,0
1783,29,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.116666667,5,4.232707221,4,0
1784,23,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.616666667,5,3.983542877,3,0
1785,21,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.22,5,4.239785333,5,0
1786,26,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.74,5,3.836725768,3,0
1787,28,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.9,5,4.2707446760000005,5,0
1788,22,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.936666667,5,3.573423173,3,0
1789,21,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.9733333330000002,5,3.7287947139999997,3,0
1790,10,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.386666667,5,4.174279716,4,0
1791,16,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.31,5,3.324441624,3,0
1792,19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.706666667,5,3.358116635,3,0
1793,19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.52,5,3.8187497689999996,4,0
1794,17,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.326666667,5,3.783368308,3,0
1795,18,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.186666667,5,3.15873248,4,0
1796,13,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.38,5,3.8031084510000004,3,0
1797,23,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,5.063333333,5,4.5147304010000004,5,0
1798,18,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.88,5,3.816288773,3,0
1799,18,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,3.866666667,5,3.642481821,3,0
1800,19,mapping-out-the-new-year-steve-shepherd-sermon-on-new-years-day-142575.asp,5,4.176666667,5,3.191517906,3,0
1801,2,piper81 071981m,5,4.45,5,4.3612868769999995,5,0
1802,14,piper81 071981m,5,4.443333333,5,4.587669001,5,0
1803,19,piper81 071981m,5,4.4566666669999995,5,4.4817778,5,0
1804,31,piper81 071981m,5,4.026666667,5,4.4983505180000005,5,0
1805,2,piper81 071981m,5,3.616666667,5,4.0715490789999995,5,0
1806,35,piper81 071981m,5,4.476666667,5,4.834416248,5,0
1807,1,piper81 071981m,5,3.75,5,4.194597389,5,0
1808,5,piper81 071981m,5,4.176666667,5,4.304897651,5,0
1809,12,piper81 071981m,5,4.36,5,4.231438392,5,0
1810,2,piper81 071981m,5,4.0366666669999995,5,4.333376175,5,0
1811,31,piper81 071981m,5,4.31,5,3.908334304,5,0
1812,22,piper81 071981m,5,4.726666667,5,4.571695376,5,0
1813,19,piper81 071981m,5,4.63,5,4.234405217,5,0
1814,17,piper81 071981m,5,4.183333333,5,4.326447505,5,0
1815,1,piper81 071981m,5,4.626666667,5,4.227597416,5,0
1816,14,piper81 071981m,5,4.473333333,5,4.522812612,5,0
1817,37,piper81 071981m,5,4.26,5,3.8337714139999997,5,0
1818,14,piper81 071981m,5,4.356666667,5,4.420482884,5,0
1819,6,piper81 071981m,5,4.236666667,5,4.156860544,5,0
1820,9,piper81 071981m,5,4.43,5,4.258201058,5,0
1821,14,piper81 071981m,5,4.366666667,5,4.442031807,5,0
1822,13,piper81 071981m,5,3.956666667,5,4.631857527,5,0
1823,23,piper81 071981m,5,3.88,5,4.122779174,5,0
1824,11,piper81 071981m,5,4.936666667,5,4.377799995,5,0
1825,32,piper81 071981m,5,4.5,5,3.69601348,5,0
1826,7,piper81 071981m,5,4.203333333,5,3.883595145,5,0
1827,36,piper81 071981m,5,3.71,5,4.3389669930000005,5,0
1828,14,piper81 071981m,5,4.386666667,5,4.811481918,5,0
1829,32,piper81 071981m,5,4.7066666669999995,5,4.021928571,3,0
1830,11,piper81 071981m,5,4.383333333,5,4.073747678999999,5,0
1831,4,piper81 071981m,5,3.976666667,5,4.34742907,5,0
1832,10,piper81 071981m,5,4.136666667,5,4.158945453,5,0
1833,2,piper81 071981m,5,3.89,5,4.543101713,5,0
1834,33,piper85 pn850027,5,3.92,5,4.64207025,5,0
1835,20,wgV2n3-2,5,3.16,5,2.960263072,3,0
1836,8,YV06,5,4.733333333,5,4.535485638,5,0
1837,3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.47,4,3.703806425,3,0
1838,3,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.47,4,4.233276838,3,0
1839,7,"2011-12-11 Hope Not Hype, Rev. Mark Belletini.pdf",4,3.556666667,4,4.044445653,3,0
1840,30,291.html,4,3.116666667,4,2.612366022,3,0
1841,27,558.html,4,3.436666667,4,3.5951946639999997,2,0
1842,30,558.html,4,3.61,4,4.027782698,4,0
1843,30,558.html,4,3.876666667,4,3.223326502,4,0
1844,27,558.html,4,3.976666667,4,3.3303249260000003,2,0
1845,1,651.html,4,3.84,4,3.657808783,3,0
1846,12,journal.1.10.10,4,3.91,4,4.418770046000001,6,0
1847,10,piper90 01-28-90,4,4.04,4,3.29916989,3,0
1848,9,piper90 01-28-90,4,4.243333333,4,2.84664861,1,0
1849,35,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.21,4,4.529014086,3,0
1850,34,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.583333333,4,4.406994228,3,0
1851,27,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.193333333,4,5.1158810830000006,7,0
1852,30,whats-love-got-to-do-with-it-steve-shepherd-sermon-on-christian-love-118439.asp,4,4.216666667,4,4.606639983,3,0
1853,3,12.html,3,3.7033333330000002,3,3.714102084,3,0
1854,31,12.html,3,4.123333333,3,3.687997353,3,0
1855,27,12.html,3,3.7233333330000002,3,4.248275279,3,0
1856,23,12.html,3,3.496666667,3,4.017198034,3,0
1857,27,12.html,3,4.17,3,4.397415181,3,0
1858,27,12.html,3,4.273333333,3,5.165685998,3,0
1859,27,12.html,3,3.75,3,4.692814641,6,0
1860,32,12.html,3,3.326666667,3,4.1887633719999995,3,0
1861,25,12.html,3,4.05,3,4.014952041,3,0
1862,28,12.html,3,3.55,3,4.570786416,3,0
1863,25,12.html,3,3.883333333,3,4.061085865,3,0
1864,25,12.html,3,4.226666667,3,4.4218260680000006,3,0
1865,27,12.html,3,3.603333333,3,4.158414131000001,3,0
1866,32,12.html,3,3.343333333,3,3.788677981,3,0
1867,2,12.html,3,3.643333333,3,4.142158566,3,0
1868,26,12.html,3,3.4466666669999997,3,3.762889659,3,0
1869,19,12.html,3,4.28,3,4.408562148,3,0
1870,34,12.html,3,3.543333333,3,4.863520428999999,3,0
1871,0,12.html,3,3.483333333,3,4.36765148,3,0
1872,37,12.html,3,3.5333333330000003,3,3.9069676660000003,3,0
1873,24,12.html,3,4.123333333,3,4.081093075,3,0
1874,38,12.html,3,4.7133333330000005,3,3.91504965,3,0
1875,34,12.html,3,4.196666667,3,4.755839712,3,0
1876,25,12.html,3,3.956666667,3,3.973124903,3,0
1877,35,12.html,3,3.566666667,3,4.0051954080000005,3,0
1878,31,12.html,3,3.7,3,4.665841803,6,0
1879,31,12.html,3,4.346666667,3,4.724091391,3,0
1880,36,12.html,3,3.906666667,3,3.548287545,3,0
1881,1,12.html,3,4.41,3,5.334953112,6,0
1882,3,12.html,3,3.9666666669999997,3,4.177541689,3,0
1883,31,12.html,3,3.156666667,3,4.248193478999999,3,0
1884,30,12.html,3,4.016666667,3,4.205642695,3,0
1885,29,12.html,3,3.976666667,3,4.437132377,3,0
1886,0,12.html,3,3.463333333,3,4.386917961,3,0
1887,3,12.html,3,3.793333333,3,4.369178099999999,3,0
1888,28,12.html,3,3.5066666669999997,3,3.71218282,3,0
1889,30,12.html,3,4.863333333,3,4.155955154,3,0
1890,30,12.html,3,4.23,3,4.45458673,3,0
1891,3,12.html,3,4.48,3,4.237164433999999,3,0
1892,25,12.html,3,4.393333333,3,4.54564869,3,0
1893,26,12.html,3,3.753333333,3,3.9119276660000004,3,0
1894,37,12.html,3,4.083333333,3,4.807099313,3,0
1895,31,12.html,3,4.163333333,3,3.858283314,3,0
1896,0,12.html,3,3.373333333,3,3.89321908,3,0
1897,2,12.html,3,3.32,3,4.775226496,3,0
1898,32,12.html,3,3.81,3,4.542736157,3,0
1899,28,12.html,3,3.51,3,4.3281583,3,0
1900,32,12.html,3,3.31,3,4.209208952,3,0
1901,26,12.html,3,4.016666667,3,3.788106295,3,0
1902,27,12.html,3,3.7166666669999997,3,3.9476466660000002,3,0
1903,23,12.html,3,3.483333333,3,3.916579502,3,0
1904,32,12.html,3,3.4866666669999997,3,4.018966306,3,0
1905,32,188.html,3,2.883333333,3,2.50754743,2,0
1906,27,188.html,3,3.213333333,3,2.627647027,3,0
1907,33,188.html,3,2.86,3,2.435465488,2,0
1908,30,188.html,3,3.443333333,3,2.9505745689999996,2,0
1909,24,188.html,3,3.2166666669999997,3,2.266389928,2,0
1910,30,188.html,3,2.81,3,2.162260945,2,0
1911,37,188.html,3,2.96,3,2.75682991,2,0
1912,36,188.html,3,2.7633333330000003,3,2.6945497830000003,2,0
1913,27,188.html,3,2.9866666669999997,3,2.61760626,2,0
1914,27,188.html,3,2.6766666669999997,3,2.3859868140000002,2,0
1915,34,188.html,3,3.32,3,2.471871064,2,0
1916,31,188.html,3,3.25,3,2.610840826,3,0
1917,32,188.html,3,2.9466666669999997,3,2.539451831,2,0
1918,26,188.html,3,2.72,3,2.292798109,2,0
1919,26,188.html,3,2.6766666669999997,3,2.550603677,2,0
1920,36,188.html,3,2.786666667,3,2.621704166,3,0
1921,29,188.html,3,3.233333333,3,2.351578655,2,0
1922,28,188.html,3,2.353333333,3,2.2898595409999998,2,0
1923,37,188.html,3,2.793333333,3,2.7514037780000002,2,0
1924,26,188.html,3,3.19,3,2.450755208,2,0
1925,44,188.html,3,2.653333333,3,2.3640324759999998,3,0
1926,35,188.html,3,3.136666667,3,2.329571321,2,0
1927,22,188.html,3,2.62,3,2.55602644,2,0
1928,33,188.html,3,2.99,3,2.480722081,2,0
1929,37,188.html,3,2.673333333,3,2.531883014,2,0
1930,22,188.html,3,2.846666667,3,2.196419854,2,0
1931,30,188.html,3,3.103333333,3,2.264911666,2,0
1932,26,188.html,3,3.123333333,3,2.421412509,2,0
1933,25,188.html,3,3.41,3,2.31736548,2,0
1934,32,188.html,3,3.366666667,3,2.537365617,2,0
1935,34,188.html,3,2.64,3,2.677059954,2,0
1936,28,188.html,3,3.09,3,2.579600751,2,0
1937,38,188.html,3,2.633333333,3,2.631729412,2,0
1938,31,188.html,3,3.353333333,3,3.115413298,3,0
1939,27,188.html,3,3.386666667,3,2.8215270610000003,2,0
1940,28,188.html,3,2.976666667,3,2.5086465959999997,3,0
1941,36,188.html,3,2.71,3,2.376754067,2,0
1942,34,188.html,3,3.186666667,3,2.513847807,2,0
1943,31,188.html,3,2.78,3,2.4180470659999997,2,0
1944,30,188.html,3,3.173333333,3,2.539703689,2,0
1945,30,200.html,3,3.35,3,3.428103422,3,0
1946,22,200.html,3,3.903333333,3,4.060140097,3,0
1947,26,200.html,3,3.23,3,3.7574928310000004,3,0
1948,26,200.html,3,3.113333333,3,3.271809373,3,0
1949,24,200.html,3,3.163333333,3,3.236026195,3,0
1950,23,200.html,3,4.223333333,3,3.8485231960000004,3,0
1951,31,200.html,3,3.806666667,3,3.761235878,3,0
1952,33,200.html,3,3.42,3,3.656363447,3,0
1953,21,200.html,3,4.203333333,3,3.76102665,3,0
1954,20,200.html,3,4.07,3,3.450367346,3,0
1955,23,200.html,3,2.913333333,3,3.2708207810000003,2,0
1956,24,200.html,3,3.693333333,3,3.574853136,3,0
1957,21,200.html,3,4.176666667,3,3.4777058530000002,3,0
1958,21,200.html,3,3.106666667,3,3.48847846,3,0
1959,19,200.html,3,3.65,3,3.682975105,3,0
1960,28,200.html,3,4.106666667,3,3.576381866,3,0
1961,23,200.html,3,3.786666667,3,3.41165885,3,0
1962,23,200.html,3,3.81,3,3.497474248,3,0
1963,28,200.html,3,3.666666667,3,3.619131027,3,0
1964,23,200.html,3,4.0366666669999995,3,3.475961573,3,0
1965,23,200.html,3,3.72,3,3.8899323260000003,3,0
1966,29,200.html,3,3.346666667,3,3.617551106,3,0
1967,23,200.html,3,4.073333333,3,3.721005111,3,0
1968,24,200.html,3,3.913333333,3,3.825241138,3,0
1969,19,200.html,3,3.206666667,3,3.4511011839999997,3,0
1970,22,200.html,3,3.09,3,3.5307537910000004,3,0
1971,23,200.html,3,3.246666667,3,3.2048860739999996,3,0
1972,29,200.html,3,3.036666667,3,3.427694416,3,0
1973,22,200.html,3,3.603333333,3,3.6814971360000004,3,0
1974,22,200.html,3,3.903333333,3,3.3809394,3,0
1975,19,200.html,3,3.72,3,3.8456035039999996,3,0
1976,32,200.html,3,3.5266666669999998,3,3.335658511,3,0
1977,30,200.html,3,3.25,3,3.339771373,3,0
1978,18,200.html,3,3.29,3,3.570718264,3,0
1979,24,200.html,3,2.836666667,3,3.4877735260000002,2,0
1980,15,200.html,3,3.5533333330000003,3,3.5056174380000003,3,0
1981,26,200.html,3,3.226666667,3,3.919669246,3,0
1982,23,200.html,3,4.133333333,3,3.852542202,3,0
1983,23,200.html,3,2.976666667,3,3.176774847,3,0
1984,27,200.html,3,2.733333333,3,3.5442848789999997,3,0
1985,20,200.html,3,3.403333333,3,3.19017446,3,0
1986,27,200.html,3,3.456666667,3,3.6868934839999996,3,0
1987,31,200.html,3,3.496666667,3,3.458250075,2,0
1988,22,200.html,3,3.89,3,3.7091550669999998,3,0
1989,26,200.html,3,4.0433333330000005,3,3.470236209,3,0
1990,24,200.html,3,3.153333333,3,3.4055906439999997,3,0
1991,20,200.html,3,4.233333333,3,3.474410292,3,0
1992,31,200.html,3,4.0433333330000005,3,3.819428273,3,0
1993,21,200.html,3,3.456666667,3,3.407940064,3,0
1994,17,200.html,3,2.76,3,3.558122382,3,0
1995,23,200.html,3,3.04,3,3.4675000860000003,3,0
1996,30,200.html,3,3.39,3,3.539574741,3,0
1997,32,200.html,3,3.183333333,3,3.59332316,2,0
1998,22,200.html,3,3.226666667,3,3.6170749239999997,3,0
1999,34,200.html,3,3.173333333,3,3.5236439880000003,3,0
2000,20,200.html,3,2.9933333330000003,3,3.521632608,4,0
2001,26,200.html,3,3.596666667,3,3.830053748,3,0
2002,38,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.9466666669999997,3,4.728678118,5,0
2003,40,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.5533333330000003,3,4.983576555,5,0
2004,28,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.7,3,4.712444872,5,0
2005,30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.92,3,4.544785088,3,0
2006,27,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.416666667,3,5.217134706,5,0
2007,33,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.363333333,3,4.810101795,3,0
2008,26,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.163333333,3,4.899935055,5,0
2009,26,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.0366666669999995,3,4.8181913110000005,5,0
2010,30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.79,3,5.049982684,5,0
2011,27,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.913333333,3,4.723584336,3,0
2012,25,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.643333333,3,4.642055603999999,5,0
2013,33,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.97,3,4.8893152230000005,5,0
2014,26,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.64,3,4.710482786,5,0
2015,34,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,4.17,3,4.686205258,3,0
2016,31,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.7566666669999997,3,4.769703504,5,0
2017,30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.7166666669999997,3,4.858403404,5,0
2018,30,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.94,3,4.650047178,5,0
2019,31,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.9666666669999997,3,4.48724715,5,0
2020,35,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.833333333,3,4.582229371,5,0
2021,32,"2004-08-29 Set Theory for Moderns, Rev. Mark Belletini.PDF",3,3.52,3,4.431326333,5,0
2022,19,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,4.43,3,3.734973231,3,0
2023,30,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.936666667,3,2.9979460430000002,3,0
2024,15,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.963333333,3,3.560614883,3,0
2025,26,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.5066666669999997,3,2.960039113,3,0
2026,18,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,4.176666667,3,3.688389122,3,0
2027,35,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.593333333,3,3.2598451789999996,3,0
2028,16,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.7633333330000003,3,3.1145024119999998,3,0
2029,15,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,3.46,3,2.879796844,3,0
2030,21,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.61,3,2.8279288830000002,3,0
2031,22,"2015-07-05 Privilege Unpacking the Knapsack, Morgan Patten",3,2.863333333,3,3.262082168,3,0
