term,freq,idf,logidf,tfidf,logtfidf
you,276,75.8181818182,4.32833812956,20925.8181818,1194.62132376
your,85,139.0,4.93447393313,11815.0,419.430284316
yoga,70,139.0,4.93447393313,9730.0,345.413175319
mind,69,119.142857143,4.7803232533,8220.85714287,329.842304478
we,65,75.8181818182,4.32833812956,4928.18181818,281.341978421
mantra,34,139.0,4.93447393313,4726.0,167.772113726
happi,24,139.0,4.93447393313,3336.0,118.427374395
anyth,23,139.0,4.93447393313,3197.0,113.492900462
fruit,23,139.0,4.93447393313,3197.0,113.492900462
hear,22,139.0,4.93447393313,3058.0,108.558426529
want,24,119.142857143,4.7803232533,2859.42857143,114.727758079
get,18,139.0,4.93447393313,2502.0,88.8205307963
our,42,55.6,4.01818320126,2335.2,168.763694453
vibrat,15,139.0,4.93447393313,2085.0,74.017108997
medit,15,139.0,4.93447393313,2085.0,74.017108997
say,27,75.8181818182,4.32833812956,2047.09090909,116.865129498
god,63,32.0769230769,3.46813686434,2020.84615384,218.492622453
hum,14,139.0,4.93447393313,1946.0,69.0826350638
clean,14,139.0,4.93447393313,1946.0,69.0826350638
