term,freq,idf,logidf,tfidf,logtfidf
we,200,75.8181818182,4.32833812956,15163.6363636,865.667625912
our,152,55.6,4.01818320126,8451.2,610.763846592
you,102,75.8181818182,4.32833812956,7733.45454546,441.490489215
bless,43,139.0,4.93447393313,5977.0,212.182379125
jewish,159,36.2608695652,3.59073918643,5765.47826087,570.927530642
my,46,119.142857143,4.7803232533,5480.57142858,219.894869652
jew,70,75.8181818182,4.32833812956,5307.27272727,302.983669069
your,31,139.0,4.93447393313,4309.0,152.968691927
evil,29,139.0,4.93447393313,4031.0,143.099744061
isra,28,139.0,4.93447393313,3892.0,138.165270128
me,27,139.0,4.93447393313,3753.0,133.230796195
jacob,24,139.0,4.93447393313,3336.0,118.427374395
judaism,24,119.142857143,4.7803232533,2859.42857143,114.727758079
rabbi,20,139.0,4.93447393313,2780.0,98.6894786626
sibl,20,139.0,4.93447393313,2780.0,98.6894786626
israel,55,49.0588235294,3.8930200583,2698.23529412,214.116103206
know,32,83.4,4.42364830936,2668.8,141.5567459
fear,17,139.0,4.93447393313,2363.0,83.8860568632
jewri,16,139.0,4.93447393313,2224.0,78.9515829301
