term,freq,idf,logidf,tfidf,logtfidf
unto,103,139.0,4.93447393313,14317.0,508.250815112
shall,90,139.0,4.93447393313,12510.0,444.102653982
s,171,64.1538461538,4.1612840449,10970.3076923,711.579571678
ie,71,139.0,4.93447393313,9869.0,350.347649252
wit,139,69.5,4.24132675257,9660.5,589.544418607
god,286,32.0769230769,3.46813686434,9173.99999999,991.887143201
lord,158,55.6,4.01818320126,8784.8,634.872945799
say,107,75.8181818182,4.32833812956,8112.54545455,463.132179863
sermon,55,139.0,4.93447393313,7645.0,271.396066322
belov,52,139.0,4.93447393313,7228.0,256.592644523
hath,49,139.0,4.93447393313,6811.0,241.789222723
prophet,49,139.0,4.93447393313,6811.0,241.789222723
sunday,48,139.0,4.93447393313,6672.0,236.85474879
thee,48,139.0,4.93447393313,6672.0,236.85474879
outlin,47,139.0,4.93447393313,6533.0,231.920274857
preach,46,139.0,4.93447393313,6394.0,226.985800924
thou,44,139.0,4.93447393313,6116.0,217.116853058
hell,38,139.0,4.93447393313,5282.0,187.510009459
baxter,37,139.0,4.93447393313,5143.0,182.575535526
thi,37,139.0,4.93447393313,5143.0,182.575535526
