term,freq,idf,logidf,tfidf,logtfidf
prophet,17,139.0,4.93447393313,2363.0,83.8860568632
uniti,16,139.0,4.93447393313,2224.0,78.9515829301
spirit,20,104.25,4.64679186068,2085.0,92.9358372136
p,24,83.4,4.42364830936,2001.6,106.167559425
divin,28,69.5,4.24132675257,1946.0,118.757149072
hath,12,139.0,4.93447393313,1668.0,59.2136871976
god,52,32.0769230769,3.46813686434,1668.0,180.343116946
muhammad,11,139.0,4.93447393313,1529.0,54.2792132644
realiti,14,104.25,4.64679186068,1459.5,65.0550860495
say,19,75.8181818182,4.32833812956,1440.54545455,82.2384244616
consent,10,139.0,4.93447393313,1390.0,49.3447393313
revel,10,139.0,4.93447393313,1390.0,49.3447393313
manifest,10,139.0,4.93447393313,1390.0,49.3447393313
parent,23,59.5714285714,4.08717607274,1370.14285714,94.005049673
christ,13,104.25,4.64679186068,1355.25,60.4082941888
skin,11,119.142857143,4.7803232533,1310.57142857,52.5835557863
color,14,92.6666666667,4.52900882502,1297.33333333,63.4061235503
thou,9,139.0,4.93447393313,1251.0,44.4102653982
ask,9,139.0,4.93447393313,1251.0,44.4102653982
