term,freq,idf,logidf,tfidf,logtfidf
prejudic,27,139.0,4.93447393313,3753.0,133.230796195
we,42,75.8181818182,4.32833812956,3184.36363636,181.790201442
heal,20,139.0,4.93447393313,2780.0,98.6894786626
my,21,119.142857143,4.7803232533,2502.0,100.386788319
color,27,92.6666666667,4.52900882502,2502.0,122.283238276
sick,16,139.0,4.93447393313,2224.0,78.9515829301
skin,17,119.142857143,4.7803232533,2025.42857143,81.2654953061
evil,14,139.0,4.93447393313,1946.0,69.0826350638
tree,14,139.0,4.93447393313,1946.0,69.0826350638
ye,13,139.0,4.93447393313,1807.0,64.1481611307
me,13,139.0,4.93447393313,1807.0,64.1481611307
hath,12,139.0,4.93447393313,1668.0,59.2136871976
want,13,119.142857143,4.7803232533,1548.85714286,62.1442022929
thing,20,69.5,4.24132675257,1390.0,84.8265350514
cure,10,139.0,4.93447393313,1390.0,49.3447393313
spiritu,21,64.1538461538,4.1612840449,1347.23076923,87.3869649429
p,16,83.4,4.42364830936,1334.4,70.7783729498
kind,16,83.4,4.42364830936,1334.4,70.7783729498
our,23,55.6,4.01818320126,1278.8,92.418213629
