term,freq,idf,logidf,tfidf,logtfidf
we,280,75.8181818182,4.32833812956,21229.0909091,1211.93467628
worker,111,92.6666666667,4.52900882502,10286.0,502.719979577
you,87,75.8181818182,4.32833812956,6596.18181818,376.565417272
our,114,55.6,4.01818320126,6338.4,458.072884944
christ,48,104.25,4.64679186068,5004.0,223.046009313
bread,29,139.0,4.93447393313,4031.0,143.099744061
factori,29,139.0,4.93447393313,4031.0,143.099744061
talk,29,139.0,4.93447393313,4031.0,143.099744061
labor,29,139.0,4.93447393313,4031.0,143.099744061
my,33,119.142857143,4.7803232533,3931.71428572,157.750667359
love,58,64.1538461538,4.1612840449,3720.92307692,241.354474604
tri,26,139.0,4.93447393313,3614.0,128.296322261
me,24,139.0,4.93447393313,3336.0,118.427374395
say,42,75.8181818182,4.32833812956,3184.36363636,181.790201442
go,53,59.5714285714,4.08717607274,3157.28571428,216.620331855
know,37,83.4,4.42364830936,3085.8,163.674987446
priest,22,139.0,4.93447393313,3058.0,108.558426529
get,22,139.0,4.93447393313,3058.0,108.558426529
too,25,119.142857143,4.7803232533,2978.57142857,119.508081332
thing,37,69.5,4.24132675257,2571.5,156.929089845
