term,freq,idf,logidf,tfidf,logtfidf
faith,37,52.125,3.95364468012,1928.625,146.284853164
uniti,12,139.0,4.93447393313,1668.0,59.2136871976
p,19,83.4,4.42364830936,1584.6,84.0493178778
realiti,15,104.25,4.64679186068,1563.75,69.7018779102
skin,12,119.142857143,4.7803232533,1429.71428572,57.3638790396
imagin,9,139.0,4.93447393313,1251.0,44.4102653982
must,20,59.5714285714,4.08717607274,1191.42857143,81.7435214548
promulg,8,139.0,4.93447393313,1112.0,39.475791465
mankind,8,139.0,4.93447393313,1112.0,39.475791465
will,34,30.8888888889,3.43039653635,1050.22222222,116.633482236
tree,7,139.0,4.93447393313,973.0,34.5413175319
everyon,7,139.0,4.93447393313,973.0,34.5413175319
race,18,49.0588235294,3.8930200583,883.058823529,70.0743610494
god,25,32.0769230769,3.46813686434,801.923076923,86.7034216085
color,8,92.6666666667,4.52900882502,741.333333334,36.2320706002
matur,5,139.0,4.93447393313,695.0,24.6723696657
shall,5,139.0,4.93447393313,695.0,24.6723696657
truli,5,139.0,4.93447393313,695.0,24.6723696657
assumpt,5,139.0,4.93447393313,695.0,24.6723696657
