term,freq,idf,logidf,tfidf,logtfidf
jewish,159,36.2608695652,3.59073918643,5765.47826087,570.927530642
jew,72,75.8181818182,4.32833812956,5458.90909091,311.640345328
israel,97,49.0588235294,3.8930200583,4758.70588235,377.622945655
cave,29,139.0,4.93447393313,4031.0,143.099744061
ben,28,139.0,4.93447393313,3892.0,138.165270128
bar,27,139.0,4.93447393313,3753.0,133.230796195
know,43,83.4,4.42364830936,3586.2,190.216877302
jewri,25,139.0,4.93447393313,3475.0,123.361848328
yochai,25,139.0,4.93447393313,3475.0,123.361848328
mose,24,139.0,4.93447393313,3336.0,118.427374395
rabbi,24,139.0,4.93447393313,3336.0,118.427374395
ask,20,139.0,4.93447393313,2780.0,98.6894786626
moment,19,139.0,4.93447393313,2641.0,93.7550047295
cousin,18,139.0,4.93447393313,2502.0,88.8205307963
isra,18,139.0,4.93447393313,2502.0,88.8205307963
want,20,119.142857143,4.7803232533,2382.85714286,95.606465066
am,20,119.142857143,4.7803232533,2382.85714286,95.606465066
tell,17,139.0,4.93447393313,2363.0,83.8860568632
privileg,17,139.0,4.93447393313,2363.0,83.8860568632
