term,freq,idf,logidf,tfidf,logtfidf
we,324,75.8181818182,4.32833812956,24565.0909091,1402.38155398
worker,89,92.6666666667,4.52900882502,8247.33333334,403.081785427
our,147,55.6,4.01818320126,8173.2,590.672930585
you,83,75.8181818182,4.32833812956,6292.90909091,359.252064753
talk,37,139.0,4.93447393313,5143.0,182.575535526
want,41,119.142857143,4.7803232533,4884.85714286,195.993253385
get,35,139.0,4.93447393313,4865.0,172.70658766
say,63,75.8181818182,4.32833812956,4776.54545455,272.685302162
love,72,64.1538461538,4.1612840449,4619.07692307,299.612451233
me,33,139.0,4.93447393313,4587.0,162.837639793
too,37,119.142857143,4.7803232533,4408.28571429,176.871960372
peter,71,59.5714285714,4.08717607274,4229.57142857,290.189501165
my,34,119.142857143,4.7803232533,4050.85714286,162.530990612
thing,57,69.5,4.24132675257,3961.5,241.755624896
farm,42,83.4,4.42364830936,3502.8,185.793228993
bread,24,139.0,4.93447393313,3336.0,118.427374395
tri,24,139.0,4.93447393313,3336.0,118.427374395
your,24,139.0,4.93447393313,3336.0,118.427374395
poor,58,55.6,4.01818320126,3224.8,233.054625673
must,54,59.5714285714,4.08717607274,3216.85714286,220.707507928
