term,freq,idf,logidf,tfidf,logtfidf
whale,47,139.0,4.93447393313,6533.0,231.920274857
shepherd,37,139.0,4.93447393313,5143.0,182.575535526
seal,30,139.0,4.93447393313,4170.0,148.034217994
illeg,23,139.0,4.93447393313,3197.0,113.492900462
net,26,119.142857143,4.7803232533,3097.71428572,124.288404586
greenpeac,21,139.0,4.93447393313,2919.0,103.623952596
slaughter,17,139.0,4.93447393313,2363.0,83.8860568632
fish,51,46.3333333333,3.83586164446,2363.0,195.628943867
crew,14,139.0,4.93447393313,1946.0,69.0826350638
save,14,139.0,4.93447393313,1946.0,69.0826350638
eat,12,139.0,4.93447393313,1668.0,59.2136871976
dolphin,12,139.0,4.93447393313,1668.0,59.2136871976
endang,11,139.0,4.93447393313,1529.0,54.2792132644
vaquita,11,139.0,4.93447393313,1529.0,54.2792132644
totoaba,11,139.0,4.93447393313,1529.0,54.2792132644
gift,11,139.0,4.93447393313,1529.0,54.2792132644
turtl,11,139.0,4.93447393313,1529.0,54.2792132644
pollut,10,139.0,4.93447393313,1390.0,49.3447393313
danish,10,139.0,4.93447393313,1390.0,49.3447393313
