term,freq,idf,logidf,tfidf,logtfidf
we,229,75.8181818182,4.32833812956,17362.3636364,991.189431669
worker,112,92.6666666667,4.52900882502,10378.6666667,507.248988402
get,41,139.0,4.93447393313,5699.0,202.313431258
our,96,55.6,4.01818320126,5337.6,385.745587321
labor,32,139.0,4.93447393313,4448.0,157.90316586
my,35,119.142857143,4.7803232533,4170.0,167.311313865
talk,29,139.0,4.93447393313,4031.0,143.099744061
factori,27,139.0,4.93447393313,3753.0,133.230796195
farm,41,83.4,4.42364830936,3419.4,181.369580684
love,53,64.1538461538,4.1612840449,3400.15384615,220.54805438
want,27,119.142857143,4.7803232533,3216.85714286,129.068727839
say,42,75.8181818182,4.32833812956,3184.36363636,181.790201442
you,42,75.8181818182,4.32833812956,3184.36363636,181.790201442
me,21,139.0,4.93447393313,2919.0,103.623952596
cathol,84,33.36,3.50735757749,2802.24,294.618036509
room,20,139.0,4.93447393313,2780.0,98.6894786626
go,46,59.5714285714,4.08717607274,2740.28571428,188.010099346
maurin,19,139.0,4.93447393313,2641.0,93.7550047295
know,30,83.4,4.42364830936,2502.0,132.709449281
tri,18,139.0,4.93447393313,2502.0,88.8205307963
