term,freq,idf,logidf,tfidf,logtfidf
you,169,75.8181818182,4.32833812956,12813.2727273,731.489143896
your,65,139.0,4.93447393313,9035.0,320.740805653
mind,41,119.142857143,4.7803232533,4884.85714286,195.993253385
yoga,31,139.0,4.93447393313,4309.0,152.968691927
we,53,75.8181818182,4.32833812956,4018.36363636,229.401920867
fruit,19,139.0,4.93447393313,2641.0,93.7550047295
me,18,139.0,4.93447393313,2502.0,88.8205307963
everyth,15,139.0,4.93447393313,2085.0,74.017108997
our,37,55.6,4.01818320126,2057.2,148.672778447
love,30,64.1538461538,4.1612840449,1924.61538461,124.838521347
know,22,83.4,4.42364830936,1834.8,97.3202628059
happi,13,139.0,4.93447393313,1807.0,64.1481611307
spiritu,27,64.1538461538,4.1612840449,1732.15384615,112.354669212
want,14,119.142857143,4.7803232533,1668.0,66.9245255462
am,13,119.142857143,4.7803232533,1548.85714286,62.1442022929
self,11,139.0,4.93447393313,1529.0,54.2792132644
medit,11,139.0,4.93447393313,1529.0,54.2792132644
yourself,11,139.0,4.93447393313,1529.0,54.2792132644
path,12,119.142857143,4.7803232533,1429.71428572,57.3638790396
