term,freq,idf,logidf,tfidf,logtfidf
fear,23,139.0,4.93447393313,3197.0,113.492900462
courag,22,139.0,4.93447393313,3058.0,108.558426529
perfect,21,139.0,4.93447393313,2919.0,103.623952596
color,27,92.6666666667,4.52900882502,2502.0,122.283238276
p,26,83.4,4.42364830936,2168.4,115.014856043
ye,15,139.0,4.93447393313,2085.0,74.017108997
skin,17,119.142857143,4.7803232533,2025.42857143,81.2654953061
faith,37,52.125,3.95364468012,1928.625,146.284853164
uniti,11,139.0,4.93447393313,1529.0,54.2792132644
god,46,32.0769230769,3.46813686434,1475.53846154,159.53429576
marriag,14,104.25,4.64679186068,1459.5,65.0550860495
prejudic,10,139.0,4.93447393313,1390.0,49.3447393313
realiti,13,104.25,4.64679186068,1355.25,60.4082941888
promulg,9,139.0,4.93447393313,1251.0,44.4102653982
heal,9,139.0,4.93447393313,1251.0,44.4102653982
whi,9,139.0,4.93447393313,1251.0,44.4102653982
man,45,27.8,3.3250360207,1251.0,149.626620931
hath,9,139.0,4.93447393313,1251.0,44.4102653982
friendship,8,139.0,4.93447393313,1112.0,39.475791465
