term,freq,idf,logidf,tfidf,logtfidf
color,33,92.6666666667,4.52900882502,3058.0,149.457291226
skin,16,119.142857143,4.7803232533,1906.28571429,76.4851720528
faith,36,52.125,3.95364468012,1876.5,142.331208484
p,18,83.4,4.42364830936,1501.2,79.6256695685
tree,10,139.0,4.93447393313,1390.0,49.3447393313
adam,10,139.0,4.93447393313,1390.0,49.3447393313
imagin,10,139.0,4.93447393313,1390.0,49.3447393313
uniti,10,139.0,4.93447393313,1390.0,49.3447393313
realiti,13,104.25,4.64679186068,1355.25,60.4082941888
garden,9,139.0,4.93447393313,1251.0,44.4102653982
everyon,9,139.0,4.93447393313,1251.0,44.4102653982
mankind,9,139.0,4.93447393313,1251.0,44.4102653982
promulg,9,139.0,4.93447393313,1251.0,44.4102653982
fate,8,139.0,4.93447393313,1112.0,39.475791465
decre,8,139.0,4.93447393313,1112.0,39.475791465
whi,8,139.0,4.93447393313,1112.0,39.475791465
prophet,7,139.0,4.93447393313,973.0,34.5413175319
look,11,83.4,4.42364830936,917.4,48.660131403
will,28,30.8888888889,3.43039653635,864.888888889,96.0511030178
