term,freq,idf,logidf,tfidf,logtfidf
you,213,75.8181818182,4.32833812956,16149.2727273,921.936021596
your,74,139.0,4.93447393313,10286.0,365.151071052
yoga,46,139.0,4.93447393313,6394.0,226.985800924
om,44,139.0,4.93447393313,6116.0,217.116853058
mind,43,119.142857143,4.7803232533,5123.14285715,205.553899892
whi,26,139.0,4.93447393313,3614.0,128.296322261
vibrat,26,139.0,4.93447393313,3614.0,128.296322261
we,43,75.8181818182,4.32833812956,3260.18181818,186.118539571
say,37,75.8181818182,4.32833812956,2805.27272727,160.148510794
feel,19,139.0,4.93447393313,2641.0,93.7550047295
god,72,32.0769230769,3.46813686434,2309.53846154,249.705854232
mantra,16,139.0,4.93447393313,2224.0,78.9515829301
whatev,16,139.0,4.93447393313,2224.0,78.9515829301
sound,40,52.125,3.95364468012,2085.0,158.145787205
job,15,139.0,4.93447393313,2085.0,74.017108997
self,15,139.0,4.93447393313,2085.0,74.017108997
mango,13,139.0,4.93447393313,1807.0,64.1481611307
medit,13,139.0,4.93447393313,1807.0,64.1481611307
want,13,119.142857143,4.7803232533,1548.85714286,62.1442022929
