,fileName,judgements
0,./data_dsicap/SeaShepherds/raw/SS01.txt,"['Dear Friends , Because of you , thousands of endangered and threatened whales , dolphins , porpoises , sea turtles , sharks and other marine mammals have been saved .', 'So much more needs to be **CODEC_ERROR** and we are doing it thanks to your help .', ""Sea Shepherd Conservation Society is heading back to Mexico 's Gulf of California to save the world 's most endangered marine mammal , the vaquita porpoise , which has been driven to the brink of extinction by illegal fishing operations ."", ""During last year 's Operation Milagro II campaign , our Sea Shepherd crew members were able to save one humpback whale , seven totoaba bass , fifty-five rays , dozens of sharks and countless numbers of other marine mammals that were entangled in illegal gill nets ."", ""Sea Shepherd Conservation Society is heading back to Mexico 's Gulf of California to save the world 's most endangered marine mammal , the vaquita porpoise , which has been driven to the brink of extinction by illegal fishing operations ."", ""During last year 's Operation Milagro II campaign , our Sea Shepherd crew members were able to save one humpback whale , seven totoaba bass , fifty-five rays , dozens of sharks and countless numbers of other marine mammals that were entangled in illegal gill nets ."", 'The imperiled species is especially vulnerable to population decline for several reasons : The vaquita has a slower rate of reproduction than other porpoises Comparatively short lifespan of about 20 years There are believed to be few reproductive females remaining But I have hope .', 'The sea lions in the Sea of Cortez , the right whale around New Zealand and the California Condor are a few examples of species that have been brought to the brink of extinction and bounced back with the right intervention .']"
1,./data_dsicap/SeaShepherds/raw/SS15.txt,"['Marineland , SeaWorld and other cetacean prisons around the world are a disgrace to humanity and an ongoing ordeal of suffering for hundreds of animals denied their rights to be free and to live a full and productive life .']"
2,./data_dsicap/SeaShepherds/raw/SS07.txt,"['The gear is placed to catch the endangered Totoaba , and those same nets also are trapping and killing the Vaquita Marina , the most endangered porpoise in the world .', 'Additionally , a fishing camp was discovered , where we found and seized a hidden Totoaba net and an illegal long line , which is also used to catch Totoabas .', 'Next , we discovered a submerged long line in the refuge , where we were able to free three Totoaba , which had been ensnared by the brutal device .', 'It is a relief for the entire Milagro team to be able to find and retrieve those killing tools , and to help save the wildlife that was able to survive until our arrival .']"
3,./data_dsicap/SeaShepherds/raw/SS04.txt,"['Everyone involved has a no nonsense , hard working ethic and a strong desire to be out as much as possible doing as much good as possible .', 'They are volunteers willing to do anything they can to help and they are joined and led by people with skills in marine mechanical , diving , marine biology , media management and filming and , of course , the chefs and the experienced boat captains and crew .', 'Sometimes they are ages old and have been floating agents of death for who knows how many years .', 'At other times , they are possibly quite new and the carnage of all manner of sea life from dolphins to sea turtles , from sharks and rays to swordfish and tuna is evident every few feet .', 'Two days before I arrived they had found a newish net that was over a mile and a half long and contained over 70 sharks .', 'At one moment we were all working hard to do all we could to free the whale and the next moment there was nothing .', 'As Paul Watson is fond of saying to poachers ; **CODEC_ERROR** you **CODEC_ERROR** doing anything illegal , then what are you worried about ?', 'As the Sea Shepherd teams around the world ( the fleet is growing ) continues to work in concert with government , **CODEC_ERROR** and environmental protection agencies they are still accused wrongly of being **CODEC_ERROR** .', 'That is until the notorious worldwide problem of illegal poaching is eradicated .']"
4,./data_dsicap/SeaShepherds/raw/SS06.txt,"['The dolphins stolen from the sea in Taiji were not just taken captive ; they were molested in the truest sense of the word .', 'Please know that Sea Shepherd will continue to fight for you and for cetacean freedom -- until every last tank is empty .']"
5,./data_dsicap/SeaShepherds/raw/SS03.txt,"['In Sea Shepherd Conservation **CODEC_ERROR** latest scientific research campaign , we are studying the toxicology levels in whales in the Gulf of California .', 'Sea Shepherd Conservation Society only supports studies that utilize **CODEC_ERROR** methods for collection and using data , that is , studies that best protect this planet .', 'Some of the whales , such as fin whales , are residents of the Gulf of California .']"
6,./data_dsicap/SeaShepherds/raw/SS02.txt,"['How Operation Jairo II Will Make a Difference In Florida , we will work to save turtles from light pollution that disorients the turtles away from the ocean , causing them to die from dehydration or to be killed by cars .']"
7,./data_dsicap/SeaShepherds/raw/SS17.txt,"['This summer Sea Shepherd gathered evidence of bodies being dumped into the sea , and evidence of cruelty showing the Faroese claim that the whales die in two seconds is a lie .', 'This year four Sea Shepherd small fast boats were seized and 12 volunteers were arrested .', 'They will irresponsibly feed the toxic whale meat to their children so that they can continue to boast about how proud they are of spilling hundreds of liters of hot blood into the cold sea .']"
8,./data_dsicap/SeaShepherds/raw/SS18.txt,"['Every year 65 billion animals are slaughtered to feed humans and some 40 % of all the fish caught are converted to fishmeal to feed pigs , chickens , domestic salmon , fur-bearing animals and cat food .', 'Some 50 % comes from the forest that we are rapidly cutting down .', 'Some of this oxygen is produced by seaweeds and sea grasses , but the vast majority of the oxygen is produced by phytoplankton , microscopic single-celled organisms that have the ability to photosynthesize .', 'This is one of the things that most likely WILL NOT be discussed at the Climate Change Conference in Paris in two months .', 'The solutions to climate change are simple but , unfortunately , the solutions are not what anyone will be discussing in Paris in two months , at least not at the gathering of world leaders .']"
9,./data_dsicap/SeaShepherds/raw/SS19.txt,"['Traditionally , Polynesian cultures placed taboos on certain areas to ensure that fish populations were not overfished and wiped out .', 'One of the reasons that I do not eat meat , aside from the considerable ethical and ecological considerations , is that some 40 % of the fish taken from the sea is converted into fish meal to feed chickens and pigs and domestic salmon .', 'Eating fish caught by heavy-gear technology , by long lines , gill nets , purse seiners , super trawlers and bottom trawlers , or fish raised on salmon farms , is killing our Ocean .', ""A fish is more valuable to humanity swimming free in the sea than it is on someone 's plate ."", 'One of the solutions to climate change that very few want to hear is that we need to shut down industrialized fishing operations to revitalize bio-diversity in the sea .']"
