term,freq,idf,logidf,tfidf,logtfidf
you,241,75.8181818182,4.32833812956,18272.1818182,1043.12948922
your,79,139.0,4.93447393313,10981.0,389.823440717
we,125,75.8181818182,4.32833812956,9477.27272727,541.042266195
breath,38,139.0,4.93447393313,5282.0,187.510009459
feel,33,139.0,4.93447393313,4587.0,162.837639793
mind,35,119.142857143,4.7803232533,4170.0,167.311313865
yoga,29,139.0,4.93447393313,4031.0,143.099744061
me,26,139.0,4.93447393313,3614.0,128.296322261
want,30,119.142857143,4.7803232533,3574.28571429,143.409697599
prana,25,139.0,4.93447393313,3475.0,123.361848328
everyth,24,139.0,4.93447393313,3336.0,118.427374395
pain,24,139.0,4.93447393313,3336.0,118.427374395
whi,21,139.0,4.93447393313,2919.0,103.623952596
our,48,55.6,4.01818320126,2668.8,192.87279366
happi,19,139.0,4.93447393313,2641.0,93.7550047295
realiz,19,139.0,4.93447393313,2641.0,93.7550047295
love,40,64.1538461538,4.1612840449,2566.15384615,166.451361796
should,36,69.5,4.24132675257,2502.0,152.687763093
boat,18,139.0,4.93447393313,2502.0,88.8205307963
