term,freq,idf,logidf,tfidf,logtfidf
we,241,75.8181818182,4.32833812956,18272.1818182,1043.12948922
our,134,55.6,4.01818320126,7450.4,538.436548969
worker,73,92.6666666667,4.52900882502,6764.66666667,330.617644226
labor,48,139.0,4.93447393313,6672.0,236.85474879
you,68,75.8181818182,4.32833812956,5155.63636364,294.32699281
get,37,139.0,4.93447393313,5143.0,182.575535526
priest,34,139.0,4.93447393313,4726.0,167.772113726
poverti,40,104.25,4.64679186068,4170.0,185.871674427
say,49,75.8181818182,4.32833812956,3715.09090909,212.088568348
too,31,119.142857143,4.7803232533,3693.42857143,148.190020852
talk,26,139.0,4.93447393313,3614.0,128.296322261
me,26,139.0,4.93447393313,3614.0,128.296322261
love,55,64.1538461538,4.1612840449,3528.46153846,228.87062247
dont,24,139.0,4.93447393313,3336.0,118.427374395
tri,24,139.0,4.93447393313,3336.0,118.427374395
go,56,59.5714285714,4.08717607274,3336.0,228.881860073
peter,53,59.5714285714,4.08717607274,3157.28571428,216.620331855
encycl,21,139.0,4.93447393313,2919.0,103.623952596
bread,21,139.0,4.93447393313,2919.0,103.623952596
my,24,119.142857143,4.7803232533,2859.42857143,114.727758079
