term,freq,idf,logidf,tfidf,logtfidf
christ,38,104.25,4.64679186068,3961.5,176.578090706
bread,28,139.0,4.93447393313,3892.0,138.165270128
worker,40,92.6666666667,4.52900882502,3706.66666667,181.160353001
know,40,83.4,4.42364830936,3336.0,176.945932374
tri,23,139.0,4.93447393313,3197.0,113.492900462
love,42,64.1538461538,4.1612840449,2694.46153846,174.773929886
eat,19,139.0,4.93447393313,2641.0,93.7550047295
too,22,119.142857143,4.7803232533,2621.14285715,105.167111573
talk,17,139.0,4.93447393313,2363.0,83.8860568632
cathol,65,33.36,3.50735757749,2168.4,227.978242537
felt,15,139.0,4.93447393313,2085.0,74.017108997
say,26,75.8181818182,4.32833812956,1971.27272727,112.536791369
farm,23,83.4,4.42364830936,1918.2,101.743911115
thing,27,69.5,4.24132675257,1876.5,114.515822319
stteresa,13,139.0,4.93447393313,1807.0,64.1481611307
labor,13,139.0,4.93447393313,1807.0,64.1481611307
unemploy,13,139.0,4.93447393313,1807.0,64.1481611307
commune,13,139.0,4.93447393313,1807.0,64.1481611307
go,29,59.5714285714,4.08717607274,1727.57142857,118.528106109
wish,12,139.0,4.93447393313,1668.0,59.2136871976
