term,freq,idf,logidf,tfidf,logtfidf
we,34,75.8181818182,4.32833812956,2577.81818182,147.163496405
want,14,119.142857143,4.7803232533,1668.0,66.9245255462
peter,18,59.5714285714,4.08717607274,1072.28571429,73.5691693093
love,15,64.1538461538,4.1612840449,962.307692307,62.4192606735
stbenedict,6,139.0,4.93447393313,834.0,29.6068435988
worker,8,92.6666666667,4.52900882502,741.333333334,36.2320706002
tom,5,139.0,4.93447393313,695.0,24.6723696657
maurin,5,139.0,4.93447393313,695.0,24.6723696657
agronom,5,139.0,4.93447393313,695.0,24.6723696657
destitut,4,139.0,4.93447393313,556.0,19.7378957325
retreat,4,139.0,4.93447393313,556.0,19.7378957325
tri,4,139.0,4.93447393313,556.0,19.7378957325
hospit,6,83.4,4.42364830936,500.4,26.5418898562
thing,7,69.5,4.24132675257,486.5,29.689287268
poor,8,55.6,4.01818320126,444.8,32.1454656101
sad,3,139.0,4.93447393313,417.0,14.8034217994
merci,3,139.0,4.93447393313,417.0,14.8034217994
messag,3,139.0,4.93447393313,417.0,14.8034217994
pierr,3,139.0,4.93447393313,417.0,14.8034217994
abb,3,139.0,4.93447393313,417.0,14.8034217994
