term,freq,idf,logidf,tfidf,logtfidf
mind,66,119.142857143,4.7803232533,7863.42857144,315.501334718
yoga,49,139.0,4.93447393313,6811.0,241.789222723
happi,37,139.0,4.93447393313,5143.0,182.575535526
want,42,119.142857143,4.7803232533,5004.00000001,200.773576639
self,27,139.0,4.93447393313,3753.0,133.230796195
love,58,64.1538461538,4.1612840449,3720.92307692,241.354474604
get,25,139.0,4.93447393313,3475.0,123.361848328
everyth,24,139.0,4.93447393313,3336.0,118.427374395
anyth,23,139.0,4.93447393313,3197.0,113.492900462
let,23,139.0,4.93447393313,3197.0,113.492900462
whi,23,139.0,4.93447393313,3197.0,113.492900462
heaven,22,139.0,4.93447393313,3058.0,108.558426529
should,43,69.5,4.24132675257,2988.5,182.377050361
say,36,75.8181818182,4.32833812956,2729.45454546,155.820172664
god,83,32.0769230769,3.46813686434,2662.38461538,287.85535974
will,84,30.8888888889,3.43039653635,2594.66666667,288.153309053
clean,18,139.0,4.93447393313,2502.0,88.8205307963
feel,18,139.0,4.93447393313,2502.0,88.8205307963
know,29,83.4,4.42364830936,2418.6,128.285800971
