term,freq,idf,logidf,tfidf,logtfidf
shall,153,139.0,4.93447393313,21267.0,754.974511769
unto,87,139.0,4.93447393313,12093.0,429.299232182
me,75,139.0,4.93447393313,10425.0,370.085544985
thee,70,139.0,4.93447393313,9730.0,345.413175319
s,149,64.1538461538,4.1612840449,9558.92307692,620.03132269
thou,66,139.0,4.93447393313,9174.0,325.675279587
my,74,119.142857143,4.7803232533,8816.57142858,353.743920744
god,264,32.0769230769,3.46813686434,8468.3076923,915.588132186
lord,142,55.6,4.01818320126,7895.2,570.582014579
we,99,75.8181818182,4.32833812956,7506.0,428.505474826
wit,102,69.5,4.24132675257,7089.0,432.615328762
ye,47,139.0,4.93447393313,6533.0,231.920274857
thi,47,139.0,4.93447393313,6533.0,231.920274857
say,86,75.8181818182,4.32833812956,6520.36363637,372.237079142
sermon,43,139.0,4.93447393313,5977.0,212.182379125
sunday,42,139.0,4.93447393313,5838.0,207.247905191
outlin,41,139.0,4.93447393313,5699.0,202.313431258
amalek,41,139.0,4.93447393313,5699.0,202.313431258
hath,37,139.0,4.93447393313,5143.0,182.575535526
