term,freq,idf,logidf,tfidf,logtfidf
shall,210,139.0,4.93447393313,29190.0,1036.23952596
unto,88,139.0,4.93447393313,12232.0,434.233706115
s,171,64.1538461538,4.1612840449,10970.3076923,711.579571678
god,271,32.0769230769,3.46813686434,8692.84615384,939.865090236
wit,117,69.5,4.24132675257,8131.5,496.235230051
say,103,75.8181818182,4.32833812956,7809.27272727,445.818827345
sermon,56,139.0,4.93447393313,7784.0,276.330540255
christ,72,104.25,4.64679186068,7506.0,334.569013969
ye,54,139.0,4.93447393313,7506.0,266.461592389
ie,53,139.0,4.93447393313,7367.0,261.527118456
sunday,49,139.0,4.93447393313,6811.0,241.789222723
outlin,47,139.0,4.93447393313,6533.0,231.920274857
lord,116,55.6,4.01818320126,6449.6,466.109251346
belov,45,139.0,4.93447393313,6255.0,222.051326991
sin,44,139.0,4.93447393313,6116.0,217.116853058
heaven,38,139.0,4.93447393313,5282.0,187.510009459
hath,37,139.0,4.93447393313,5143.0,182.575535526
thou,35,139.0,4.93447393313,4865.0,172.70658766
esau,35,139.0,4.93447393313,4865.0,172.70658766
thi,35,139.0,4.93447393313,4865.0,172.70658766
