term,freq,idf,logidf,tfidf,logtfidf
you,308,75.8181818182,4.32833812956,23352.0,1333.1281439
we,245,75.8181818182,4.32833812956,18575.4545455,1060.44284174
your,107,139.0,4.93447393313,14873.0,527.988710845
yoga,54,139.0,4.93447393313,7506.0,266.461592389
our,134,55.6,4.01818320126,7450.4,538.436548969
mind,54,119.142857143,4.7803232533,6433.71428572,258.137455678
sri,40,119.142857143,4.7803232533,4765.71428572,191.212930132
everyth,31,139.0,4.93447393313,4309.0,152.968691927
want,28,119.142857143,4.7803232533,3336.0,133.849051092
should,48,69.5,4.24132675257,3336.0,203.583684123
get,23,139.0,4.93447393313,3197.0,113.492900462
feel,23,139.0,4.93447393313,3197.0,113.492900462
conscious,23,139.0,4.93447393313,3197.0,113.492900462
yogi,22,139.0,4.93447393313,3058.0,108.558426529
my,25,119.142857143,4.7803232533,2978.57142857,119.508081332
ourselv,20,139.0,4.93447393313,2780.0,98.6894786626
will,89,30.8888888889,3.43039653635,2749.11111111,305.305291735
say,36,75.8181818182,4.32833812956,2729.45454546,155.820172664
sutra,19,139.0,4.93447393313,2641.0,93.7550047295
