term,freq,idf,logidf,tfidf,logtfidf
we,57,75.8181818182,4.32833812956,4321.63636364,246.715273385
you,51,75.8181818182,4.32833812956,3866.72727273,220.745244608
your,21,139.0,4.93447393313,2919.0,103.623952596
color,27,92.6666666667,4.52900882502,2502.0,122.283238276
my,20,119.142857143,4.7803232533,2382.85714286,95.606465066
skin,17,119.142857143,4.7803232533,2025.42857143,81.2654953061
realiti,19,104.25,4.64679186068,1980.75,88.2890453529
spirit,19,104.25,4.64679186068,1980.75,88.2890453529
our,35,55.6,4.01818320126,1946.0,140.636412044
faith,36,52.125,3.95364468012,1876.5,142.331208484
p,22,83.4,4.42364830936,1834.8,97.3202628059
perfect,11,139.0,4.93447393313,1529.0,54.2792132644
marriag,14,104.25,4.64679186068,1459.5,65.0550860495
talk,10,139.0,4.93447393313,1390.0,49.3447393313
uniti,9,139.0,4.93447393313,1251.0,44.4102653982
look,14,83.4,4.42364830936,1167.6,61.931076331
god,36,32.0769230769,3.46813686434,1154.76923077,124.852927116
race,20,49.0588235294,3.8930200583,981.176470588,77.860401166
coupl,7,139.0,4.93447393313,973.0,34.5413175319
