term,freq,idf,logidf,tfidf,logtfidf
thi,43,139.0,4.93447393313,5977.0,212.182379125
thou,33,139.0,4.93447393313,4587.0,162.837639793
my,30,119.142857143,4.7803232533,3574.28571429,143.409697599
thee,19,139.0,4.93447393313,2641.0,93.7550047295
spirit,23,104.25,4.64679186068,2397.75,106.876212796
me,17,139.0,4.93447393313,2363.0,83.8860568632
we,28,75.8181818182,4.32833812956,2122.90909091,121.193467628
tree,15,139.0,4.93447393313,2085.0,74.017108997
heaven,14,139.0,4.93447393313,1946.0,69.0826350638
uniti,12,139.0,4.93447393313,1668.0,59.2136871976
parent,24,59.5714285714,4.08717607274,1429.71428571,98.0922257458
prejudic,10,139.0,4.93447393313,1390.0,49.3447393313
consent,10,139.0,4.93447393313,1390.0,49.3447393313
lamp,10,139.0,4.93447393313,1390.0,49.3447393313
p,16,83.4,4.42364830936,1334.4,70.7783729498
everyon,9,139.0,4.93447393313,1251.0,44.4102653982
mankind,9,139.0,4.93447393313,1251.0,44.4102653982
virus,9,139.0,4.93447393313,1251.0,44.4102653982
you,15,75.8181818182,4.32833812956,1137.27272727,64.9250719434
