term,freq,idf,logidf,tfidf,logtfidf
shepherd,48,139.0,4.93447393313,6672.0,236.85474879
whale,47,139.0,4.93447393313,6533.0,231.920274857
costa,26,139.0,4.93447393313,3614.0,128.296322261
illeg,25,139.0,4.93447393313,3475.0,123.361848328
dolphin,24,139.0,4.93447393313,3336.0,118.427374395
danish,24,139.0,4.93447393313,3336.0,118.427374395
seaworld,24,139.0,4.93447393313,3336.0,118.427374395
slaughter,19,139.0,4.93447393313,2641.0,93.7550047295
crew,19,139.0,4.93447393313,2641.0,93.7550047295
orca,18,139.0,4.93447393313,2502.0,88.8205307963
hsus,18,139.0,4.93447393313,2502.0,88.8205307963
seal,17,139.0,4.93447393313,2363.0,83.8860568632
rican,17,139.0,4.93447393313,2363.0,83.8860568632
coco,16,139.0,4.93447393313,2224.0,78.9515829301
shark,14,139.0,4.93447393313,1946.0,69.0826350638
boat,14,139.0,4.93447393313,1946.0,69.0826350638
turtl,13,139.0,4.93447393313,1807.0,64.1481611307
fish,39,46.3333333333,3.83586164446,1807.0,149.598604134
net,14,119.142857143,4.7803232533,1668.0,66.9245255462
