"","Var1","Freq"
"429","nt",0.00205730530410713
"428","now",0.00160843869230194
"217","first",0.00127178873344804
"253","good",0.00115957208049675
"337","just",0.00104735542754545
"183","even",0.000972544325577916
"612","therefor",0.00093513877459415
"50","awai",0.000897733223610384
"256","great",0.000860327672626618
"206","fast",0.000785516570659086
"402","much",0.000785516570659086
"499","pure",0.000673299917707788
"407","name",0.000635894366724022
"416","new",0.000635894366724022
"680","well",0.000635894366724022
"53","back",0.000598488815740256
"239","full",0.000598488815740256
"417","next",0.000598488815740256
"184","ever",0.00056108326475649
"360","long",0.00056108326475649
