"","Var1","Freq"
"340","nt",0.00208407236608726
"202","good",0.00137460092231288
"339","now",0.00137460092231288
"173","first",0.00124157502660518
"208","great",0.00119723306136928
"264","just",0.00119723306136928
"15","also",0.000931181269953884
"21","anew",0.000886839304717985
"145","even",0.000886839304717985
"143","etern",0.000798155374246187
"331","new",0.000798155374246187
"501","surgic",0.000798155374246187
"514","therefor",0.000753813409010287
"460","simpli",0.000665129478538489
"573","well",0.000665129478538489
"146","ever",0.00062078751330259
"420","respons",0.00062078751330259
"422","right",0.00062078751330259
"170","final",0.00057644554806669
"231","humbl",0.00057644554806669
