term,freq,idf,logidf,tfidf,logtfidf
we,168,75.8181818182,4.32833812956,12737.4545455,727.160805766
my,71,119.142857143,4.7803232533,8459.14285715,339.402950984
our,152,55.6,4.01818320126,8451.2,610.763846592
you,91,75.8181818182,4.32833812956,6899.45454546,393.87876979
your,46,139.0,4.93447393313,6394.0,226.985800924
jew,67,75.8181818182,4.32833812956,5079.81818182,289.998654681
bless,32,139.0,4.93447393313,4448.0,157.90316586
know,48,83.4,4.42364830936,4003.2,212.335118849
jewish,98,36.2608695652,3.59073918643,3553.56521739,351.89244027
isra,25,139.0,4.93447393313,3475.0,123.361848328
mose,24,139.0,4.93447393313,3336.0,118.427374395
israel,68,49.0588235294,3.8930200583,3336.0,264.725363964
me,22,139.0,4.93447393313,3058.0,108.558426529
sibl,21,139.0,4.93447393313,2919.0,103.623952596
get,20,139.0,4.93447393313,2780.0,98.6894786626
jewri,20,139.0,4.93447393313,2780.0,98.6894786626
choic,21,119.142857143,4.7803232533,2502.0,100.386788319
moment,18,139.0,4.93447393313,2502.0,88.8205307963
am,20,119.142857143,4.7803232533,2382.85714286,95.606465066
