term,freq,idf,logidf,tfidf,logtfidf
shall,140,139.0,4.93447393313,19460.0,690.826350638
unto,107,139.0,4.93447393313,14873.0,527.988710845
s,199,64.1538461538,4.1612840449,12766.6153846,828.095524935
sin,81,139.0,4.93447393313,11259.0,399.692388584
thou,77,139.0,4.93447393313,10703.0,379.954492851
you,140,75.8181818182,4.32833812956,10614.5454545,605.967338138
ye,76,139.0,4.93447393313,10564.0,375.020018918
my,84,119.142857143,4.7803232533,10008.0,401.547153277
thi,70,139.0,4.93447393313,9730.0,345.413175319
lord,167,55.6,4.01818320126,9285.2,671.03659461
me,65,139.0,4.93447393313,9035.0,320.740805653
god,275,32.0769230769,3.46813686434,8821.15384615,953.737637694
sermon,62,139.0,4.93447393313,8618.0,305.937383854
we,113,75.8181818182,4.32833812956,8567.45454546,489.10220864
hell,60,139.0,4.93447393313,8340.0,296.068435988
your,58,139.0,4.93447393313,8062.0,286.199488122
say,98,75.8181818182,4.32833812956,7430.18181818,424.177136697
wit,101,69.5,4.24132675257,7019.5,428.37400201
sunday,49,139.0,4.93447393313,6811.0,241.789222723
