term,freq,idf,logidf,tfidf,logtfidf
worker,83,92.6666666667,4.52900882502,7691.33333334,375.907732477
get,37,139.0,4.93447393313,5143.0,182.575535526
fr,27,139.0,4.93447393313,3753.0,133.230796195
want,31,119.142857143,4.7803232533,3693.42857143,148.190020852
say,46,75.8181818182,4.32833812956,3487.63636364,199.10355396
room,25,139.0,4.93447393313,3475.0,123.361848328
go,51,59.5714285714,4.08717607274,3038.14285714,208.44597971
talk,21,139.0,4.93447393313,2919.0,103.623952596
tri,21,139.0,4.93447393313,2919.0,103.623952596
farm,34,83.4,4.42364830936,2835.6,150.404042518
cloth,19,139.0,4.93447393313,2641.0,93.7550047295
too,21,119.142857143,4.7803232533,2502.0,100.386788319
love,39,64.1538461538,4.1612840449,2502.0,162.290077751
labor,15,139.0,4.93447393313,2085.0,74.017108997
ownership,15,139.0,4.93447393313,2085.0,74.017108997
chapter,17,119.142857143,4.7803232533,2025.42857143,81.2654953061
acr,14,139.0,4.93447393313,1946.0,69.0826350638
cathol,57,33.36,3.50735757749,1901.52,199.919381917
know,22,83.4,4.42364830936,1834.8,97.3202628059
put,24,75.8181818182,4.32833812956,1819.63636364,103.880115109
