term,freq,idf,logidf,tfidf,logtfidf
shall,116,139.0,4.93447393313,16124.0,572.398976243
s,174,64.1538461538,4.1612840449,11162.7692308,724.063423813
fag,75,139.0,4.93447393313,10425.0,370.085544985
unto,70,139.0,4.93447393313,9730.0,345.413175319
you,125,75.8181818182,4.32833812956,9477.27272727,541.042266195
god,276,32.0769230769,3.46813686434,8853.23076922,957.205774558
we,116,75.8181818182,4.32833812956,8794.90909091,502.087223029
sermon,62,139.0,4.93447393313,8618.0,305.937383854
wit,124,69.5,4.24132675257,8618.0,525.924517319
ie,58,139.0,4.93447393313,8062.0,286.199488122
say,102,75.8181818182,4.32833812956,7733.45454546,441.490489215
me,48,139.0,4.93447393313,6672.0,236.85474879
sunday,48,139.0,4.93447393313,6672.0,236.85474879
outlin,47,139.0,4.93447393313,6533.0,231.920274857
rev,45,139.0,4.93447393313,6255.0,222.051326991
christ,59,104.25,4.64679186068,6150.75,274.16071978
thou,44,139.0,4.93447393313,6116.0,217.116853058
lord,110,55.6,4.01818320126,6116.0,442.000152139
belov,43,139.0,4.93447393313,5977.0,212.182379125
