term,freq,idf,logidf,tfidf,logtfidf
courag,22,139.0,4.93447393313,3058.0,108.558426529
uniti,15,139.0,4.93447393313,2085.0,74.017108997
evil,14,139.0,4.93447393313,1946.0,69.0826350638
everyon,13,139.0,4.93447393313,1807.0,64.1481611307
want,15,119.142857143,4.7803232533,1787.14285714,71.7048487995
p,20,83.4,4.42364830936,1668.0,88.4729661872
thing,21,69.5,4.24132675257,1459.5,89.067861804
opinion,10,139.0,4.93447393313,1390.0,49.3447393313
will,42,30.8888888889,3.43039653635,1297.33333333,144.076654527
love,20,64.1538461538,4.1612840449,1283.07692308,83.225680898
perfect,9,139.0,4.93447393313,1251.0,44.4102653982
heaven,9,139.0,4.93447393313,1251.0,44.4102653982
say,16,75.8181818182,4.32833812956,1213.09090909,69.253410073
spiritu,18,64.1538461538,4.1612840449,1154.76923077,74.9031128082
realiti,11,104.25,4.64679186068,1146.75,51.1147104675
worship,8,139.0,4.93447393313,1112.0,39.475791465
craft,8,139.0,4.93447393313,1112.0,39.475791465
hath,8,139.0,4.93447393313,1112.0,39.475791465
truth,12,83.4,4.42364830936,1000.8,53.0837797123
