term,freq,idf,logidf,tfidf,logtfidf
mind,64,119.142857143,4.7803232533,7625.14285715,305.940688211
yoga,43,139.0,4.93447393313,5977.0,212.182379125
mantra,35,139.0,4.93447393313,4865.0,172.70658766
want,40,119.142857143,4.7803232533,4765.71428572,191.212930132
get,24,139.0,4.93447393313,3336.0,118.427374395
arjuna,24,139.0,4.93447393313,3336.0,118.427374395
medit,22,139.0,4.93447393313,3058.0,108.558426529
whi,21,139.0,4.93447393313,2919.0,103.623952596
say,36,75.8181818182,4.32833812956,2729.45454546,155.820172664
hear,19,139.0,4.93447393313,2641.0,93.7550047295
anyth,19,139.0,4.93447393313,2641.0,93.7550047295
krishna,18,139.0,4.93447393313,2502.0,88.8205307963
everyth,17,139.0,4.93447393313,2363.0,83.8860568632
if,82,28.7586206897,3.35893757237,2358.20689656,275.432880934
will,68,30.8888888889,3.43039653635,2100.44444445,233.266964472
sound,39,52.125,3.95364468012,2032.875,154.192142525
hum,14,139.0,4.93447393313,1946.0,69.0826350638
know,22,83.4,4.42364830936,1834.8,97.3202628059
clean,13,139.0,4.93447393313,1807.0,64.1481611307
