term,freq,idf,logidf,tfidf,logtfidf
worker,97,92.6666666667,4.52900882502,8988.66666667,439.313856027
labor,48,139.0,4.93447393313,6672.0,236.85474879
get,37,139.0,4.93447393313,5143.0,182.575535526
priest,32,139.0,4.93447393313,4448.0,157.90316586
talk,31,139.0,4.93447393313,4309.0,152.968691927
tri,27,139.0,4.93447393313,3753.0,133.230796195
dont,25,139.0,4.93447393313,3475.0,123.361848328
go,56,59.5714285714,4.08717607274,3336.0,228.881860073
say,43,75.8181818182,4.32833812956,3260.18181818,186.118539571
too,26,119.142857143,4.7803232533,3097.71428572,124.288404586
know,36,83.4,4.42364830936,3002.4,159.251339137
christ,27,104.25,4.64679186068,2814.75,125.463380238
manual,19,139.0,4.93447393313,2641.0,93.7550047295
encycl,18,139.0,4.93447393313,2502.0,88.8205307963
maurin,17,139.0,4.93447393313,2363.0,83.8860568632
thing,33,69.5,4.24132675257,2293.5,139.963782835
cathol,67,33.36,3.50735757749,2235.12,234.992957692
told,16,139.0,4.93447393313,2224.0,78.9515829301
peter,36,59.5714285714,4.08717607274,2144.57142857,147.138338619
tell,15,139.0,4.93447393313,2085.0,74.017108997
