term,freq,idf,logidf,tfidf,logtfidf
worker,80,92.6666666667,4.52900882502,7413.33333334,362.320706002
get,43,139.0,4.93447393313,5977.0,212.182379125
love,91,64.1538461538,4.1612840449,5838.0,378.676848086
peter,72,59.5714285714,4.08717607274,4289.14285714,294.276677237
say,54,75.8181818182,4.32833812956,4094.18181818,233.730258996
want,34,119.142857143,4.7803232533,4050.85714286,162.530990612
farm,42,83.4,4.42364830936,3502.8,185.793228993
maurin,25,139.0,4.93447393313,3475.0,123.361848328
thing,49,69.5,4.24132675257,3405.5,207.825010876
too,26,119.142857143,4.7803232533,3097.71428572,124.288404586
merci,22,139.0,4.93447393313,3058.0,108.558426529
cloth,21,139.0,4.93447393313,2919.0,103.623952596
room,21,139.0,4.93447393313,2919.0,103.623952596
labor,21,139.0,4.93447393313,2919.0,103.623952596
hospit,34,83.4,4.42364830936,2835.6,150.404042518
go,47,59.5714285714,4.08717607274,2799.85714286,192.097275419
tri,20,139.0,4.93447393313,2780.0,98.6894786626
talk,20,139.0,4.93447393313,2780.0,98.6894786626
poverti,25,104.25,4.64679186068,2606.25,116.169796517
know,31,83.4,4.42364830936,2585.4,137.13309759
