term,freq,idf,logidf,tfidf,logtfidf
we,257,75.8181818182,4.32833812956,19485.2727273,1112.3828993
worker,83,92.6666666667,4.52900882502,7691.33333334,375.907732477
our,101,55.6,4.01818320126,5615.6,405.836503327
get,35,139.0,4.93447393313,4865.0,172.70658766
talk,28,139.0,4.93447393313,3892.0,138.165270128
farm,42,83.4,4.42364830936,3502.8,185.793228993
want,29,119.142857143,4.7803232533,3455.14285715,138.629374346
poverti,33,104.25,4.64679186068,3440.25,153.344131402
go,56,59.5714285714,4.08717607274,3336.0,228.881860073
my,26,119.142857143,4.7803232533,3097.71428572,124.288404586
too,26,119.142857143,4.7803232533,3097.71428572,124.288404586
tri,21,139.0,4.93447393313,2919.0,103.623952596
labor,21,139.0,4.93447393313,2919.0,103.623952596
love,44,64.1538461538,4.1612840449,2822.76923077,183.096497976
say,37,75.8181818182,4.32833812956,2805.27272727,160.148510794
maurin,20,139.0,4.93447393313,2780.0,98.6894786626
you,35,75.8181818182,4.32833812956,2653.63636364,151.491834535
me,19,139.0,4.93447393313,2641.0,93.7550047295
poor,45,55.6,4.01818320126,2502.0,180.818244057
your,17,139.0,4.93447393313,2363.0,83.8860568632
