term,freq,idf,logidf,tfidf,logtfidf
you,319,75.8181818182,4.32833812956,24186.0,1380.73986333
your,123,139.0,4.93447393313,17097.0,606.940293775
we,135,75.8181818182,4.32833812956,10235.4545455,584.325647491
mind,80,119.142857143,4.7803232533,9531.42857144,382.425860264
yoga,63,139.0,4.93447393313,8757.0,310.871857787
breath,43,139.0,4.93447393313,5977.0,212.182379125
prana,34,139.0,4.93447393313,4726.0,167.772113726
want,32,119.142857143,4.7803232533,3812.57142858,152.970344106
get,27,139.0,4.93447393313,3753.0,133.230796195
our,67,55.6,4.01818320126,3725.2,269.218274484
feel,24,139.0,4.93447393313,3336.0,118.427374395
anyth,23,139.0,4.93447393313,3197.0,113.492900462
pranayama,22,139.0,4.93447393313,3058.0,108.558426529
everyth,22,139.0,4.93447393313,3058.0,108.558426529
let,21,139.0,4.93447393313,2919.0,103.623952596
heaven,19,139.0,4.93447393313,2641.0,93.7550047295
whi,19,139.0,4.93447393313,2641.0,93.7550047295
say,34,75.8181818182,4.32833812956,2577.81818182,147.163496405
yourself,18,139.0,4.93447393313,2502.0,88.8205307963
