term,freq,idf,logidf,tfidf,logtfidf
we,160,75.8181818182,4.32833812956,12130.9090909,692.53410073
our,154,55.6,4.01818320126,8562.4,618.800212994
you,85,75.8181818182,4.32833812956,6444.54545455,367.908741013
my,42,119.142857143,4.7803232533,5004.00000001,200.773576639
your,35,139.0,4.93447393313,4865.0,172.70658766
jewish,125,36.2608695652,3.59073918643,4532.60869565,448.842398304
torah,30,139.0,4.93447393313,4170.0,148.034217994
cave,29,139.0,4.93447393313,4031.0,143.099744061
isra,29,139.0,4.93447393313,4031.0,143.099744061
bar,27,139.0,4.93447393313,3753.0,133.230796195
jew,46,75.8181818182,4.32833812956,3487.63636364,199.10355396
yochai,25,139.0,4.93447393313,3475.0,123.361848328
jewri,24,139.0,4.93447393313,3336.0,118.427374395
mose,24,139.0,4.93447393313,3336.0,118.427374395
know,37,83.4,4.42364830936,3085.8,163.674987446
moment,22,139.0,4.93447393313,3058.0,108.558426529
israel,61,49.0588235294,3.8930200583,2992.58823529,237.474223556
rabbi,18,139.0,4.93447393313,2502.0,88.8205307963
me,18,139.0,4.93447393313,2502.0,88.8205307963
