term,freq,idf,logidf,tfidf,logtfidf
we,201,75.8181818182,4.32833812956,15239.4545455,869.995964042
our,165,55.6,4.01818320126,9174.0,663.000228208
you,106,75.8181818182,4.32833812956,8036.72727273,458.803841733
jewish,171,36.2608695652,3.59073918643,6200.60869565,614.01640088
synagogu,42,139.0,4.93447393313,5838.0,207.247905191
jew,60,75.8181818182,4.32833812956,4549.09090909,259.700287774
evil,30,139.0,4.93447393313,4170.0,148.034217994
my,34,119.142857143,4.7803232533,4050.85714286,162.530990612
rabbi,29,139.0,4.93447393313,4031.0,143.099744061
cave,29,139.0,4.93447393313,4031.0,143.099744061
your,29,139.0,4.93447393313,4031.0,143.099744061
bar,28,139.0,4.93447393313,3892.0,138.165270128
yochai,25,139.0,4.93447393313,3475.0,123.361848328
me,23,139.0,4.93447393313,3197.0,113.492900462
want,24,119.142857143,4.7803232533,2859.42857143,114.727758079
jewri,20,139.0,4.93447393313,2780.0,98.6894786626
bless,20,139.0,4.93447393313,2780.0,98.6894786626
ask,19,139.0,4.93447393313,2641.0,93.7550047295
judaism,21,119.142857143,4.7803232533,2502.0,100.386788319
