term,freq,idf,logidf,tfidf,logtfidf
whale,94,139.0,4.93447393313,13066.0,463.840549714
shepherd,52,139.0,4.93447393313,7228.0,256.592644523
we,93,75.8181818182,4.32833812956,7051.09090909,402.535446049
save,24,139.0,4.93447393313,3336.0,118.427374395
slaughter,22,139.0,4.93447393313,3058.0,108.558426529
seaworld,22,139.0,4.93447393313,3058.0,108.558426529
your,19,139.0,4.93447393313,2641.0,93.7550047295
hsus,18,139.0,4.93447393313,2502.0,88.8205307963
seal,18,139.0,4.93447393313,2502.0,88.8205307963
illeg,15,139.0,4.93447393313,2085.0,74.017108997
fish,41,46.3333333333,3.83586164446,1899.66666667,157.270327423
whaler,13,139.0,4.93447393313,1807.0,64.1481611307
orca,13,139.0,4.93447393313,1807.0,64.1481611307
our,32,55.6,4.01818320126,1779.2,128.58186244
dolphin,12,139.0,4.93447393313,1668.0,59.2136871976
will,53,30.8888888889,3.43039653635,1637.11111111,181.811016427
gift,11,139.0,4.93447393313,1529.0,54.2792132644
pollut,11,139.0,4.93447393313,1529.0,54.2792132644
japanes,15,92.6666666667,4.52900882502,1390.0,67.9351323753
