term,freq,idf,logidf,tfidf,logtfidf
we,276,75.8181818182,4.32833812956,20925.8181818,1194.62132376
worker,71,92.6666666667,4.52900882502,6579.33333334,321.559626576
our,111,55.6,4.01818320126,6171.6,446.01833534
get,38,139.0,4.93447393313,5282.0,187.510009459
want,33,119.142857143,4.7803232533,3931.71428572,157.750667359
too,32,119.142857143,4.7803232533,3812.57142858,152.970344106
maurin,25,139.0,4.93447393313,3475.0,123.361848328
chapter,29,119.142857143,4.7803232533,3455.14285715,138.629374346
christ,31,104.25,4.64679186068,3231.75,144.050547681
say,42,75.8181818182,4.32833812956,3184.36363636,181.790201442
fr,22,139.0,4.93447393313,3058.0,108.558426529
you,40,75.8181818182,4.32833812956,3032.72727273,173.133525182
love,47,64.1538461538,4.1612840449,3015.23076923,195.58035011
labor,21,139.0,4.93447393313,2919.0,103.623952596
me,20,139.0,4.93447393313,2780.0,98.6894786626
talk,20,139.0,4.93447393313,2780.0,98.6894786626
my,23,119.142857143,4.7803232533,2740.28571429,109.947434826
am,22,119.142857143,4.7803232533,2621.14285715,105.167111573
peter,44,59.5714285714,4.08717607274,2621.14285714,179.835747201
poor,46,55.6,4.01818320126,2557.6,184.836427258
