,fileName,judgements
0,./data_dsicap/Bahai/raw/Bahai36.txt,"['The question usually says something like **CODEC_ERROR** race are you ?', 'Well , three separate and extensive studies which sequenced the human genome of a large number of diverse populations all concluded one thing : All non-Africans are closely related to one another , geneticists found , and they all branch from a family tree rooted in Africa .']"
1,./data_dsicap/Bahai/raw/Bahai20.txt,"['Without the light and heat of the sun , all the earthly creatures would be entirely nonexistent .', 'With regard to the spiritual influence of stars , though this influence of stars in the human world may appear strange , still , if you reflect deeply upon this subject , you will not be so much surprised at it .', 'My meaning is not , however , that the decrees which the astrologers of former times inferred from the movements of the stars corresponded to occurrences ; for the decrees of those former astrologers were forms of imagination which were originated by Egyptian , Assyrian and Chaldean priests ; nay , rather , they were due to the fancies of Hindus , to the myths of the Greeks , Romans and other star worshipers .', 'But I mean that this limitless universe is like the human body , all the members of which are connected and linked with one another with the greatest strength .', 'For example , the eye sees , and all the body is affected ; the ear hears , and all the members of the body are moved .', 'For those who deny spiritual influence upon material things we mention this brief example : wonderful sounds and tones , melodies and charming voices , are accidents which affect the **CODEC_ERROR** sound is the term for vibrations of the **CODEC_ERROR** by these vibrations the nerves of the tympanum of the ear are affected , and hearing results .', 'Consider how strange this is , for nothing comes forth from the singer which enters into the listener ; nevertheless , a great spiritual effect is produced .', 'The heart is at rest ; the thoughts become serene , and for all the members of **CODEC_ERROR** body a pleasant condition is realized .', 'Since this connection , this spiritual effect and this influence , exists between the members of the body of man , who is only one of many finite beings , certainly between these universal and infinite beings there will also be a spiritual and material connection .', 'Although by existing rules and actual science these connections can not be discovered , nevertheless , their existence between all beings is certain and absolute .', 'To conclude : the beings , whether great or small , are connected with one another by the perfect wisdom of God , and affect and influence one another .', 'If it were not so , in the universal system and the general arrangement of existence , there would be disorder and imperfection .', 'But as beings are connected one with another with the greatest strength , they are in order in their places and perfect .']"
2,./data_dsicap/Bahai/raw/Bahai43.txt,"['His hair and short beard were of that snowy whiteness which had once been black ; His eyes were large , blue-grey with long , black lashes and well-marked eyebrows ; His face was a beautiful oval with warm , ivory-coloured skin , a straight , finely-modelled nose , and firm , kind mouth .', 'His figure was of such perfect symmetry , and so full of dignity and grace , that the first impression was that of considerable height .', 'One clergyman , Reverend James T. Bixby , wrote a hostile article entitled **CODEC_ERROR** is Behaism ?', 'Yet this individual , although deeply disturbed at the appearance of a new religion , could not help but express personal admiration for **CODEC_ERROR** himself : In the brief personal acquaintance with the head of the new faith , with which I have been honored , Abbas has impressed me as a man of great mental ability , tact , and persuasive power ; friendly in disposition , affable in his manners , and amiable and progressive in his spirit .', 'The description that visitors to Akka have given of his daily personal benefactions is , indeed , beautiful and impressive .', 'Now if this conception of religion be true , its essential principle is the oneness of humanity .', 'Consider the virtues of the human world and realize that the oneness of humanity is the primary foundation of them all .']"
3,./data_dsicap/Bahai/raw/Bahai10.txt,"['In fact , the **CODEC_ERROR** writings say that work performed in the spirit of service rises to the level of prayer and worship : It is enjoined upon every one of you to engage in some form of occupation , such as crafts , trades and the like .', '**CODEC_ERROR** wrote **CODEC_ERROR** person must have an occupation , a trade or a craft , so that he may carry other **CODEC_ERROR** burdens , and not himself be a burden to **CODEC_ERROR** The **CODEC_ERROR** envision a future human society where universal education will train all children and where no one will have to beg , be homeless or live in abject poverty **CODEC_ERROR** where everyone will perform useful work , and all will contribute to the welfare of society .', '**CODEC_ERROR** believe that even the simplest and most basic work can ennoble and exalt our spiritual condition : In the **CODEC_ERROR** Cause arts , sciences and all crafts are ( counted as ) worship .', 'The man who makes a piece of notepaper to the best of his ability , conscientiously , concentrating all his forces on perfecting it , is giving praise to God .', 'Briefly , all effort and exertion put forth by man from the fullness of his heart is worship , if it is prompted by the highest motives and the will to do service to humanity .', 'A physician ministering to the sick , gently , tenderly , free from prejudice and believing in the solidarity of the human race , he is giving praise .', '**CODEC_ERROR** asks everyone to **CODEC_ERROR** craftsmen with deference , **CODEC_ERROR** and says that God loves the highest attainment of skill in every art and craft : Knowledge is as wings to **CODEC_ERROR** life , and a ladder for his ascent .', 'The knowledge of such sciences , however , should be acquired as can profit the peoples of the **CODEC_ERROR** .', 'That nobility , enhanced and engendered by useful and other-directed work , can become a habitual state of the soul when conscientiously practiced : It is possible so to adjust oneself to the practice of nobility that its atmosphere surrounds and colors every act .', 'At such a degree of evolution one scarcely needs try any longer to be good **CODEC_ERROR** all acts become the distinctive expression of nobility .']"
4,./data_dsicap/Bahai/raw/Bahai07.txt,"['The ancient city-state of Babylon ( about 85 kilometers south of Baghdad in Iraq ) took its name from the Tower of Babel , where many accounts say the tower was actually constructed .', 'The seven most common **CODEC_ERROR** English , Arabic , Mandarin , Hindi , French , Spanish and Russian **CODEC_ERROR** account for the majority of the native speakers from the **CODEC_ERROR** population ; but those dominant languages , from the **CODEC_ERROR** economically-dominant societies , are increasingly crowding out minority languages and threatening their survival .', '**CODEC_ERROR** believe we can solve that problem by adopting an internationally-accepted auxiliary language : In order to facilitate complete understanding between all people , a universal auxiliary language will be adopted and in the schools of the future two languages will be taught **CODEC_ERROR** the mother tongue and this international auxiliary tongue which will be either one of the existing languages or a new language made up of words from all the languages **CODEC_ERROR** the matter is to be determined by a confederation met for the purpose which shall represent all tribes and nations .', 'This international tongue will be used in the work of the parliament of man **CODEC_ERROR** a supreme tribunal of the world which will be permanently established in order to arbitrate international questions .', '**CODEC_ERROR** around the world have advocated for this important principle , and increasingly its usefulness is being recognized .', 'The **CODEC_ERROR** writings recommend the latter course : An international Congress should be formed , consisting of delegates from every nation in the world , Eastern as well as Western .', 'Difference of speech is one of the most fruitful causes of dislike and distrust that exists between nations , which are kept apart by their inability to understand each **CODEC_ERROR** language more than by any other reason .', 'If everybody could speak one language , how much more easy would it be to serve humanity !']"
5,./data_dsicap/Bahai/raw/Bahai45.txt,"['Black holes , dark matter , imaginary numbers and mathematical proofs are doors closed in my face .', 'I take those things for granted , or at least they come so naturally to me that practice has given me some expertise and authority about ways in which they can be done .', 'I doubt it would occur to any of us to say , **CODEC_ERROR** **CODEC_ERROR** conceive of how to write a story or a song , or hear harmonies , therefore that ability does not **CODEC_ERROR** Having said that , people tell me that composing or writing or relative pitch is purely a matter of craft .', 'In the realm of science , most open-minded folks would wish to hear from multiple authorities that such a new particle existed , or that the Earth certainly orbited the Sun , or that flight was possible to earth-bound creatures like humans .', 'Hence , when a number of individual and authoritative teachers arise and give the same testimony , at some point **CODEC_ERROR** we take their claims seriously enough to consider that there is something there ?', '**CODEC_ERROR** hath manifested unto men the Day Stars of His divine guidance , the Symbols of His divine unity , and hath ordained the knowledge of these sanctified Beings to be identical with the knowledge of His own Self .', 'Whatever is in the heavens and whatever is on the earth is a direct evidence of the revelation within it of the attributes and names of God , inasmuch as within every atom are enshrined the signs that bear eloquent testimony to the revelation of that Most Great Light .', '**CODEC_ERROR** a supreme degree is this true of man , who , among all created things , hath been invested with the robe of such gifts , and hath been singled out for the glory of such distinction .', 'For in him are potentially revealed all the attributes and names of God to a degree that no other created being hath excelled or surpassed .']"
6,./data_dsicap/Bahai/raw/Bahai46.txt,"['Opposition and division are **CODEC_ERROR** Therefore , true consultation is spiritual conference in the attitude and atmosphere of love .', 'Members must love each other in the spirit of fellowship in order that good results may be forthcoming .', '**CODEC_ERROR** proclaimed this principle : Not everything that a man knoweth can be disclosed , nor can everything that he can disclose be regarded as timely , nor can every timely utterance be considered as suited to the capacity of those who hear **CODEC_ERROR** Such is the consummate wisdom to be observed in thy pursuits .', 'Be not oblivious thereof , if thou wishest to be a man of action under all conditions .', 'First diagnose the disease and identify the malady , then prescribe the remedy , for such is the perfect method of the skillful physician .', 'As long as man waxes proud in his own deficient belief systems , in his own greed and love for power , in his wayward and unjust ways , that is how long it will take for the true unity of the human race to be restored .', 'A hundred years later the girded letters forming TRENTON MAKES , THE WORLD TAKES were added to the bridge , due to the astounding successes of **CODEC_ERROR** pottery works and the establishment of John A.']"
7,./data_dsicap/Bahai/raw/Bahai41.txt,"['Even as Jesus Christ forfeited His life , may you , likewise , offer yourselves in the threshold of sacrifice for the betterment of the world ; and just as **CODEC_ERROR** suffered severe ordeals and calamities nearly fifty years for you , may you be willing to undergo difficulties and withstand catastrophes for humanity in general .', 'In brief , you must become distinguished in all the virtues of the human world **CODEC_ERROR** for faithfulness and sincerity , for justice and fidelity , for firmness and steadfastness , for philanthropic deeds and service to the human world , for love toward every human being , for unity and accord with all people , for removing prejudices and promoting international peace .']"
8,./data_dsicap/Bahai/raw/Bahai29.txt,"['Things which are sensible are those which are perceived by the five exterior senses ; thus those outward existences which the eyes see are called sensible .', 'All **CODEC_ERROR** characteristics and qualities form an intellectual existence and are not sensible .', 'Briefly , the intellectual realities , such as all the qualities and admirable perfections of man , are purely good , and exist .', 'In the same way , the sensible realities are absolutely good , and evil is due to their **CODEC_ERROR** is to say , blindness is the want of sight , deafness is the want of hearing , poverty is the want of wealth , illness is the want of health , death is the want of life , and weakness is the want of strength .', 'Yes , a scorpion is evil in relation to man ; a serpent is evil in relation to man ; but in relation to themselves they are not evil , for their poison is their weapon , and by their sting they defend themselves .', 'But as the elements of their poison do not agree with our **CODEC_ERROR** is to say , as there is antagonism between these different elements , therefore , this antagonism is evil ; but in reality as regards themselves they are good .', 'The epitome of this discourse is that it is possible that one thing in relation to another may be evil , and at the same time within the limits of its proper being it may not be evil .', 'This evil is nothingness ; so death is the absence of life .', 'Darkness is the absence of light : when there is no light , there is darkness .']"
9,./data_dsicap/Bahai/raw/Bahai01.txt,"['Those universal and foundational principles , new to the world and new to religion , were revealed by **CODEC_ERROR** in the latter part of the 19th century **CODEC_ERROR** but their power , resonance and relevance ring even more true today .', 'Instead , the first **CODEC_ERROR** principle gives each individual the right and the duty to investigate and decide what they believe on their own : **CODEC_ERROR** individual member of humankind is exhorted and commanded to set aside superstitious beliefs , traditions and blind imitation of ancestral forms in religion and investigate reality for himself .', 'It achieves that primacy because of its importance and its essential nature , calling everyone on earth to open their minds , using their mental faculties and their hearts and their spirits to determine what they believe : **CODEC_ERROR** continually urges man to free himself from the superstitions and traditions of the past and become an investigator of reality , for it will then be seen that God has revealed his light many times in order to illumine mankind in the path of evolution , in various countries and through many different prophets , masters and sages .']"
