term,freq,idf,logidf,tfidf,logtfidf
shall,132,139.0,4.93447393313,18348.0,651.350559173
s,226,64.1538461538,4.1612840449,14498.7692308,940.450194147
unto,90,139.0,4.93447393313,12510.0,444.102653982
we,145,75.8181818182,4.32833812956,10993.6363636,627.609028786
you,129,75.8181818182,4.32833812956,9780.54545455,558.355618713
thou,65,139.0,4.93447393313,9035.0,320.740805653
sermon,65,139.0,4.93447393313,9035.0,320.740805653
god,273,32.0769230769,3.46813686434,8756.99999999,946.801363965
babylon,60,139.0,4.93447393313,8340.0,296.068435988
thi,59,139.0,4.93447393313,8201.0,291.133962055
wit,115,69.5,4.24132675257,7992.5,487.752576546
lord,139,55.6,4.01818320126,7728.4,558.527464975
say,100,75.8181818182,4.32833812956,7581.81818182,432.833812956
hell,54,139.0,4.93447393313,7506.0,266.461592389
ye,52,139.0,4.93447393313,7228.0,256.592644523
ie,49,139.0,4.93447393313,6811.0,241.789222723
your,47,139.0,4.93447393313,6533.0,231.920274857
sunday,47,139.0,4.93447393313,6533.0,231.920274857
outlin,46,139.0,4.93447393313,6394.0,226.985800924
