term,freq,idf,logidf,tfidf,logtfidf
whale,92,139.0,4.93447393313,12788.0,453.971601848
shepherd,42,139.0,4.93447393313,5838.0,207.247905191
seaworld,30,139.0,4.93447393313,4170.0,148.034217994
orca,21,139.0,4.93447393313,2919.0,103.623952596
hsus,18,139.0,4.93447393313,2502.0,88.8205307963
slaughter,18,139.0,4.93447393313,2502.0,88.8205307963
seal,17,139.0,4.93447393313,2363.0,83.8860568632
illeg,15,139.0,4.93447393313,2085.0,74.017108997
save,14,139.0,4.93447393313,1946.0,69.0826350638
fish,41,46.3333333333,3.83586164446,1899.66666667,157.270327423
whaler,13,139.0,4.93447393313,1807.0,64.1481611307
dog,17,104.25,4.64679186068,1772.25,78.9954616316
will,55,30.8888888889,3.43039653635,1698.88888889,188.671809499
dolphin,11,139.0,4.93447393313,1529.0,54.2792132644
japanes,15,92.6666666667,4.52900882502,1390.0,67.9351323753
diminish,10,139.0,4.93447393313,1390.0,49.3447393313
marineland,10,139.0,4.93447393313,1390.0,49.3447393313
oxygen,9,139.0,4.93447393313,1251.0,44.4102653982
galapago,9,139.0,4.93447393313,1251.0,44.4102653982
