term,freq,idf,logidf,tfidf,logtfidf
allah,183,139.0,4.93447393313,25437.0,903.008729763
wa,78,139.0,4.93447393313,10842.0,384.888966784
crusad,68,139.0,4.93447393313,9452.0,335.544227453
sallam,61,139.0,4.93447393313,8479.0,301.002909921
plot,57,104.25,4.64679186068,5942.25,264.867136059
ibn,39,139.0,4.93447393313,5421.0,192.444483392
hijrah,38,139.0,4.93447393313,5282.0,187.510009459
apost,36,139.0,4.93447393313,5004.0,177.641061593
will,159,30.8888888889,3.43039653635,4911.33333334,545.43304928
said,116,41.7,3.7305011288,4837.2,432.738130941
messeng,33,139.0,4.93447393313,4587.0,162.837639793
syrian,31,139.0,4.93447393313,4309.0,152.968691927
dollar,31,139.0,4.93447393313,4309.0,152.968691927
faction,29,139.0,4.93447393313,4031.0,143.099744061
dabiq,28,139.0,4.93447393313,3892.0,138.165270128
muslim,88,43.8947368421,3.78179442319,3862.7368421,332.797909241
regim,27,139.0,4.93447393313,3753.0,133.230796195
ask,25,139.0,4.93447393313,3475.0,123.361848328
imamah,25,139.0,4.93447393313,3475.0,123.361848328
