,fileName,judgements
0,./data_dsicap/SeaShepherds/raw/SS01.txt,"['Dear Friends , Because of you , thousands of endangered and threatened whales , dolphins , porpoises , sea turtles , sharks and other marine mammals have been saved .', 'So much more needs to be **CODEC_ERROR** and we are doing it thanks to your help .', ""Sea Shepherd Conservation Society is heading back to Mexico 's Gulf of California to save the world 's most endangered marine mammal , the vaquita porpoise , which has been driven to the brink of extinction by illegal fishing operations ."", ""During last year 's Operation Milagro II campaign , our Sea Shepherd crew members were able to save one humpback whale , seven totoaba bass , fifty-five rays , dozens of sharks and countless numbers of other marine mammals that were entangled in illegal gill nets ."", ""Sea Shepherd Conservation Society is heading back to Mexico 's Gulf of California to save the world 's most endangered marine mammal , the vaquita porpoise , which has been driven to the brink of extinction by illegal fishing operations ."", ""During last year 's Operation Milagro II campaign , our Sea Shepherd crew members were able to save one humpback whale , seven totoaba bass , fifty-five rays , dozens of sharks and countless numbers of other marine mammals that were entangled in illegal gill nets ."", 'The imperiled species is especially vulnerable to population decline for several reasons : The vaquita has a slower rate of reproduction than other porpoises Comparatively short lifespan of about 20 years There are believed to be few reproductive females remaining But I have hope .', 'The sea lions in the Sea of Cortez , the right whale around New Zealand and the California Condor are a few examples of species that have been brought to the brink of extinction and bounced back with the right intervention .']"
1,./data_dsicap/SeaShepherds/raw/SS13.txt,"['We need to put an end to the utilitarian , consumeristic jargon that is employed to justify ecological exploitation and the infliction of cruelty upon nonhuman species .', 'Clubbing helpless baby seals in a seal nursery is not hunting ; **CODEC_ERROR** a cruel and horrific massacre of helpless and innocent creatures .', 'After you strip away the spin and the green-washing , it simply means **CODEC_ERROR** as **CODEC_ERROR** For example , there is a great deal of talk about the value of **CODEC_ERROR** **CODEC_ERROR** I **CODEC_ERROR** think of many fisheries that are actually **CODEC_ERROR** Practically every commercial fishery in the world is in a state of commercial collapse , yet you can still find **CODEC_ERROR** **CODEC_ERROR** cod or tuna ( at least it says so on the label ) .', 'The ecological reality is that all industrialized fishing should be prohibited immediately if we are to protect oceanic eco-systems .', 'Another word used these days is **CODEC_ERROR** This word makes it sound like the ocean is our private warehouse .', 'We use terms in fisheries like **CODEC_ERROR** the stocks , **CODEC_ERROR** or the **CODEC_ERROR** have been reduced , **CODEC_ERROR** or the **CODEC_ERROR** are **CODEC_ERROR** It makes it sound like **CODEC_ERROR** all neat and handy , and like the fish is already on the grocery shelf .', 'The correct term should be **CODEC_ERROR** We **CODEC_ERROR** say there is an **CODEC_ERROR** stock of humans messing up the **CODEC_ERROR** Nor do we say that the **CODEC_ERROR** of humans needs to be **CODEC_ERROR** When you put the three above-mentioned words together , you get the **CODEC_ERROR** harvesting of **CODEC_ERROR** of fish .', 'Sometimes the word **CODEC_ERROR** is replaced by the word **CODEC_ERROR** **CODEC_ERROR** sir , we caught a million cans of product this season , all canned up and ready to go to market , sustainably , and humanely harvested , of **CODEC_ERROR** Which bring us to the term **CODEC_ERROR** , **CODEC_ERROR** as in **CODEC_ERROR** **CODEC_ERROR** This term suggests that killing is acceptable as long as it is humane .', 'In fact we are angered beyond measure , and rightfully so , when the Chinese authorities conduct mass seizures and slaughters of dogs ; yet many of these same outraged people seem to think it is perfectly alright to kick , club and skin baby seals alive or to cut the throats of sheep and goats .', 'The reality is that the chickens get to leave their cage at some point before they are beheaded and turned into **CODEC_ERROR** **CODEC_ERROR** **CODEC_ERROR** or **CODEC_ERROR** **CODEC_ERROR** are names that would best describe our human species .', 'Thus we have the absurd description of the Canadian seal hunt or the Japanese dolphin slaughter as **CODEC_ERROR** and sustainable harvesting of stocks of **CODEC_ERROR** By simply using the word **CODEC_ERROR** , **CODEC_ERROR** we can accept that an animal being bludgeoned on the head with a spiked club is kind of okay because it is described as **CODEC_ERROR** Imagine the outrage if animal shelters put down dogs and cats using a club instead of a lethal injection .', 'Lethal injection is considered more humane than clubbing , yet the end result is still death .', 'We always hear that Faroese whale killers **CODEC_ERROR** saw through the neck of a pilot whale to sever the spinal **CODEC_ERROR** It takes a few minutes but the Danish government has said that the slaughter of pilot whales is a humane , sustainable harvest of wild pilot whale stocks .', 'And to add insult to injury we have named some whales **CODEC_ERROR** **CODEC_ERROR** because whalers viewed them as the **CODEC_ERROR** whales to kill : because they were slow and did not sink after they were harpooned .', '**CODEC_ERROR** **CODEC_ERROR** dictionary defines **CODEC_ERROR** as the killing of another human being , but it also says that to kill or slaughter inhumanely or barbarously is murder too .', '**CODEC_ERROR** is the correct term for the killing of a human being .', 'The key is **CODEC_ERROR** , **CODEC_ERROR** which means murder ; thus , **CODEC_ERROR** is the killing of a whale and **CODEC_ERROR** is the murder of a chimpanzee .', 'In the Faroe Islands they call the killing of the pilot whales the **CODEC_ERROR** The word **CODEC_ERROR** means whale and the word **CODEC_ERROR** is Nordic for murder .', 'In fact , the average non-vegetarian human is a carrion eater ; they eat dead flesh .', 'The correct term is not **CODEC_ERROR** but **CODEC_ERROR** Sometimes the flesh they eat has been dead for weeks or even years , but it looks red and fresh thanks to chemicals , bleach , and dyes .', 'Yet corporations like Union Carbine , Monsanto , BP , Shell , and Exxon can kill people and cause incredible environmental damage without the media referring to them as **CODEC_ERROR** Usually it is corporation that calls the nature defenders **CODEC_ERROR** , **CODEC_ERROR** which is a PR word designed to demonize people of compassion .', 'We **CODEC_ERROR** have a logging industry anymore ; they now call it **CODEC_ERROR** It goes along with the Healthy Forest Initiative , where a **CODEC_ERROR** forest is a forest that is harvested **CODEC_ERROR** humanely , and sustainably , of course .', 'As a conservationist , **CODEC_ERROR** always viewed myself as a **CODEC_ERROR** , **CODEC_ERROR** but now I find that the right-wing , radical , wacko anti-conservationists who destroy forests , overfish the oceans , and pollute our rivers are now calling themselves **CODEC_ERROR** and accusing me of being a radical for working to conserve nature and endangered species .']"
2,./data_dsicap/SeaShepherds/raw/SS07.txt,"['The gear is placed to catch the endangered Totoaba , and those same nets also are trapping and killing the Vaquita Marina , the most endangered porpoise in the world .', 'Additionally , a fishing camp was discovered , where we found and seized a hidden Totoaba net and an illegal long line , which is also used to catch Totoabas .', 'Next , we discovered a submerged long line in the refuge , where we were able to free three Totoaba , which had been ensnared by the brutal device .', 'It is a relief for the entire Milagro team to be able to find and retrieve those killing tools , and to help save the wildlife that was able to survive until our arrival .']"
3,./data_dsicap/SeaShepherds/raw/SS09.txt,"['On behalf of Sea Shepherd Conservation Society , I am very happy to announce that Pamela Anderson has joined Sea **CODEC_ERROR** Board of Directors and has been appointed Chair of Sea Shepherd Conservation Society .']"
4,./data_dsicap/SeaShepherds/raw/SS04.txt,"['Everyone involved has a no nonsense , hard working ethic and a strong desire to be out as much as possible doing as much good as possible .', 'They are volunteers willing to do anything they can to help and they are joined and led by people with skills in marine mechanical , diving , marine biology , media management and filming and , of course , the chefs and the experienced boat captains and crew .', 'Sometimes they are ages old and have been floating agents of death for who knows how many years .', 'At other times , they are possibly quite new and the carnage of all manner of sea life from dolphins to sea turtles , from sharks and rays to swordfish and tuna is evident every few feet .', 'Two days before I arrived they had found a newish net that was over a mile and a half long and contained over 70 sharks .', 'At one moment we were all working hard to do all we could to free the whale and the next moment there was nothing .', 'As Paul Watson is fond of saying to poachers ; **CODEC_ERROR** you **CODEC_ERROR** doing anything illegal , then what are you worried about ?', 'As the Sea Shepherd teams around the world ( the fleet is growing ) continues to work in concert with government , **CODEC_ERROR** and environmental protection agencies they are still accused wrongly of being **CODEC_ERROR** .', 'That is until the notorious worldwide problem of illegal poaching is eradicated .']"
5,./data_dsicap/SeaShepherds/raw/SS08.txt,"['The last time a Greenpeace ship sailed to the Southern Ocean to defend whales was 2007 yet the money begging mail-outs continue to be churned out asking for donations to save the whales .', 'I have tried to hold my tongue over the last few years with regard to Greenpeace but this , this is a deceitful betrayal of what we created in the Seventies .', 'They have simply spat in the face of their founders like myself , David Garrick and the late Robert Hunter with this shocking revelation that the Greenpeace Foundation is a pro-sealing organization .']"
6,./data_dsicap/SeaShepherds/raw/SS03.txt,"['In Sea Shepherd Conservation **CODEC_ERROR** latest scientific research campaign , we are studying the toxicology levels in whales in the Gulf of California .', 'Sea Shepherd Conservation Society only supports studies that utilize **CODEC_ERROR** methods for collection and using data , that is , studies that best protect this planet .', 'Some of the whales , such as fin whales , are residents of the Gulf of California .']"
7,./data_dsicap/SeaShepherds/raw/SS02.txt,"['How Operation Jairo II Will Make a Difference In Florida , we will work to save turtles from light pollution that disorients the turtles away from the ocean , causing them to die from dehydration or to be killed by cars .']"
8,./data_dsicap/SeaShepherds/raw/SS17.txt,"['This summer Sea Shepherd gathered evidence of bodies being dumped into the sea , and evidence of cruelty showing the Faroese claim that the whales die in two seconds is a lie .', 'This year four Sea Shepherd small fast boats were seized and 12 volunteers were arrested .', 'They will irresponsibly feed the toxic whale meat to their children so that they can continue to boast about how proud they are of spilling hundreds of liters of hot blood into the cold sea .']"
9,./data_dsicap/SeaShepherds/raw/SS19.txt,"['Traditionally , Polynesian cultures placed taboos on certain areas to ensure that fish populations were not overfished and wiped out .', 'One of the reasons that I do not eat meat , aside from the considerable ethical and ecological considerations , is that some 40 % of the fish taken from the sea is converted into fish meal to feed chickens and pigs and domestic salmon .', 'Eating fish caught by heavy-gear technology , by long lines , gill nets , purse seiners , super trawlers and bottom trawlers , or fish raised on salmon farms , is killing our Ocean .', ""A fish is more valuable to humanity swimming free in the sea than it is on someone 's plate ."", 'One of the solutions to climate change that very few want to hear is that we need to shut down industrialized fishing operations to revitalize bio-diversity in the sea .']"
