term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
lamech,8,1587.6,7.36997872091,12700.8,58.9598297673,5.60989399293
archiveorgstreamrabbagenesismidrashrabbahgennummbpdjvutxt,7,1587.6,7.36997872091,11113.2,51.5898510464,4.90865724382
judan,4,1587.6,7.36997872091,6350.4,29.4799148836,2.80494699647
num‐num,4,1587.6,7.36997872091,6350.4,29.4799148836,2.80494699647
naamah,4,1587.6,7.36997872091,6350.4,29.4799148836,2.80494699647
rabba,7,756.0,6.62804137618,5292.0,46.3962896333,2.33745583039
tubal‐cain,3,1587.6,7.36997872091,4762.8,22.1099361627,2.10371024735
irad,3,1587.6,7.36997872091,4762.8,22.1099361627,2.10371024735
bereshith,3,1587.6,7.36997872091,4762.8,22.1099361627,2.10371024735
begot,3,1587.6,7.36997872091,4762.8,22.1099361627,2.10371024735
mehujael,3,1587.6,7.36997872091,4762.8,22.1099361627,2.10371024735
methushael,3,1587.6,7.36997872091,4762.8,22.1099361627,2.10371024735
enosh,3,1587.6,7.36997872091,4762.8,22.1099361627,2.10371024735
acco,3,1587.6,7.36997872091,4762.8,22.1099361627,2.10371024735
calleth,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
phineha,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
to‐morrow,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
adah,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
hahilam,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
hullin,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
abbahu,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
zillah,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
tibbel,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
huhal,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
hehel,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
kirbam,2,1587.6,7.36997872091,3175.2,14.7399574418,1.40247349823
infra,4,721.636363636,6.58152136054,2886.54545454,26.3260854422,1.27497590748
poh,2,1058.4,6.9645136128,2116.8,13.9290272256,0.934982332155
kibram,1,1587.6,7.36997872091,1587.6,7.36997872091,0.701236749117
kozith,1,1587.6,7.36997872091,1587.6,7.36997872091,0.701236749117
iwelling‐plac,1,1587.6,7.36997872091,1587.6,7.36997872091,0.701236749117
neimim,1,1587.6,7.36997872091,1587.6,7.36997872091,0.701236749117
tanhuma,1,1587.6,7.36997872091,1587.6,7.36997872091,0.701236749117
poureth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.701236749117
