term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
radianc,12,139.0,4.93447393313,1668.0,59.2136871976,0.506067961165
know,20,83.4,4.42364830936,1668.0,88.4729661872,0.506067961165
say,19,75.8181818182,4.32833812956,1440.54545455,82.2384244616,0.437058693734
babar,9,139.0,4.93447393313,1251.0,44.4102653982,0.379550970874
dont,8,139.0,4.93447393313,1112.0,39.475791465,0.337378640777
welcom,8,139.0,4.93447393313,1112.0,39.475791465,0.337378640777
humil,7,139.0,4.93447393313,973.0,34.5413175319,0.29520631068
feel,6,139.0,4.93447393313,834.0,29.6068435988,0.253033980583
fault,6,139.0,4.93447393313,834.0,29.6068435988,0.253033980583
dvd,6,139.0,4.93447393313,834.0,29.6068435988,0.253033980583
love,12,64.1538461538,4.1612840449,769.846153846,49.9354085388,0.23356982823
rememb,5,139.0,4.93447393313,695.0,24.6723696657,0.210861650485
blame,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
tell,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
awar,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
get,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
stuff,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
someon,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
humbl,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
talk,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
anyth,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
let,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
els,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
humus,4,139.0,4.93447393313,556.0,19.7378957325,0.168689320388
away,5,104.25,4.64679186068,521.25,23.2339593034,0.158146237864
week,9,55.6,4.01818320126,500.4,36.1636488113,0.15182038835
truth,6,83.4,4.42364830936,500.4,26.5418898562,0.15182038835
hospit,6,83.4,4.42364830936,500.4,26.5418898562,0.15182038835
want,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.144590846047
voic,4,119.142857143,4.7803232533,476.571428572,19.1212930132,0.144590846047
muslim,10,43.8947368421,3.78179442319,438.947368421,37.8179442319,0.133175779254
