term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
paradox,26,139.0,4.93447393313,3614.0,128.296322261,1.289793005
vers,20,139.0,4.93447393313,2780.0,98.6894786626,0.992148465382
evil,17,139.0,4.93447393313,2363.0,83.8860568632,0.843326195575
everyth,15,139.0,4.93447393313,2085.0,74.017108997,0.744111349036
thank,15,139.0,4.93447393313,2085.0,74.017108997,0.744111349036
say,21,75.8181818182,4.32833812956,1592.18181818,90.8951007208,0.568230484719
vigil,10,139.0,4.93447393313,1390.0,49.3447393313,0.496074232691
exult,10,139.0,4.93447393313,1390.0,49.3447393313,0.496074232691
let,9,139.0,4.93447393313,1251.0,44.4102653982,0.446466809422
care,12,92.6666666667,4.52900882502,1112.0,54.3481059002,0.396859386153
fill,8,139.0,4.93447393313,1112.0,39.475791465,0.396859386153
urgenc,7,139.0,4.93447393313,973.0,34.5413175319,0.347251962884
sing,7,139.0,4.93447393313,973.0,34.5413175319,0.347251962884
mind,8,119.142857143,4.7803232533,953.142857144,38.2425860264,0.340165188131
yet,17,55.6,4.01818320126,945.2,68.3091144214,0.33733047823
spirit,9,104.25,4.64679186068,938.25,41.8211267461,0.334850107066
gratitud,6,139.0,4.93447393313,834.0,29.6068435988,0.297644539615
noth,6,139.0,4.93447393313,834.0,29.6068435988,0.297644539615
god,23,32.0769230769,3.46813686434,737.769230769,79.7671478798,0.26330093889
christ,7,104.25,4.64679186068,729.75,32.5275430248,0.260438972163
rejoic,5,139.0,4.93447393313,695.0,24.6723696657,0.248037116345
sorrow,5,139.0,4.93447393313,695.0,24.6723696657,0.248037116345
walk,5,139.0,4.93447393313,695.0,24.6723696657,0.248037116345
should,10,69.5,4.24132675257,695.0,42.4132675257,0.248037116345
hymn,5,139.0,4.93447393313,695.0,24.6723696657,0.248037116345
thanksgiv,5,139.0,4.93447393313,695.0,24.6723696657,0.248037116345
sin,5,139.0,4.93447393313,695.0,24.6723696657,0.248037116345
lord,12,55.6,4.01818320126,667.2,48.2181984151,0.238115631692
heart,13,46.3333333333,3.83586164446,602.333333333,49.866201378,0.214965500833
will,19,30.8888888889,3.43039653635,586.888888889,65.1775341906,0.209453564914
carefre,4,139.0,4.93447393313,556.0,19.7378957325,0.198429693076
piper,4,139.0,4.93447393313,556.0,19.7378957325,0.198429693076
foolish,4,139.0,4.93447393313,556.0,19.7378957325,0.198429693076
get,4,139.0,4.93447393313,556.0,19.7378957325,0.198429693076
paul,12,46.3333333333,3.83586164446,556.0,46.0303397335,0.198429693076
emot,5,104.25,4.64679186068,521.25,23.2339593034,0.186027837259
tension,5,104.25,4.64679186068,521.25,23.2339593034,0.186027837259
know,6,83.4,4.42364830936,500.4,26.5418898562,0.178586723769
how,11,43.8947368421,3.78179442319,482.842105263,41.5997386551,0.172320522935
analysi,8,55.6,4.01818320126,444.8,32.1454656101,0.158743754461
depth,3,139.0,4.93447393313,417.0,14.8034217994,0.148822269807
drunk,3,139.0,4.93447393313,417.0,14.8034217994,0.148822269807
look,5,83.4,4.42364830936,417.0,22.1182415468,0.148822269807
address,3,139.0,4.93447393313,417.0,14.8034217994,0.148822269807
mostof,3,139.0,4.93447393313,417.0,14.8034217994,0.148822269807
