term,freq,idf,logidf,tfidf,logtfidf,scaled_tfidf
“the,3,1587.6,7.36997872091,4762.8,22.1099361627,0.387345478204
threefourth,2,1587.6,7.36997872091,3175.2,14.7399574418,0.258230318803
you'r,2,1587.6,7.36997872091,3175.2,14.7399574418,0.258230318803
“treat,2,1587.6,7.36997872091,3175.2,14.7399574418,0.258230318803
aeu,2,1587.6,7.36997872091,3175.2,14.7399574418,0.258230318803
whereon,2,1587.6,7.36997872091,3175.2,14.7399574418,0.258230318803
dearer,2,1587.6,7.36997872091,3175.2,14.7399574418,0.258230318803
humblest,2,1443.27272727,7.2746685411,2886.54545454,14.5493370822,0.234754835275
bes,3,793.8,6.67683154035,2381.4,20.030494621,0.193672739102
unchurch,2,1134.0,7.03350648429,2268.0,14.0670129686,0.184450227716
keenlyr,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
it—th,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
laclair,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
list—w,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
isn't,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
inspirit,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
hortatori,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
highroad,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
loftier,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
loveladi,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
lowburnt,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
luxuries—al,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
sevenyear,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
music—that,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
monit,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
muchneed,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
seemli,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
seconddegre,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
reverence—i,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
reunion—a,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
rawlingsblak,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
quaff,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
prosi,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
professions—i,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
apparatchik,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
potat,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
oldtim,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
breadwin,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
are—engag,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
heavyladen,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
selfsacrific,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
helpguideorg,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
future—that,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
hearthfir,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
color—with,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
deepseat,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
cultureeth,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
creedless,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
confess—our,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
come—can,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
come—and,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
color—hav,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
diamont,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
citizens—especi,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
citizenry—again,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
childhood—th,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
change—not,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
century—th,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
careworn,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
descant,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
direr,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
handtohand,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
express—thos,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
genius—so,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
shouldn't,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
fouler,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
baser,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
farajii,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
factbas,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
expati,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
disempower,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
exceptions—hav,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
beauty—som,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
embow,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
déjà,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
been—that,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
divide—in,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
ampler,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
ohh,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
brotherman,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
subjoin,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
task—in,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
actionvolunt,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
written—th,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
wife—and,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
volcheck,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
vawa,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
us—that,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
that—or,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
singlemind,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
unhallow,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
twothird,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
thenb,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
troublous,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
thirtyf,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“ahh,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
tools—but,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“best,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“pig,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“war,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“if,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“illus,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
spencerian,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“thug,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“strict,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“infidel,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“madison,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“num,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“stop,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“err,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“one,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
“patrol,1,1587.6,7.36997872091,1587.6,7.36997872091,0.129115159401
demagogueri,2,721.636363636,6.58152136054,1443.27272727,13.1630427211,0.117377417638
gainer,1,1443.27272727,7.2746685411,1443.27272727,7.2746685411,0.117377417637
sacred,3,466.941176471,6.14620328929,1400.82352941,18.4386098679,0.113925140648
perforc,1,1323.0,7.18765716411,1323.0,7.18765716411,0.107595966168
numyear,1,1221.23076923,7.10761445644,1221.23076923,7.10761445644,0.0993193533857
inmost,1,1221.23076923,7.10761445644,1221.23076923,7.10761445644,0.0993193533857
africanamerican,1,1221.23076923,7.10761445644,1221.23076923,7.10761445644,0.0993193533857
counterpois,1,1221.23076923,7.10761445644,1221.23076923,7.10761445644,0.0993193533857
moulder,1,1134.0,7.03350648429,1134.0,7.03350648429,0.0922251138582
aught,1,1134.0,7.03350648429,1134.0,7.03350648429,0.0922251138582
socal,1,1134.0,7.03350648429,1134.0,7.03350648429,0.0922251138582
thankless,1,1134.0,7.03350648429,1134.0,7.03350648429,0.0922251138582
solicitud,1,1134.0,7.03350648429,1134.0,7.03350648429,0.0922251138582
untri,2,529.2,6.27136643224,1058.4,12.5427328645,0.0860767729343
besmirch,1,1058.4,6.9645136128,1058.4,6.9645136128,0.0860767729343
