,groupId,files,timeRun,perPos,perNeg,perPosDoc,perNegDoc,judgementCount,judgementFrac,avgSD,avgEVC,groupName,rank,rfPred,svmPred
267,DorothyDay_test0,5,5.71234083176,0.0250395287801,0.0250395287801,0.0,1.0,19.6,0.197464669404,0.870702099286,0.71516995917,DorothyDay,4,3.6,3.94453908664
268,DorothyDay_test3,5,5.37625288963,0.0281653319389,0.0281653319389,0.0,1.0,20.2,0.202703606599,0.853745224024,0.838172711241,DorothyDay,4,3.3,3.94257554732
269,DorothyDay_test2,5,5.86737394333,0.0263659794163,0.0263659794163,0.0,1.0,14.2,0.1284504483,0.866514477413,0.831287897904,DorothyDay,4,4.0,3.94427298234
270,DorothyDay_test5,5,6.08928108215,0.0243942233751,0.0243942233751,0.0,1.0,17.0,0.136035144328,0.86736056056,0.662691625376,DorothyDay,4,4.5,3.94521953668
271,DorothyDay_test4,5,4.51377296448,0.0281775647024,0.0281775647024,0.0,1.0,16.0,0.185768740335,0.85073268814,0.786242300166,DorothyDay,4,3.7,3.94277619387
272,DorothyDay_test7,5,3.64163804054,0.0215341204134,0.0215341204134,0.0,1.0,10.4,0.147919826226,0.881912924003,0.758679344524,DorothyDay,4,3.7,3.94545864051
273,DorothyDay_test6,5,5.88576292992,0.0276176265474,0.0276176265474,0.0,1.0,20.8,0.166178306246,0.869378091838,0.849584536463,DorothyDay,4,3.4,3.94314240953
274,DorothyDay_test8,1,1.18237400055,0.031,0.031,0.0,1.0,7.0,0.162790697674,0.837242222141,0.833403653144,DorothyDay,4,3.7,3.94198235894
275,DorothyDay_test1,5,6.4933359623,0.0275250222883,0.0275250222883,0.0,1.0,19.0,0.133975763725,0.866911839658,0.826542624632,DorothyDay,4,3.7,3.94349046944
368,Bahai_test4,5,2.77586913109,0.0249777589301,0.0249777589301,0.0,1.0,7.8,0.173303030303,0.845904318538,0.723848489615,Bahai,6,3.7,3.94489541008
369,Bahai_test5,5,2.27687096596,0.0169794696243,0.0169794696243,0.0,1.0,4.8,0.138767505317,0.861792669162,0.794414182739,Bahai,6,4.0,3.94584999522
370,Bahai_test6,5,2.53603100777,0.0326576192118,0.0326576192118,0.0,1.0,5.8,0.169814102564,0.798531093657,0.739677453835,Bahai,6,3.7,3.94142108569
371,Bahai_test7,5,1.88754701614,0.021299630492,0.021299630492,0.0,1.0,7.4,0.303050601605,0.905992356572,0.854363234674,Bahai,6,4.3,3.94565314801
372,Bahai_test0,5,2.10876607895,0.0204399363258,0.0204399363258,0.0,1.0,6.2,0.257015873016,0.854346081431,0.858396646167,Bahai,6,4.3,3.94563052071
373,Bahai_test1,5,2.35874414444,0.0195269856543,0.0195269856543,0.0,1.0,7.0,0.216532075362,0.872958656808,0.880703028343,Bahai,6,3.7,3.94568651691
374,Bahai_test2,5,2.31991887093,0.0157805756821,0.0157805756821,0.0,1.0,7.4,0.226587749274,0.884310719951,0.933377089396,Bahai,6,4.1,3.94589907052
375,Bahai_test8,5,2.40840387344,0.0205943438137,0.0205943438137,0.0,1.0,4.8,0.139636704759,0.841173776822,0.807259098788,Bahai,6,4.0,3.94563074365
376,Bahai_test3,5,2.12427616119,0.0175878384436,0.0175878384436,0.0,1.0,8.8,0.232485058801,0.812542012948,0.78575177242,Bahai,6,4.3,3.94578969238
377,Bahai_test9,5,2.77387094498,0.0214508675333,0.0214508675333,0.0,1.0,7.0,0.17441509434,0.84059857103,0.750643449032,Bahai,6,3.7,3.9454820577
