term,freq,idf,logidf,tfidf,logtfidf
urg,1,139.0,4.93447393313,139.0,4.93447393313
meanwhil,1,139.0,4.93447393313,139.0,4.93447393313
happen,1,139.0,4.93447393313,139.0,4.93447393313
you'll,1,139.0,4.93447393313,139.0,4.93447393313
katrina,1,139.0,4.93447393313,139.0,4.93447393313
stonedirect,1,139.0,4.93447393313,139.0,4.93447393313
profus,1,139.0,4.93447393313,139.0,4.93447393313
intrus,1,139.0,4.93447393313,139.0,4.93447393313
fear,1,139.0,4.93447393313,139.0,4.93447393313
we'v,1,139.0,4.93447393313,139.0,4.93447393313
we'r,1,139.0,4.93447393313,139.0,4.93447393313
heuvel,1,139.0,4.93447393313,139.0,4.93447393313
committe,1,139.0,4.93447393313,139.0,4.93447393313
greenwald,1,139.0,4.93447393313,139.0,4.93447393313
solidar,1,139.0,4.93447393313,139.0,4.93447393313
columnist,1,139.0,4.93447393313,139.0,4.93447393313
benefit,1,139.0,4.93447393313,139.0,4.93447393313
journalist,1,139.0,4.93447393313,139.0,4.93447393313
intercept,1,139.0,4.93447393313,139.0,4.93447393313
threepag,1,139.0,4.93447393313,139.0,4.93447393313
barton,1,139.0,4.93447393313,139.0,4.93447393313
deepli,1,139.0,4.93447393313,139.0,4.93447393313
poison,1,139.0,4.93447393313,139.0,4.93447393313
revel,1,139.0,4.93447393313,139.0,4.93447393313
glenn,1,139.0,4.93447393313,139.0,4.93447393313
misrepresent,1,139.0,4.93447393313,139.0,4.93447393313
“in,1,139.0,4.93447393313,139.0,4.93447393313
peddl,1,139.0,4.93447393313,139.0,4.93447393313
wednesday,1,139.0,4.93447393313,139.0,4.93447393313
reap,1,139.0,4.93447393313,139.0,4.93447393313
bus,1,139.0,4.93447393313,139.0,4.93447393313
pulitz,1,139.0,4.93447393313,139.0,4.93447393313
takedown,1,139.0,4.93447393313,139.0,4.93447393313
tim,1,139.0,4.93447393313,139.0,4.93447393313
aclu,1,139.0,4.93447393313,139.0,4.93447393313
oversight,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
vex,1,139.0,4.93447393313,139.0,4.93447393313
elsewher,1,139.0,4.93447393313,139.0,4.93447393313
margaret,1,139.0,4.93447393313,139.0,4.93447393313
entrust,1,139.0,4.93447393313,139.0,4.93447393313
weekend,1,139.0,4.93447393313,139.0,4.93447393313
breathtak,1,139.0,4.93447393313,139.0,4.93447393313
gordonlevitt,1,139.0,4.93447393313,139.0,4.93447393313
convers,1,139.0,4.93447393313,139.0,4.93447393313
ope,1,139.0,4.93447393313,139.0,4.93447393313
scope,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
overse,1,139.0,4.93447393313,139.0,4.93447393313
cynic,1,139.0,4.93447393313,139.0,4.93447393313
prompt,1,139.0,4.93447393313,139.0,4.93447393313
wildest,1,139.0,4.93447393313,139.0,4.93447393313
couldn't,1,139.0,4.93447393313,139.0,4.93447393313
disprov,1,139.0,4.93447393313,139.0,4.93447393313
edgar,1,139.0,4.93447393313,139.0,4.93447393313
portray,1,139.0,4.93447393313,139.0,4.93447393313
lenienc,1,139.0,4.93447393313,139.0,4.93447393313
sharpli,1,139.0,4.93447393313,139.0,4.93447393313
swell,1,139.0,4.93447393313,139.0,4.93447393313
joshua,1,139.0,4.93447393313,139.0,4.93447393313
rife,1,139.0,4.93447393313,139.0,4.93447393313
expos,1,139.0,4.93447393313,139.0,4.93447393313
usa,1,139.0,4.93447393313,139.0,4.93447393313
—,1,139.0,4.93447393313,139.0,4.93447393313
mytubethumbplay,1,139.0,4.93447393313,139.0,4.93447393313
“never,1,139.0,4.93447393313,139.0,4.93447393313
transpar,1,139.0,4.93447393313,139.0,4.93447393313
throw,1,139.0,4.93447393313,139.0,4.93447393313
franco,1,139.0,4.93447393313,139.0,4.93447393313
argu,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
piec,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
dozen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
discuss,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
report,5,23.1666666667,3.1427144639,115.833333333,15.7135723195
week,2,55.6,4.01818320126,111.2,8.03636640252
sent,1,104.25,4.64679186068,104.25,4.64679186068
baron,1,104.25,4.64679186068,104.25,4.64679186068
board,1,104.25,4.64679186068,104.25,4.64679186068
los,1,104.25,4.64679186068,104.25,4.64679186068
letter,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
full,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
washington,3,32.0769230769,3.46813686434,96.2307692307,10.404410593
print,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
martin,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
angel,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
debat,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
intellig,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
earn,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
respons,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
video,1,83.4,4.42364830936,83.4,4.42364830936
confirm,1,83.4,4.42364830936,83.4,4.42364830936
truth,1,83.4,4.42364830936,83.4,4.42364830936
fail,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
spark,1,83.4,4.42364830936,83.4,4.42364830936
twice,1,83.4,4.42364830936,83.4,4.42364830936
reveal,1,83.4,4.42364830936,83.4,4.42364830936
execut,2,39.7142857143,3.68171096464,79.4285714286,7.36342192928
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
public,7,10.6923076923,2.36952457567,74.8461538461,16.5866720297
content,1,69.5,4.24132675257,69.5,4.24132675257
secret,1,69.5,4.24132675257,69.5,4.24132675257
champion,1,69.5,4.24132675257,69.5,4.24132675257
right,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
confer,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
s,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
perhap,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
oversea,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
medic,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
clear,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
aim,1,55.6,4.01818320126,55.6,4.01818320126
via,1,55.6,4.01818320126,55.6,4.01818320126
agenc,1,52.125,3.95364468012,52.125,3.95364468012
generat,1,52.125,3.95364468012,52.125,3.95364468012
mass,2,26.0625,3.26049749956,52.125,6.52099499912
read,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
about,8,6.46511627907,1.866420998,51.7209302326,14.931367984
the,51,1.0,0.0,51.0,0.0
channel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
academ,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
congress,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
behind,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
joseph,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
prize,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
support,3,14.8928571429,2.70088171162,44.6785714287,8.10264513486
quick,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
contribut,2,21.3846153846,3.06267175623,42.7692307692,6.12534351246
said,1,41.7,3.7305011288,41.7,3.7305011288
whose,2,20.85,3.03735394824,41.7,6.07470789648
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
media,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
wrote,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
construct,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
document,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
hous,2,17.375,2.85503239145,34.75,5.7100647829
ed,1,34.75,3.54817957201,34.75,3.54817957201
role,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
sign,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
root,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
classifi,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
page,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
press,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
seen,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
publish,2,14.1355932203,2.64869595845,28.2711864406,5.2973919169
case,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
white,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
york,2,13.2380952381,2.58309867597,26.4761904762,5.16619735194
event,1,26.0625,3.26049749956,26.0625,3.26049749956
individu,1,26.0625,3.26049749956,26.0625,3.26049749956
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
of,25,1.0,0.0,25.0,0.0
democrat,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
profession,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
against,2,12.0869565217,2.49212689776,24.1739130434,4.98425379552
strong,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
what,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
receiv,1,23.1666666667,3.1427144639,23.1666666667,3.1427144639
releas,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
film,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
help,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
former,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
up,2,10.8311688312,2.38242798051,21.6623376624,4.76485596102
limit,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
show,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
last,2,10.425,2.34420676768,20.85,4.68841353536
appear,1,20.85,3.03735394824,20.85,3.03735394824
join,1,20.85,3.03735394824,20.85,3.03735394824
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
squar,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
worldwid,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
effect,1,19.3953488372,2.96503328667,19.3953488372,2.96503328667
have,7,2.64761904762,0.973660763533,18.5333333333,6.81562534473
famous,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
in,18,1.0036101083,0.0036036075033,18.0649819494,0.0648649350594
and,18,1.00120048019,0.0011997601919,18.0216086434,0.0215956834542
this,5,3.57939914163,1.27519494879,17.8969957082,6.37597474395
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
exampl,1,17.375,2.85503239145,17.375,2.85503239145
institut,1,17.375,2.85503239145,17.375,2.85503239145
point,1,17.375,2.85503239145,17.375,2.85503239145
all,4,4.34375,1.46873803033,17.375,5.87495212132
time,4,4.27692307692,1.45323384379,17.1076923077,5.81293537516
presid,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
move,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
back,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
though,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
then,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
a,14,1.02331288344,0.0230452891179,14.3263803682,0.322634047651
see,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
servic,1,13.9,2.63188884014,13.9,2.63188884014
intern,2,6.78048780488,1.91404904699,13.5609756098,3.82809809398
chang,1,13.2380952381,2.58309867597,13.2380952381,2.58309867597
five,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
such,3,3.99043062201,1.38389915039,11.971291866,4.15169745117
today,1,11.4246575342,2.43577396121,11.4246575342,2.43577396121
some,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
with,8,1.36497545008,0.311136443187,10.9198036006,2.4890915455
sinc,2,5.41558441558,1.68928079995,10.8311688312,3.3785615999
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
member,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
led,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
life,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
word,1,9.6976744186,2.27188610611,9.6976744186,2.27188610611
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
peopl,2,4.4126984127,1.4844863873,8.8253968254,2.9689727746
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
for,6,1.44290657439,0.366659533686,8.65743944634,2.19995720212
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
over,2,3.95260663507,1.37437526888,7.90521327014,2.74875053776
under,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
three,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
popular,1,7.79439252336,2.0534045679,7.79439252336,2.0534045679
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
but,2,3.65789473684,1.2968877734,7.31578947368,2.5937755468
to,7,1.03731343284,0.0366341331798,7.26119402988,0.256438932259
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
later,1,6.672,1.89791966506,6.672,1.89791966506
an,4,1.66135458167,0.507633282667,6.64541832668,2.03053313067
also,3,2.09022556391,0.737271985469,6.27067669173,2.21181595641
most,3,2.07980049875,0.732271975052,6.23940149625,2.19681592516
govern,1,6.0,1.79175946923,6.0,1.79175946923
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
that,3,1.81304347826,0.595006912876,5.43913043478,1.78502073863
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
offici,1,5.08536585366,1.62636697453,5.08536585366,1.62636697453
major,1,4.8488372093,1.57873892555,4.8488372093,1.57873892555
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
one,2,2.224,0.799307376388,4.448,1.59861475278
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
not,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
by,3,1.25225225225,0.224943731818,3.75675675675,0.674831195454
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
year,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
after,1,3.10037174721,1.13152202276,3.10037174721,1.13152202276
been,1,3.0,1.09861228867,3.0,1.09861228867
num,2,1.09592641261,0.0916000444971,2.19185282522,0.183200088994
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
are,1,2.12213740458,0.752423790489,2.12213740458,0.752423790489
has,1,2.0,0.69314718056,2.0,0.69314718056
is,1,1.11497326203,0.108830424384,1.11497326203,0.108830424384
