term,freq,idf,logidf,tfidf,logtfidf
radic,3,139.0,4.93447393313,417.0,14.8034217994
print,4,92.6666666667,4.52900882502,370.666666667,18.1160353001
sent,3,104.25,4.64679186068,312.75,13.940375582
worker,3,92.6666666667,4.52900882502,278.0,13.5870264751
sheet,2,139.0,4.93447393313,278.0,9.86894786626
wander,2,139.0,4.93447393313,278.0,9.86894786626
dollar,2,139.0,4.93447393313,278.0,9.86894786626
rememb,2,139.0,4.93447393313,278.0,9.86894786626
donat,2,139.0,4.93447393313,278.0,9.86894786626
encycl,2,139.0,4.93447393313,278.0,9.86894786626
bill,3,83.4,4.42364830936,250.2,13.2709449281
know,3,83.4,4.42364830936,250.2,13.2709449281
lay,2,119.142857143,4.7803232533,238.285714286,9.5606465066
paper,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
justic,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
color,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
money,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
cathol,5,33.36,3.50735757749,166.8,17.5367878875
electr,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
desir,1,139.0,4.93447393313,139.0,4.93447393313
corn,1,139.0,4.93447393313,139.0,4.93447393313
convers,1,139.0,4.93447393313,139.0,4.93447393313
kitchen,1,139.0,4.93447393313,139.0,4.93447393313
address,1,139.0,4.93447393313,139.0,4.93447393313
paid,1,139.0,4.93447393313,139.0,4.93447393313
let,1,139.0,4.93447393313,139.0,4.93447393313
tenement,1,139.0,4.93447393313,139.0,4.93447393313
delay,1,139.0,4.93447393313,139.0,4.93447393313
fifteenth,1,139.0,4.93447393313,139.0,4.93447393313
generous,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
beg,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
editori,1,139.0,4.93447393313,139.0,4.93447393313
ferri,1,139.0,4.93447393313,139.0,4.93447393313
newark,1,139.0,4.93447393313,139.0,4.93447393313
milk,1,139.0,4.93447393313,139.0,4.93447393313
fox,1,139.0,4.93447393313,139.0,4.93447393313
squeez,1,139.0,4.93447393313,139.0,4.93447393313
pride,1,139.0,4.93447393313,139.0,4.93447393313
ear,1,139.0,4.93447393313,139.0,4.93447393313
hole,1,139.0,4.93447393313,139.0,4.93447393313
flybynight,1,139.0,4.93447393313,139.0,4.93447393313
ask,1,139.0,4.93447393313,139.0,4.93447393313
stalk,1,139.0,4.93447393313,139.0,4.93447393313
overhead,1,139.0,4.93447393313,139.0,4.93447393313
subscrib,1,139.0,4.93447393313,139.0,4.93447393313
seashor,1,139.0,4.93447393313,139.0,4.93447393313
sunlight,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
twentyf,1,139.0,4.93447393313,139.0,4.93447393313
frugal,1,139.0,4.93447393313,139.0,4.93447393313
platform,1,139.0,4.93447393313,139.0,4.93447393313
walk,1,139.0,4.93447393313,139.0,4.93447393313
unemploy,1,139.0,4.93447393313,139.0,4.93447393313
salari,1,139.0,4.93447393313,139.0,4.93447393313
garb,1,139.0,4.93447393313,139.0,4.93447393313
fortnight,1,139.0,4.93447393313,139.0,4.93447393313
telephon,1,139.0,4.93447393313,139.0,4.93447393313
articul,1,139.0,4.93447393313,139.0,4.93447393313
fill,1,139.0,4.93447393313,139.0,4.93447393313
futil,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
atheism,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
reader,1,139.0,4.93447393313,139.0,4.93447393313
cheer,1,139.0,4.93447393313,139.0,4.93447393313
priest,1,139.0,4.93447393313,139.0,4.93447393313
bench,1,139.0,4.93447393313,139.0,4.93447393313
huddl,1,139.0,4.93447393313,139.0,4.93447393313
l,1,139.0,4.93447393313,139.0,4.93447393313
tri,1,139.0,4.93447393313,139.0,4.93447393313
complain,1,139.0,4.93447393313,139.0,4.93447393313
pick,1,139.0,4.93447393313,139.0,4.93447393313
unwit,1,139.0,4.93447393313,139.0,4.93447393313
shelter,1,139.0,4.93447393313,139.0,4.93447393313
reconstruct,1,139.0,4.93447393313,139.0,4.93447393313
abus,1,139.0,4.93447393313,139.0,4.93447393313
overthrow,1,139.0,4.93447393313,139.0,4.93447393313
pay,1,139.0,4.93447393313,139.0,4.93447393313
sup,1,139.0,4.93447393313,139.0,4.93447393313
plight,1,139.0,4.93447393313,139.0,4.93447393313
uncertainti,1,139.0,4.93447393313,139.0,4.93447393313
atheist,1,139.0,4.93447393313,139.0,4.93447393313
hope,1,139.0,4.93447393313,139.0,4.93447393313
rain,1,139.0,4.93447393313,139.0,4.93447393313
wherewith,1,139.0,4.93447393313,139.0,4.93447393313
summari,1,139.0,4.93447393313,139.0,4.93447393313
congreg,1,139.0,4.93447393313,139.0,4.93447393313
nest,1,139.0,4.93447393313,139.0,4.93447393313
subway,1,139.0,4.93447393313,139.0,4.93447393313
expos,1,139.0,4.93447393313,139.0,4.93447393313
someon,1,139.0,4.93447393313,139.0,4.93447393313
meal,1,139.0,4.93447393313,139.0,4.93447393313
welfar,1,119.142857143,4.7803232533,119.142857143,4.7803232533
street,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
demand,1,104.25,4.64679186068,104.25,4.64679186068
poverti,1,104.25,4.64679186068,104.25,4.64679186068
pope,2,52.125,3.95364468012,104.25,7.90728936024
spring,1,104.25,4.64679186068,104.25,4.64679186068
christ,1,104.25,4.64679186068,104.25,4.64679186068
cooper,1,104.25,4.64679186068,104.25,4.64679186068
friend,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
warm,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
fund,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
necessari,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
util,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
month,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
those,6,15.4444444444,2.73724935579,92.6666666664,16.4234961347
kind,1,83.4,4.42364830936,83.4,4.42364830936
bird,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
program,3,26.9032258065,3.29224619787,80.7096774195,9.87673859361
church,3,26.0625,3.26049749956,78.1875,9.78149249868
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
editor,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
jersey,1,69.5,4.24132675257,69.5,4.24132675257
social,6,10.6923076923,2.36952457567,64.1538461538,14.217147454
think,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
jesus,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
issu,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
no,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
distribut,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
week,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
aim,1,55.6,4.01818320126,55.6,4.01818320126
possibl,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
purpos,1,52.125,3.95364468012,52.125,3.95364468012
futur,1,52.125,3.95364468012,52.125,3.95364468012
protest,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sister,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
the,48,1.0,0.0,48.0,0.0
gas,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
head,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
who,8,5.59731543624,1.72228709641,44.7785234899,13.7782967713
plan,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
recognit,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
accept,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
rais,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
offic,2,19.8571428571,2.98856378408,39.7142857142,5.97712756816
out,2,18.5333333333,2.91957091259,37.0666666666,5.83914182518
park,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
rest,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
holi,1,33.36,3.50735757749,33.36,3.50735757749
reform,1,33.36,3.50735757749,33.36,3.50735757749
littl,1,33.36,3.50735757749,33.36,3.50735757749
materi,1,33.36,3.50735757749,33.36,3.50735757749
news,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
whether,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
will,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
further,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
edit,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
did,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
man,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
men,1,27.8,3.3250360207,27.8,3.3250360207
without,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
there,4,6.515625,1.87420313844,26.0625,7.49681255376
not,6,4.12871287129,1.41796570496,24.7722772277,8.50779422976
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
attempt,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
collect,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
place,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
son,1,20.85,3.03735394824,20.85,3.03735394824
to,20,1.03731343284,0.0366341331798,20.7462686568,0.732682663596
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
for,13,1.44290657439,0.366659533686,18.7577854671,4.76657393792
so,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
of,18,1.0,0.0,18.0,0.0
point,1,17.375,2.85503239145,17.375,2.85503239145
field,1,17.0204081633,2.83441310425,17.0204081633,2.83441310425
regard,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
popular,2,7.79439252336,2.0534045679,15.5887850467,4.1068091358
written,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
and,15,1.00120048019,0.0011997601919,15.0180072028,0.0179964028785
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
work,2,7.25217391304,1.981301274,14.5043478261,3.962602548
that,8,1.81304347826,0.595006912876,14.5043478261,4.76005530301
caus,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
share,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
this,4,3.57939914163,1.27519494879,14.3175965665,5.10077979516
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
own,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
are,6,2.12213740458,0.752423790489,12.7328244275,4.51454274293
small,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
is,11,1.11497326203,0.108830424384,12.2647058823,1.19713466822
were,3,3.87906976744,1.35559537423,11.6372093023,4.06678612269
but,3,3.65789473684,1.2968877734,10.9736842105,3.8906633202
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
a,10,1.02331288344,0.0230452891179,10.2331288344,0.230452891179
in,10,1.0036101083,0.0036036075033,10.036101083,0.036036075033
first,3,3.02173913043,1.10583253664,9.06521739129,3.31749760992
all,2,4.34375,1.46873803033,8.6875,2.93747606066
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
time,2,4.27692307692,1.45323384379,8.55384615384,2.90646768758
number,1,7.8679245283,2.06279430825,7.8679245283,2.06279430825
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
when,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
onli,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
call,1,5.2125,1.65105958712,5.2125,1.65105958712
known,2,2.54268292683,0.933219793975,5.08536585366,1.86643958795
by,4,1.25225225225,0.224943731818,5.009009009,0.899774927272
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
was,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
at,2,2.1832460733,0.780812793752,4.3664921466,1.5616255875
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
has,2,2.0,0.69314718056,4.0,1.38629436112
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
an,2,1.66135458167,0.507633282667,3.32270916334,1.01526656533
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
with,2,1.36497545008,0.311136443187,2.72995090016,0.622272886374
have,1,2.64761904762,0.973660763533,2.64761904762,0.973660763533
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
as,1,1.10904255319,0.103497078409,1.10904255319,0.103497078409
