term,freq,idf,logidf,tfidf,logtfidf
search,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
learn,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
say,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
philosophi,3,23.1666666667,3.1427144639,69.5000000001,9.4281433917
shape,2,34.75,3.54817957201,69.5,7.09635914402
immedi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
anoth,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
just,3,20.3414634146,3.01266133565,61.0243902438,9.03798400695
front,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
toward,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
essenti,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
beauti,1,55.6,4.01818320126,55.6,4.01818320126
instead,1,55.6,4.01818320126,55.6,4.01818320126
roll,1,55.6,4.01818320126,55.6,4.01818320126
read,1,52.125,3.95364468012,52.125,3.95364468012
practic,3,17.0204081633,2.83441310425,51.0612244899,8.50323931275
principl,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
what,4,11.7464788732,2.46355352532,46.9859154928,9.85421410128
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
teach,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
goal,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
command,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
all,9,4.34375,1.46873803033,39.09375,13.218642273
action,1,37.9090909091,3.635190949,37.9090909091,3.635190949
certain,1,37.9090909091,3.635190949,37.9090909091,3.635190949
religion,2,18.9545454545,2.94204376844,37.909090909,5.88408753688
the,35,1.0,0.0,35.0,0.0
possess,1,33.36,3.50735757749,33.36,3.50735757749
give,1,33.36,3.50735757749,33.36,3.50735757749
matter,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
differ,3,9.81176470588,2.28358214587,29.4352941176,6.85074643761
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
man,1,27.8,3.3250360207,27.8,3.3250360207
church,1,26.0625,3.26049749956,26.0625,3.26049749956
build,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
believ,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
recogn,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
ad,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
anim,1,20.85,3.03735394824,20.85,3.03735394824
and,20,1.00120048019,0.0011997601919,20.0240096038,0.023995203838
common,3,5.79166666667,1.75642010278,17.375,5.26926030834
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
religi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
those,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
even,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
be,6,2.51204819277,0.921098433442,15.0722891566,5.52659060065
to,13,1.03731343284,0.0366341331798,13.4850746269,0.476243731337
there,2,6.515625,1.87420313844,13.03125,3.74840627688
person,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
onli,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
call,2,5.2125,1.65105958712,10.425,3.30211917424
in,10,1.0036101083,0.0036036075033,10.036101083,0.036036075033
is,9,1.11497326203,0.108830424384,10.0347593583,0.979473819456
main,1,9.81176470588,2.28358214587,9.81176470588,2.28358214587
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
of,9,1.0,0.0,9.0,0.0
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
languag,1,8.87234042553,2.18293862009,8.87234042553,2.18293862009
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
not,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
live,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
human,1,7.94285714286,2.0722730522,7.94285714286,2.0722730522
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
a,7,1.02331288344,0.0230452891179,7.16319018408,0.161317023825
through,1,6.46511627907,1.866420998,6.46511627907,1.866420998
name,2,3.19540229885,1.16171299504,6.3908045977,2.32342599008
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
one,2,2.224,0.799307376388,4.448,1.59861475278
new,1,4.38947368421,1.4792093302,4.38947368421,1.4792093302
from,3,1.45804195804,0.377094410979,4.37412587412,1.13128323294
for,3,1.44290657439,0.366659533686,4.32871972317,1.09997860106
or,2,2.12755102041,0.754971562568,4.25510204082,1.50994312514
also,2,2.09022556391,0.737271985469,4.18045112782,1.47454397094
more,1,4.12871287129,1.41796570496,4.12871287129,1.41796570496
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
part,1,3.61038961039,1.28381569184,3.61038961039,1.28381569184
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
includ,1,2.80808080808,1.03250126356,2.80808080808,1.03250126356
world,1,2.29752066116,0.831830568094,2.29752066116,0.831830568094
are,1,2.12213740458,0.752423790489,2.12213740458,0.752423790489
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
as,1,1.10904255319,0.103497078409,1.10904255319,0.103497078409
