term,freq,idf,logidf,tfidf,logtfidf
reviv,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
whether,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alway,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
whom,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
bodi,6,15.1636363636,2.71890021713,90.9818181816,16.3134013028
upon,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
releas,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
goal,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
when,16,5.38064516129,1.68280828544,86.0903225806,26.924932567
own,6,14.1355932203,2.64869595845,84.8135593218,15.8921757507
kind,1,83.4,4.42364830936,83.4,4.42364830936
ident,2,41.7,3.7305011288,83.4,7.4610022576
reduc,1,83.4,4.42364830936,83.4,4.42364830936
intellectu,1,83.4,4.42364830936,83.4,4.42364830936
taken,2,41.7,3.7305011288,83.4,7.4610022576
fail,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
intern,12,6.78048780488,1.91404904699,81.3658536586,22.9685885639
object,4,20.3414634146,3.01266133565,81.3658536584,12.0506453426
natur,8,9.92857142857,2.29541660352,79.4285714286,18.3633328282
thus,3,26.0625,3.26049749956,78.1875,9.78149249868
individu,3,26.0625,3.26049749956,78.1875,9.78149249868
in,76,1.0036101083,0.0036036075033,76.2743682308,0.273874170251
presenc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
watch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
opportun,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
carri,2,37.9090909091,3.635190949,75.8181818182,7.270381898
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
balanc,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
physic,4,18.1304347826,2.89759200587,72.5217391304,11.5903680235
this,20,3.57939914163,1.27519494879,71.5879828326,25.5038989758
achiev,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
strong,3,23.8285714286,3.17088534087,71.4857142858,9.51265602261
wild,1,69.5,4.24132675257,69.5,4.24132675257
seek,1,69.5,4.24132675257,69.5,4.24132675257
problem,2,34.75,3.54817957201,69.5,7.09635914402
recreat,1,69.5,4.24132675257,69.5,4.24132675257
atmospher,1,69.5,4.24132675257,69.5,4.24132675257
final,2,34.75,3.54817957201,69.5,7.09635914402
compar,2,34.75,3.54817957201,69.5,7.09635914402
fire,1,69.5,4.24132675257,69.5,4.24132675257
wealth,1,69.5,4.24132675257,69.5,4.24132675257
but,19,3.65789473684,1.2968877734,69.5,24.6408676946
remain,6,11.5833333333,2.44956728334,69.4999999998,14.6974037
becom,7,9.58620689655,2.2603252837,67.1034482758,15.8222769859
possess,2,33.36,3.50735757749,66.72,7.01471515498
beyond,2,33.36,3.50735757749,66.72,7.01471515498
maintain,2,33.36,3.50735757749,66.72,7.01471515498
free,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
take,3,21.9473684211,3.08864724263,65.8421052633,9.26594172789
which,35,1.86577181208,0.623674807745,65.3020134228,21.8286182711
gross,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
multipl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
love,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
ultim,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
secur,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
some,11,5.59731543624,1.72228709641,61.5704697986,18.9451580605
even,4,15.1636363636,2.71890021713,60.6545454544,10.8756008685
though,4,14.8928571429,2.70088171162,59.5714285716,10.8035268465
ani,7,8.51020408163,2.14126592369,59.5714285714,14.9888614658
translat,2,29.7857142857,3.39402889218,59.5714285714,6.78805778436
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
next,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
parent,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
promot,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
creation,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
suffer,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
note,3,19.8571428571,2.98856378408,59.5714285713,8.96569135224
there,9,6.515625,1.87420313844,58.640625,16.867828246
order,4,14.6315789474,2.68318213452,58.5263157896,10.7327285381
charact,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
side,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
direct,4,14.3793103448,2.66579039181,57.5172413792,10.6631615672
instead,1,55.6,4.01818320126,55.6,4.01818320126
retain,1,55.6,4.01818320126,55.6,4.01818320126
yet,1,55.6,4.01818320126,55.6,4.01818320126
fall,2,27.8,3.3250360207,55.6,6.6500720414
applic,1,55.6,4.01818320126,55.6,4.01818320126
destroy,1,55.6,4.01818320126,55.6,4.01818320126
avail,1,55.6,4.01818320126,55.6,4.01818320126
i,5,10.9736842105,2.39550006207,54.8684210525,11.9775003103
posit,3,18.1304347826,2.89759200587,54.3913043478,8.69277601761
without,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
surround,3,17.7446808511,2.87608580065,53.2340425533,8.62825740195
conduct,1,52.125,3.95364468012,52.125,3.95364468012
wife,1,52.125,3.95364468012,52.125,3.95364468012
hand,1,52.125,3.95364468012,52.125,3.95364468012
train,1,52.125,3.95364468012,52.125,3.95364468012
faith,1,52.125,3.95364468012,52.125,3.95364468012
suggest,1,52.125,3.95364468012,52.125,3.95364468012
or,24,2.12755102041,0.754971562568,51.0612244898,18.1193175016
are,24,2.12213740458,0.752423790489,50.9312977099,18.0581709717
person,4,12.6363636364,2.53657866033,50.5454545456,10.1463146413
a,49,1.02331288344,0.0230452891179,50.1423312886,1.12921916678
lead,4,12.447761194,2.52154078297,49.791044776,10.0861631319
differ,5,9.81176470588,2.28358214587,49.0588235294,11.4179107293
deep,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
channel,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
lack,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
sens,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
friend,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
all,11,4.34375,1.46873803033,47.78125,16.1561183336
element,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
for,33,1.44290657439,0.366659533686,47.6159169549,12.0997646116
creat,5,9.47727272727,2.24889658788,47.3863636363,11.2444829394
ground,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
retir,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
aspect,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
those,3,15.4444444444,2.73724935579,46.3333333332,8.21174806737
attempt,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
collect,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
help,2,21.9473684211,3.08864724263,43.8947368422,6.17729448526
saint,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
off,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
gradual,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
ocean,4,10.9736842105,2.39550006207,43.894736842,9.58200024828
onli,8,5.38064516129,1.68280828544,43.0451612903,13.4624662835
given,2,20.85,3.03735394824,41.7,6.07470789648
usag,1,41.7,3.7305011288,41.7,3.7305011288
type,2,20.85,3.03735394824,41.7,6.07470789648
extrem,1,41.7,3.7305011288,41.7,3.7305011288
occasion,1,41.7,3.7305011288,41.7,3.7305011288
integr,1,41.7,3.7305011288,41.7,3.7305011288
result,4,10.2962962963,2.33178424769,41.1851851852,9.32713699076
these,6,6.672,1.89791966506,40.032,11.3875179904
predomin,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
contact,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
from,27,1.45804195804,0.377094410979,39.3671328671,10.1815490964
by,31,1.25225225225,0.224943731818,38.8198198197,6.97325568636
articl,2,19.3953488372,2.96503328667,38.7906976744,5.93006657334
form,9,4.29896907216,1.4583752433,38.6907216494,13.1253771897
distinguish,1,37.9090909091,3.635190949,37.9090909091,3.635190949
degre,1,37.9090909091,3.635190949,37.9090909091,3.635190949
gold,1,37.9090909091,3.635190949,37.9090909091,3.635190949
lower,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
abov,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
energi,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
affect,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
struggl,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
activ,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
children,1,34.75,3.54817957201,34.75,3.54817957201
shape,1,34.75,3.54817957201,34.75,3.54817957201
power,4,8.59793814433,2.15152242386,34.3917525773,8.60608969544
health,1,33.36,3.50735757749,33.36,3.50735757749
becaus,3,11.12,2.40874528882,33.36,7.22623586646
victori,1,33.36,3.50735757749,33.36,3.50735757749
same,2,16.68,2.81421039693,33.36,5.62842079386
altern,1,33.36,3.50735757749,33.36,3.50735757749
continu,3,10.9736842105,2.39550006207,32.9210526315,7.18650018621
classifi,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
evolv,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
place,3,10.6923076923,2.36952457567,32.0769230769,7.10857372701
pass,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
god,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
human,4,7.94285714286,2.0722730522,31.7714285714,8.2890922088
influenc,3,10.425,2.34420676768,31.275,7.03262030304
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
interest,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
old,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
concept,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
turn,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
rise,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
growth,1,28.7586206897,3.35893757237,28.7586206897,3.35893757237
has,14,2.0,0.69314718056,28.0,9.70406052784
end,3,9.26666666667,2.22642373203,27.8,6.67927119609
that,15,1.81304347826,0.595006912876,27.1956521739,8.92510369314
surviv,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
idea,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
mean,4,6.672,1.89791966506,26.688,7.59167866024
into,7,3.75675675676,1.32355602049,26.2972972973,9.26489214343
five,2,13.03125,2.567350319,26.0625,5.134700638
rather,1,26.0625,3.26049749956,26.0625,3.26049749956
about,4,6.46511627907,1.866420998,25.8604651163,7.465683992
time,6,4.27692307692,1.45323384379,25.6615384615,8.71940306274
everi,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
live,3,8.09708737864,2.09150441413,24.2912621359,6.27451324239
forc,2,11.9142857143,2.47773816031,23.8285714286,4.95547632062
period,3,7.8679245283,2.06279430825,23.6037735849,6.18838292475
with,17,1.36497545008,0.311136443187,23.2045826514,5.28931953418
control,2,11.4246575342,2.43577396121,22.8493150684,4.87154792242
sometim,2,11.2702702703,2.42216830915,22.5405405406,4.8443366183
depend,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
may,4,5.48684210526,1.70235288151,21.947368421,6.80941152604
howev,3,7.25217391304,1.981301274,21.7565217391,5.943903822
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
special,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
long,2,10.6923076923,2.36952457567,21.3846153846,4.73904915134
entir,1,20.85,3.03735394824,20.85,3.03735394824
develop,4,5.1801242236,1.64482903737,20.7204968944,6.57931614948
just,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
subject,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
gain,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
repres,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
serv,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
such,5,3.99043062201,1.38389915039,19.95215311,6.91949575195
great,3,6.36641221374,1.85103607916,19.0992366412,5.55310823748
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
situat,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
still,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
have,7,2.64761904762,0.973660763533,18.5333333333,6.81562534473
would,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
line,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
relat,2,8.96774193548,2.19363390921,17.935483871,4.38726781842
act,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
short,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
new,4,4.38947368421,1.4792093302,17.5578947368,5.9168373208
at,8,2.1832460733,0.780812793752,17.4659685864,6.24650235002
who,3,5.59731543624,1.72228709641,16.7919463087,5.16686128923
separ,1,16.68,2.81421039693,16.68,2.81421039693
present,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
often,3,5.45098039216,1.69579548097,16.3529411765,5.08738644291
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
use,4,3.97142857143,1.37912587164,15.8857142857,5.51650348656
over,4,3.95260663507,1.37437526888,15.8104265403,5.49750107552
sourc,1,15.7358490566,2.75594148881,15.7358490566,2.75594148881
make,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
under,2,7.8679245283,2.06279430825,15.7358490566,4.1255886165
other,6,2.59813084112,0.954792279229,15.5887850467,5.72875367537
particular,1,15.4444444444,2.73724935579,15.4444444444,2.73724935579
an,9,1.66135458167,0.507633282667,14.952191235,4.568699544
lie,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
deriv,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
movement,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
follow,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
state,6,2.32960893855,0.845700415958,13.9776536313,5.07420249575
servic,1,13.9,2.63188884014,13.9,2.63188884014
exist,1,13.6721311475,2.61535953819,13.6721311475,2.61535953819
cover,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
due,1,13.03125,2.567350319,13.03125,2.567350319
set,1,13.03125,2.567350319,13.03125,2.567350319
rule,1,12.447761194,2.52154078297,12.447761194,2.52154078297
total,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
world,5,2.29752066116,0.831830568094,11.4876033058,4.15915284047
dure,3,3.80821917808,1.33716167254,11.4246575342,4.01148501762
one,5,2.224,0.799307376388,11.12,3.99653688194
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
on,7,1.4973070018,0.403668162431,10.4811490126,2.82567713702
last,1,10.425,2.34420676768,10.425,2.34420676768
current,1,10.2962962963,2.33178424769,10.2962962963,2.33178424769
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
mani,3,3.29644268775,1.19284391363,9.88932806325,3.57853174089
home,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
after,3,3.10037174721,1.13152202276,9.30111524163,3.39456606828
within,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
two,2,4.50810810811,1.50587757728,9.01621621622,3.01175515456
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
also,4,2.09022556391,0.737271985469,8.36090225564,2.94908794188
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
as,7,1.10904255319,0.103497078409,7.76329787233,0.724479548863
num,7,1.09592641261,0.0916000444971,7.67148488827,0.64120031148
general,1,7.65137614679,2.03488552013,7.65137614679,2.03488552013
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
import,1,7.25217391304,1.981301274,7.25217391304,1.981301274
part,2,3.61038961039,1.28381569184,7.22077922078,2.56763138368
born,1,6.95,1.93874165958,6.95,1.93874165958
sever,1,6.61904761905,1.88995149541,6.61904761905,1.88995149541
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
while,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
well,1,5.71232876712,1.74262678065,5.71232876712,1.74262678065
sinc,1,5.41558441558,1.68928079995,5.41558441558,1.68928079995
call,1,5.2125,1.65105958712,5.2125,1.65105958712
both,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
peopl,1,4.4126984127,1.4844863873,4.4126984127,1.4844863873
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
most,2,2.07980049875,0.732271975052,4.1596009975,1.4645439501
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
been,1,3.0,1.09861228867,3.0,1.09861228867
was,1,1.45804195804,0.377094410979,1.45804195804,0.377094410979
