term,freq,idf,logidf,tfidf,logtfidf
yourselv,1,139.0,4.93447393313,139.0,4.93447393313
“the,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
fundaec,1,139.0,4.93447393313,139.0,4.93447393313
revelatori,1,139.0,4.93447393313,139.0,4.93447393313
enorm,1,139.0,4.93447393313,139.0,4.93447393313
insist,1,139.0,4.93447393313,139.0,4.93447393313
dispens,1,139.0,4.93447393313,139.0,4.93447393313
elementari,1,139.0,4.93447393313,139.0,4.93447393313
poorest,1,139.0,4.93447393313,139.0,4.93447393313
bestow,1,139.0,4.93447393313,139.0,4.93447393313
hapli,1,139.0,4.93447393313,139.0,4.93447393313
nonprofit,1,139.0,4.93447393313,139.0,4.93447393313
cherish,1,139.0,4.93447393313,139.0,4.93447393313
exalt,1,139.0,4.93447393313,139.0,4.93447393313
despair,1,139.0,4.93447393313,139.0,4.93447393313
humanitarian,1,139.0,4.93447393313,139.0,4.93447393313
sight,1,139.0,4.93447393313,139.0,4.93447393313
necess,1,139.0,4.93447393313,139.0,4.93447393313
wwwfundaecorg,1,139.0,4.93447393313,139.0,4.93447393313
messeng,1,139.0,4.93447393313,139.0,4.93447393313
corp,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
imagin,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
millenium,1,139.0,4.93447393313,139.0,4.93447393313
nobl,1,139.0,4.93447393313,139.0,4.93447393313
revit,1,139.0,4.93447393313,139.0,4.93447393313
glori,1,139.0,4.93447393313,139.0,4.93447393313
apoge,1,139.0,4.93447393313,139.0,4.93447393313
ye,1,139.0,4.93447393313,139.0,4.93447393313
whi,1,139.0,4.93447393313,139.0,4.93447393313
outpour,1,139.0,4.93447393313,139.0,4.93447393313
fractious,1,139.0,4.93447393313,139.0,4.93447393313
wwwmonafoundationorg,1,139.0,4.93447393313,139.0,4.93447393313
nobler,1,139.0,4.93447393313,139.0,4.93447393313
classmatesbaha'i,1,139.0,4.93447393313,139.0,4.93447393313
imperfect,1,139.0,4.93447393313,139.0,4.93447393313
should,2,69.5,4.24132675257,139.0,8.48265350514
pupil,1,139.0,4.93447393313,139.0,4.93447393313
fullcircl,1,139.0,4.93447393313,139.0,4.93447393313
uphold,1,139.0,4.93447393313,139.0,4.93447393313
blot,1,139.0,4.93447393313,139.0,4.93447393313
unleash,1,139.0,4.93447393313,139.0,4.93447393313
violent,1,139.0,4.93447393313,139.0,4.93447393313
ngos,1,139.0,4.93447393313,139.0,4.93447393313
promulg,1,139.0,4.93447393313,139.0,4.93447393313
imbu,1,139.0,4.93447393313,139.0,4.93447393313
glean,1,139.0,4.93447393313,139.0,4.93447393313
kindr,1,139.0,4.93447393313,139.0,4.93447393313
faculti,1,139.0,4.93447393313,139.0,4.93447393313
selfevid,1,139.0,4.93447393313,139.0,4.93447393313
manifest,1,139.0,4.93447393313,139.0,4.93447393313
oblig,1,139.0,4.93447393313,139.0,4.93447393313
mona,1,139.0,4.93447393313,139.0,4.93447393313
wwwfullcirclelearningorg,1,139.0,4.93447393313,139.0,4.93447393313
compulsori,1,139.0,4.93447393313,139.0,4.93447393313
goal,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
ethic,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
talent,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
rever,1,119.142857143,4.7803232533,119.142857143,4.7803232533
attain,1,119.142857143,4.7803232533,119.142857143,4.7803232533
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
essenti,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
sent,1,104.25,4.64679186068,104.25,4.64679186068
faith,2,52.125,3.95364468012,104.25,7.90728936024
peac,3,34.75,3.54817957201,104.25,10.644538716
model,2,52.125,3.95364468012,104.25,7.90728936024
race,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
agreement,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
univers,13,6.78048780488,1.91404904699,88.1463414634,24.8826376109
reveal,1,83.4,4.42364830936,83.4,4.42364830936
globe,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
fundament,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
moral,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
the,70,1.0,0.0,70.0,0.0
behavior,1,69.5,4.24132675257,69.5,4.24132675257
divin,1,69.5,4.24132675257,69.5,4.24132675257
ideal,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
spiritu,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
god,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
multipl,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
basi,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
advanc,2,32.0769230769,3.46813686434,64.1538461538,6.93627372868
human,8,7.94285714286,2.0722730522,63.5428571429,16.5781844176
will,2,30.8888888889,3.43039653635,61.7777777778,6.8607930727
true,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
face,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
meet,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
discuss,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
women,1,55.6,4.01818320126,55.6,4.01818320126
again,1,55.6,4.01818320126,55.6,4.01818320126
men,2,27.8,3.3250360207,55.6,6.6500720414
beauti,1,55.6,4.01818320126,55.6,4.01818320126
mission,1,55.6,4.01818320126,55.6,4.01818320126
suprem,1,52.125,3.95364468012,52.125,3.95364468012
campaign,1,52.125,3.95364468012,52.125,3.95364468012
purpos,1,52.125,3.95364468012,52.125,3.95364468012
requir,1,52.125,3.95364468012,52.125,3.95364468012
select,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
of,48,1.0,0.0,48.0,0.0
believ,2,23.8285714286,3.17088534087,47.6571428572,6.34177068174
founder,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
basic,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cite,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
standard,2,22.5405405405,3.11531548971,45.081081081,6.23063097942
how,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
hall,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
reflect,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
write,2,20.85,3.03735394824,41.7,6.07470789648
child,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
light,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
focus,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
and,36,1.00120048019,0.0011997601919,36.0432172868,0.0431913669084
all,8,4.34375,1.46873803033,34.75,11.7499042426
problem,1,34.75,3.54817957201,34.75,3.54817957201
valu,1,34.75,3.54817957201,34.75,3.54817957201
belief,1,34.75,3.54817957201,34.75,3.54817957201
initi,2,17.375,2.85503239145,34.75,5.7100647829
exampl,2,17.375,2.85503239145,34.75,5.7100647829
global,2,17.0204081633,2.83441310425,34.0408163266,5.6688262085
give,1,33.36,3.50735757749,33.36,3.50735757749
abil,1,33.36,3.50735757749,33.36,3.50735757749
societi,2,16.3529411765,2.79440776963,32.705882353,5.58881553926
secur,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
foundat,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
primari,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
royal,1,27.8,3.3250360207,27.8,3.3250360207
fact,1,27.8,3.3250360207,27.8,3.3250360207
man,1,27.8,3.3250360207,27.8,3.3250360207
spread,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
ten,1,26.9032258065,3.29224619787,26.9032258065,3.29224619787
never,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
achiev,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
upon,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
london,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
peopl,5,4.4126984127,1.4844863873,22.0634920635,7.4224319365
work,3,7.25217391304,1.981301274,21.7565217391,5.943903822
contribut,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
grow,1,21.3846153846,3.06267175623,21.3846153846,3.06267175623
divid,1,20.85,3.03735394824,20.85,3.03735394824
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
togeth,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
religion,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
out,1,18.5333333333,2.91957091259,18.5333333333,2.91957091259
oper,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
earth,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
posit,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
occur,1,17.375,2.85503239145,17.375,2.85503239145
america,2,8.51020408163,2.14126592369,17.0204081633,4.28253184738
africa,1,16.68,2.81421039693,16.68,2.81421039693
same,1,16.68,2.81421039693,16.68,2.81421039693
among,2,8.17647058824,2.10126058907,16.3529411765,4.20252117814
in,16,1.0036101083,0.0036036075033,16.0577617328,0.0576577200528
come,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
especi,1,16.0384615385,2.77498968378,16.0384615385,2.77498968378
to,15,1.03731343284,0.0366341331798,15.5597014926,0.549511997697
order,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
that,8,1.81304347826,0.595006912876,14.5043478261,4.76005530301
art,1,14.3793103448,2.66579039181,14.3793103448,2.66579039181
can,2,7.06779661017,1.95554877789,14.1355932203,3.91109755578
throughout,1,14.1355932203,2.64869595845,14.1355932203,2.64869595845
best,1,13.9,2.63188884014,13.9,2.63188884014
world,6,2.29752066116,0.831830568094,13.785123967,4.99098340856
each,1,13.4516129032,2.59909901731,13.4516129032,2.59909901731
one,6,2.224,0.799307376388,13.344,4.79584425833
set,1,13.03125,2.567350319,13.03125,2.567350319
scienc,1,13.03125,2.567350319,13.03125,2.567350319
through,2,6.46511627907,1.866420998,12.9302325581,3.732841996
great,2,6.36641221374,1.85103607916,12.7328244275,3.70207215832
constitut,1,12.6363636364,2.53657866033,12.6363636364,2.53657866033
be,5,2.51204819277,0.921098433442,12.5602409638,4.60549216721
inhabit,1,12.2647058824,2.50672569718,12.2647058824,2.50672569718
has,6,2.0,0.69314718056,12.0,4.15888308336
asia,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
may,2,5.48684210526,1.70235288151,10.9736842105,3.40470576302
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
when,2,5.38064516129,1.68280828544,10.7612903226,3.36561657088
this,3,3.57939914163,1.27519494879,10.7381974249,3.82558484637
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
public,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
social,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
organ,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
made,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
becom,1,9.58620689655,2.2603252837,9.58620689655,2.2603252837
base,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
age,1,9.47727272727,2.24889658788,9.47727272727,2.24889658788
befor,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
now,1,8.96774193548,2.19363390921,8.96774193548,2.19363390921
new,2,4.38947368421,1.4792093302,8.77894736842,2.9584186604
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
than,2,4.32124352332,1.46354321345,8.64248704664,2.9270864269
power,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
no,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
a,8,1.02331288344,0.0230452891179,8.18650306752,0.184362312943
around,1,8.09708737864,2.09150441413,8.09708737864,2.09150441413
into,2,3.75675675676,1.32355602049,7.51351351352,2.64711204098
for,5,1.44290657439,0.366659533686,7.21453287195,1.83329766843
follow,1,7.06779661017,1.95554877789,7.06779661017,1.95554877789
central,1,6.95,1.93874165958,6.95,1.93874165958
system,1,6.83606557377,1.92221235763,6.83606557377,1.92221235763
these,1,6.672,1.89791966506,6.672,1.89791966506
mani,2,3.29644268775,1.19284391363,6.5928853755,2.38568782726
num,6,1.09592641261,0.0916000444971,6.57555847566,0.549600266983
are,3,2.12213740458,0.752423790489,6.36641221374,2.25727137147
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
from,4,1.45804195804,0.377094410979,5.83216783216,1.50837764392
common,1,5.79166666667,1.75642010278,5.79166666667,1.75642010278
who,1,5.59731543624,1.72228709641,5.59731543624,1.72228709641
which,3,1.86577181208,0.623674807745,5.59731543624,1.87102442323
had,1,5.38064516129,1.68280828544,5.38064516129,1.68280828544
have,2,2.64761904762,0.973660763533,5.29523809524,1.94732152707
call,1,5.2125,1.65105958712,5.2125,1.65105958712
other,2,2.59813084112,0.954792279229,5.19626168224,1.90958455846
develop,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
south,1,4.65921787709,1.53884759652,4.65921787709,1.53884759652
on,3,1.4973070018,0.403668162431,4.4919210054,1.21100448729
cultur,1,4.48387096774,1.50048672865,4.48387096774,1.50048672865
is,4,1.11497326203,0.108830424384,4.45989304812,0.435321697536
histori,1,4.21212121212,1.43796637166,4.21212121212,1.43796637166
with,3,1.36497545008,0.311136443187,4.09492635024,0.933409329561
such,1,3.99043062201,1.38389915039,3.99043062201,1.38389915039
use,1,3.97142857143,1.37912587164,3.97142857143,1.37912587164
countri,1,3.80821917808,1.33716167254,3.80821917808,1.33716167254
by,3,1.25225225225,0.224943731818,3.75675675675,0.674831195454
citi,1,3.62608695652,1.28815409344,3.62608695652,1.28815409344
nation,1,3.59482758621,1.27949603069,3.59482758621,1.27949603069
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
was,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
unit,1,2.78,1.0224509277,2.78,1.0224509277
state,1,2.32960893855,0.845700415958,2.32960893855,0.845700415958
at,1,2.1832460733,0.780812793752,2.1832460733,0.780812793752
most,1,2.07980049875,0.732271975052,2.07980049875,0.732271975052
an,1,1.66135458167,0.507633282667,1.66135458167,0.507633282667
as,1,1.10904255319,0.103497078409,1.10904255319,0.103497078409
