term,freq,idf,logidf,tfidf,logtfidf
broke,1,139.0,4.93447393313,139.0,4.93447393313
twenti,1,139.0,4.93447393313,139.0,4.93447393313
columbus,1,139.0,4.93447393313,139.0,4.93447393313
unconsci,1,139.0,4.93447393313,139.0,4.93447393313
bad,1,139.0,4.93447393313,139.0,4.93447393313
ddlw,1,139.0,4.93447393313,139.0,4.93447393313
fifteen,1,119.142857143,4.7803232533,119.142857143,4.7803232533
too,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
serious,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sent,1,104.25,4.64679186068,104.25,4.64679186068
morn,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
treatment,1,104.25,4.64679186068,104.25,4.64679186068
tabl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bone,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
money,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
month,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
out,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
help,4,21.9473684211,3.08864724263,87.7894736844,12.3545889705
count,1,83.4,4.42364830936,83.4,4.42364830936
spent,1,83.4,4.42364830936,83.4,4.42364830936
said,2,41.7,3.7305011288,83.4,7.4610022576
sixteen,1,83.4,4.42364830936,83.4,4.42364830936
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
put,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
paper,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
die,2,37.9090909091,3.635190949,75.8181818182,7.270381898
enough,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
never,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
rest,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
children,2,34.75,3.54817957201,69.5,7.09635914402
good,2,34.75,3.54817957201,69.5,7.09635914402
cathol,2,33.36,3.50735757749,66.72,7.01471515498
length,1,64.1538461538,4.1612840449,64.1538461538,4.1612840449
daili,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
go,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
marri,1,59.5714285714,4.08717607274,59.5714285714,4.08717607274
if,2,28.7586206897,3.35893757237,57.5172413794,6.71787514474
week,1,55.6,4.01818320126,55.6,4.01818320126
women,1,55.6,4.01818320126,55.6,4.01818320126
so,3,18.5333333333,2.91957091259,55.5999999999,8.75871273777
ten,2,26.9032258065,3.29224619787,53.806451613,6.58449239574
librari,1,52.125,3.95364468012,52.125,3.95364468012
church,2,26.0625,3.26049749956,52.125,6.52099499912
here,1,52.125,3.95364468012,52.125,3.95364468012
mass,2,26.0625,3.26049749956,52.125,6.52099499912
cross,1,49.0588235294,3.8930200583,49.0588235294,3.8930200583
gave,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
heart,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
cours,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
ago,1,46.3333333333,3.83586164446,46.3333333333,3.83586164446
earn,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
need,1,43.8947368421,3.78179442319,43.8947368421,3.78179442319
occasion,1,41.7,3.7305011288,41.7,3.7305011288
togeth,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
just,2,20.3414634146,3.01266133565,40.6829268292,6.0253226713
brought,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
lost,1,39.7142857143,3.68171096464,39.7142857143,3.68171096464
there,6,6.515625,1.87420313844,39.09375,11.2452188306
carri,1,37.9090909091,3.635190949,37.9090909091,3.635190949
respect,1,37.9090909091,3.635190949,37.9090909091,3.635190949
whole,1,37.9090909091,3.635190949,37.9090909091,3.635190949
would,2,18.1304347826,2.89759200587,36.2608695652,5.79518401174
down,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
brother,1,36.2608695652,3.59073918643,36.2608695652,3.59073918643
befor,4,8.96774193548,2.19363390921,35.8709677419,8.77453563684
forc,3,11.9142857143,2.47773816031,35.7428571429,7.43321448093
short,2,17.7446808511,2.87608580065,35.4893617022,5.7521716013
big,1,34.75,3.54817957201,34.75,3.54817957201
holi,1,33.36,3.50735757749,33.36,3.50735757749
maintain,1,33.36,3.50735757749,33.36,3.50735757749
could,1,32.0769230769,3.46813686434,32.0769230769,3.46813686434
the,32,1.0,0.0,32.0,0.0
anoth,1,30.8888888889,3.43039653635,30.8888888889,3.43039653635
those,2,15.4444444444,2.73724935579,30.8888888888,5.47449871158
was,21,1.45804195804,0.377094410979,30.6188811188,7.91898263056
day,2,14.8928571429,2.70088171162,29.7857142858,5.40176342324
enter,1,29.7857142857,3.39402889218,29.7857142857,3.39402889218
then,2,14.6315789474,2.68318213452,29.2631578948,5.36636426904
work,4,7.25217391304,1.981301274,29.0086956522,7.925205096
seven,1,27.8,3.3250360207,27.8,3.3250360207
and,27,1.00120048019,0.0011997601919,27.0324129651,0.0323935251813
had,5,5.38064516129,1.68280828544,26.9032258065,8.4140414272
stori,1,26.0625,3.26049749956,26.0625,3.26049749956
describ,2,12.8307692308,2.55184613246,25.6615384616,5.10369226492
hold,1,25.2727272727,3.22972584089,25.2727272727,3.22972584089
year,7,3.59482758621,1.27949603069,25.1637931035,8.95647221483
except,1,24.5294117647,3.19987287774,24.5294117647,3.19987287774
mother,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
compani,1,23.8285714286,3.17088534087,23.8285714286,3.17088534087
date,2,11.7464788732,2.46355352532,23.4929577464,4.92710705064
three,3,7.79439252336,2.0534045679,23.3831775701,6.1602137037
air,1,22.5405405405,3.11531548971,22.5405405405,3.11531548971
do,1,21.9473684211,3.08864724263,21.9473684211,3.08864724263
but,6,3.65789473684,1.2968877734,21.947368421,7.7813266404
a,21,1.02331288344,0.0230452891179,21.4895705522,0.483951071476
son,1,20.85,3.03735394824,20.85,3.03735394824
result,2,10.2962962963,2.33178424769,20.5925925926,4.66356849538
veri,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
way,1,20.3414634146,3.01266133565,20.3414634146,3.01266133565
member,2,10.0481927711,2.30739279456,20.0963855422,4.61478558912
note,1,19.8571428571,2.98856378408,19.8571428571,2.98856378408
life,2,9.81176470588,2.28358214587,19.6235294118,4.56716429174
about,3,6.46511627907,1.866420998,19.3953488372,5.599262994
were,5,3.87906976744,1.35559537423,19.3953488372,6.77797687115
start,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
six,1,18.9545454545,2.94204376844,18.9545454545,2.94204376844
came,1,18.1304347826,2.89759200587,18.1304347826,2.89759200587
christian,1,17.7446808511,2.87608580065,17.7446808511,2.87608580065
to,17,1.03731343284,0.0366341331798,17.6343283583,0.622780264057
hous,1,17.375,2.85503239145,17.375,2.85503239145
of,17,1.0,0.0,17.0,0.0
separ,1,16.68,2.81421039693,16.68,2.81421039693
same,1,16.68,2.81421039693,16.68,2.81421039693
not,4,4.12871287129,1.41796570496,16.5148514852,5.67186281984
societi,1,16.3529411765,2.79440776963,16.3529411765,2.79440776963
live,2,8.09708737864,2.09150441413,16.1941747573,4.18300882826
when,3,5.38064516129,1.68280828544,16.1419354839,5.04842485632
father,1,15.1636363636,2.71890021713,15.1636363636,2.71890021713
usual,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
support,1,14.8928571429,2.70088171162,14.8928571429,2.70088171162
old,1,14.6315789474,2.68318213452,14.6315789474,2.68318213452
later,2,6.672,1.89791966506,13.344,3.79583933012
for,9,1.44290657439,0.366659533686,12.9861591695,3.29993580317
like,1,12.8307692308,2.55184613246,12.8307692308,2.55184613246
use,3,3.97142857143,1.37912587164,11.9142857143,4.13737761492
what,1,11.7464788732,2.46355352532,11.7464788732,2.46355352532
death,1,11.5833333333,2.44956728334,11.5833333333,2.44956728334
who,2,5.59731543624,1.72228709641,11.1946308725,3.44457419282
becaus,1,11.12,2.40874528882,11.12,2.40874528882
continu,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
i,1,10.9736842105,2.39550006207,10.9736842105,2.39550006207
that,6,1.81304347826,0.595006912876,10.8782608696,3.57004147726
up,1,10.8311688312,2.38242798051,10.8311688312,2.38242798051
where,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
place,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
long,1,10.6923076923,2.36952457567,10.6923076923,2.36952457567
last,1,10.425,2.34420676768,10.425,2.34420676768
serv,1,10.0481927711,2.30739279456,10.0481927711,2.30739279456
natur,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
various,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
began,1,9.92857142857,2.29541660352,9.92857142857,2.29541660352
much,1,9.37078651685,2.23759703263,9.37078651685,2.23759703263
end,1,9.26666666667,2.22642373203,9.26666666667,2.22642373203
four,1,9.16483516484,2.21537389584,9.16483516484,2.21537389584
at,4,2.1832460733,0.780812793752,8.7329842932,3.12325117501
establish,1,8.6875,2.16188521089,8.6875,2.16188521089
consid,1,8.59793814433,2.15152242386,8.59793814433,2.15152242386
ani,1,8.51020408163,2.14126592369,8.51020408163,2.14126592369
more,2,4.12871287129,1.41796570496,8.25742574258,2.83593140992
until,1,7.58181818182,2.02575303657,7.58181818182,2.02575303657
be,3,2.51204819277,0.921098433442,7.53614457831,2.76329530033
on,5,1.4973070018,0.403668162431,7.486535009,2.01834081215
this,2,3.57939914163,1.27519494879,7.15879828326,2.55038989758
in,7,1.0036101083,0.0036036075033,7.0252707581,0.0252252525231
with,5,1.36497545008,0.311136443187,6.8248772504,1.55568221594
after,2,3.10037174721,1.13152202276,6.20074349442,2.26304404552
found,1,6.08759124088,1.80625247653,6.08759124088,1.80625247653
been,2,3.0,1.09861228867,6.0,2.19722457734
may,1,5.48684210526,1.70235288151,5.48684210526,1.70235288151
becam,1,5.1801242236,1.64482903737,5.1801242236,1.64482903737
two,1,4.50810810811,1.50587757728,4.50810810811,1.50587757728
is,4,1.11497326203,0.108830424384,4.45989304812,0.435321697536
one,2,2.224,0.799307376388,4.448,1.59861475278
as,4,1.10904255319,0.103497078409,4.43617021276,0.413988313636
all,1,4.34375,1.46873803033,4.34375,1.46873803033
than,1,4.32124352332,1.46354321345,4.32124352332,1.46354321345
time,1,4.27692307692,1.45323384379,4.27692307692,1.45323384379
mani,1,3.29644268775,1.19284391363,3.29644268775,1.19284391363
num,3,1.09592641261,0.0916000444971,3.28777923783,0.274800133491
name,1,3.19540229885,1.16171299504,3.19540229885,1.16171299504
from,2,1.45804195804,0.377094410979,2.91608391608,0.754188821958
or,1,2.12755102041,0.754971562568,2.12755102041,0.754971562568
also,1,2.09022556391,0.737271985469,2.09022556391,0.737271985469
has,1,2.0,0.69314718056,2.0,0.69314718056
which,1,1.86577181208,0.623674807745,1.86577181208,0.623674807745
by,1,1.25225225225,0.224943731818,1.25225225225,0.224943731818
