term,freq,idf,logidf,tfidf,logtfidf
realiz,10,139.0,4.93447393313,1390.0,49.3447393313
lamb,10,139.0,4.93447393313,1390.0,49.3447393313
let,10,139.0,4.93447393313,1390.0,49.3447393313
realli,10,139.0,4.93447393313,1390.0,49.3447393313
know,16,83.4,4.42364830936,1334.4,70.7783729498
price,11,119.142857143,4.7803232533,1310.57142857,52.5835557863
just,62,20.3414634146,3.01266133565,1261.17073171,186.78500281
hey,9,139.0,4.93447393313,1251.0,44.4102653982
bought,9,139.0,4.93447393313,1251.0,44.4102653982
ll,9,139.0,4.93447393313,1251.0,44.4102653982
marriag,12,104.25,4.64679186068,1251.0,55.7615023282
reject,14,83.4,4.42364830936,1167.6,61.931076331
spirit,11,104.25,4.64679186068,1146.75,51.1147104675
predestin,8,139.0,4.93447393313,1112.0,39.475791465
wouldn,8,139.0,4.93447393313,1112.0,39.475791465
ourselv,8,139.0,4.93447393313,1112.0,39.475791465
beer,8,139.0,4.93447393313,1112.0,39.475791465
everybodi,8,139.0,4.93447393313,1112.0,39.475791465
salvat,8,139.0,4.93447393313,1112.0,39.475791465
recycl,8,139.0,4.93447393313,1112.0,39.475791465
scriptur,8,139.0,4.93447393313,1112.0,39.475791465
choic,9,119.142857143,4.7803232533,1072.28571429,43.0229092797
rag,7,139.0,4.93447393313,973.0,34.5413175319
servant,7,139.0,4.93447393313,973.0,34.5413175319
preach,7,139.0,4.93447393313,973.0,34.5413175319
flip,7,139.0,4.93447393313,973.0,34.5413175319
filthi,7,139.0,4.93447393313,973.0,34.5413175319
stuff,7,139.0,4.93447393313,973.0,34.5413175319
furnac,7,139.0,4.93447393313,973.0,34.5413175319
revel,7,139.0,4.93447393313,973.0,34.5413175319
readi,7,139.0,4.93447393313,973.0,34.5413175319
chose,7,139.0,4.93447393313,973.0,34.5413175319
ghost,7,139.0,4.93447393313,973.0,34.5413175319
robe,7,139.0,4.93447393313,973.0,34.5413175319
chosen,8,119.142857143,4.7803232533,953.142857144,38.2425860264
what,81,11.7464788732,2.46355352532,951.464788729,199.547835551
money,10,92.6666666667,4.52900882502,926.666666667,45.2900882502
if,32,28.7586206897,3.35893757237,920.27586207,107.486002316
said,22,41.7,3.7305011288,917.4,82.0710248336
thrown,6,139.0,4.93447393313,834.0,29.6068435988
sin,6,139.0,4.93447393313,834.0,29.6068435988
burn,6,139.0,4.93447393313,834.0,29.6068435988
fine,6,139.0,4.93447393313,834.0,29.6068435988
clean,6,139.0,4.93447393313,834.0,29.6068435988
onto,6,139.0,4.93447393313,834.0,29.6068435988
bunch,6,139.0,4.93447393313,834.0,29.6068435988
think,13,64.1538461538,4.1612840449,833.999999999,54.0966925837
should,11,69.5,4.24132675257,764.5,46.6545942783
kind,9,83.4,4.42364830936,750.6,39.8128347842
keep,9,83.4,4.42364830936,750.6,39.8128347842
dark,8,92.6666666667,4.52900882502,741.333333334,36.2320706002
i,67,10.9736842105,2.39550006207,735.236842103,160.498504159
sent,7,104.25,4.64679186068,729.75,32.5275430248
understand,12,59.5714285714,4.08717607274,714.857142857,49.0461128729
weren,5,139.0,4.93447393313,695.0,24.6723696657
bind,5,139.0,4.93447393313,695.0,24.6723696657
teeth,5,139.0,4.93447393313,695.0,24.6723696657
philippian,5,139.0,4.93447393313,695.0,24.6723696657
linen,5,139.0,4.93447393313,695.0,24.6723696657
somebodi,5,139.0,4.93447393313,695.0,24.6723696657
buy,5,139.0,4.93447393313,695.0,24.6723696657
foot,5,139.0,4.93447393313,695.0,24.6723696657
okay,5,139.0,4.93447393313,695.0,24.6723696657
seal,5,139.0,4.93447393313,695.0,24.6723696657
isn,5,139.0,4.93447393313,695.0,24.6723696657
worth,5,139.0,4.93447393313,695.0,24.6723696657
whatev,5,139.0,4.93447393313,695.0,24.6723696657
gnash,5,139.0,4.93447393313,695.0,24.6723696657
lure,5,139.0,4.93447393313,695.0,24.6723696657
highway,5,139.0,4.93447393313,695.0,24.6723696657
dirti,5,139.0,4.93447393313,695.0,24.6723696657
noth,5,139.0,4.93447393313,695.0,24.6723696657
self,5,139.0,4.93447393313,695.0,24.6723696657
hell,5,139.0,4.93447393313,695.0,24.6723696657
guy,5,139.0,4.93447393313,695.0,24.6723696657
wash,5,139.0,4.93447393313,695.0,24.6723696657
didn,5,139.0,4.93447393313,695.0,24.6723696657
bottom,5,139.0,4.93447393313,695.0,24.6723696657
fish,15,46.3333333333,3.83586164446,695.0,57.5379246669
out,35,18.5333333333,2.91957091259,648.666666665,102.184981941
d,10,64.1538461538,4.1612840449,641.538461538,41.612840449
decid,5,119.142857143,4.7803232533,595.714285715,23.9016162665
bring,7,83.4,4.42364830936,583.8,30.9655381655
would,32,18.1304347826,2.89759200587,580.173913043,92.7229441878
read,11,52.125,3.95364468012,573.375,43.4900914813
will,18,30.8888888889,3.43039653635,556.0,61.7471376543
fire,8,69.5,4.24132675257,556.0,33.9306140206
sort,4,139.0,4.93447393313,556.0,19.7378957325
tackl,4,139.0,4.93447393313,556.0,19.7378957325
harden,4,139.0,4.93447393313,556.0,19.7378957325
ephesian,4,139.0,4.93447393313,556.0,19.7378957325
isaiah,4,139.0,4.93447393313,556.0,19.7378957325
told,4,139.0,4.93447393313,556.0,19.7378957325
done,4,139.0,4.93447393313,556.0,19.7378957325
corinthian,4,139.0,4.93447393313,556.0,19.7378957325
threw,4,139.0,4.93447393313,556.0,19.7378957325
bidden,4,139.0,4.93447393313,556.0,19.7378957325
partak,4,139.0,4.93447393313,556.0,19.7378957325
earnest,4,139.0,4.93447393313,556.0,19.7378957325
priest,4,139.0,4.93447393313,556.0,19.7378957325
boast,4,139.0,4.93447393313,556.0,19.7378957325
deserv,4,139.0,4.93447393313,556.0,19.7378957325
vile,4,139.0,4.93447393313,556.0,19.7378957325
happen,4,139.0,4.93447393313,556.0,19.7378957325
lord,10,55.6,4.01818320126,556.0,40.1818320126
forgiv,4,139.0,4.93447393313,556.0,19.7378957325
catch,4,139.0,4.93447393313,556.0,19.7378957325
oh,4,139.0,4.93447393313,556.0,19.7378957325
tell,4,139.0,4.93447393313,556.0,19.7378957325
payment,4,139.0,4.93447393313,556.0,19.7378957325
whosoev,4,139.0,4.93447393313,556.0,19.7378957325
nice,4,139.0,4.93447393313,556.0,19.7378957325
wick,4,139.0,4.93447393313,556.0,19.7378957325
metal,5,104.25,4.64679186068,521.25,23.2339593034
the,516,1.0,0.0,516.0,0.0
that,284,1.81304347826,0.595006912876,514.904347826,168.981963257
teach,11,46.3333333333,3.83586164446,509.666666666,42.1944780891
basic,11,46.3333333333,3.83586164446,509.666666666,42.1944780891
do,23,21.9473684211,3.08864724263,504.789473685,71.0388865805
holi,15,33.36,3.50735757749,500.4,52.6103636624
fashion,4,119.142857143,4.7803232533,476.571428572,19.1212930132
meet,8,59.5714285714,4.08717607274,476.571428571,32.6974085819
faith,9,52.125,3.95364468012,469.125,35.5828021211
becaus,42,11.12,2.40874528882,467.04,101.16730213
like,35,12.8307692308,2.55184613246,449.076923078,89.3146146361
could,14,32.0769230769,3.46813686434,449.076923077,48.5539161008
michigan,8,55.6,4.01818320126,444.8,32.1454656101
how,10,43.8947368421,3.78179442319,438.947368421,37.8179442319
give,13,33.36,3.50735757749,433.68,45.5956485074
take,19,21.9473684211,3.08864724263,417.000000001,58.68429761
pull,3,139.0,4.93447393313,417.0,14.8034217994
caught,3,139.0,4.93447393313,417.0,14.8034217994
tare,3,139.0,4.93447393313,417.0,14.8034217994
guest,3,139.0,4.93447393313,417.0,14.8034217994
silver,3,139.0,4.93447393313,417.0,14.8034217994
unclean,3,139.0,4.93447393313,417.0,14.8034217994
rememb,3,139.0,4.93447393313,417.0,14.8034217994
shore,6,69.5,4.24132675257,417.0,25.4479605154
drag,3,139.0,4.93447393313,417.0,14.8034217994
weep,3,139.0,4.93447393313,417.0,14.8034217994
empti,3,139.0,4.93447393313,417.0,14.8034217994
conform,3,139.0,4.93447393313,417.0,14.8034217994
thank,3,139.0,4.93447393313,417.0,14.8034217994
paid,3,139.0,4.93447393313,417.0,14.8034217994
fanci,3,139.0,4.93447393313,417.0,14.8034217994
worthi,3,139.0,4.93447393313,417.0,14.8034217994
pharaoh,3,139.0,4.93447393313,417.0,14.8034217994
colossian,3,139.0,4.93447393313,417.0,14.8034217994
foreknow,3,139.0,4.93447393313,417.0,14.8034217994
tri,3,139.0,4.93447393313,417.0,14.8034217994
bundl,3,139.0,4.93447393313,417.0,14.8034217994
stump,3,139.0,4.93447393313,417.0,14.8034217994
saith,3,139.0,4.93447393313,417.0,14.8034217994
grab,3,139.0,4.93447393313,417.0,14.8034217994
inherit,4,104.25,4.64679186068,417.0,18.5871674427
understood,3,139.0,4.93447393313,417.0,14.8034217994
got,3,139.0,4.93447393313,417.0,14.8034217994
destini,3,139.0,4.93447393313,417.0,14.8034217994
tonight,3,139.0,4.93447393313,417.0,14.8034217994
bid,3,139.0,4.93447393313,417.0,14.8034217994
belov,3,139.0,4.93447393313,417.0,14.8034217994
blame,3,139.0,4.93447393313,417.0,14.8034217994
forev,3,139.0,4.93447393313,417.0,14.8034217994
precious,3,139.0,4.93447393313,417.0,14.8034217994
sit,3,139.0,4.93447393313,417.0,14.8034217994
thou,3,139.0,4.93447393313,417.0,14.8034217994
glorious,3,139.0,4.93447393313,417.0,14.8034217994
wasn,3,139.0,4.93447393313,417.0,14.8034217994
there,60,6.515625,1.87420313844,390.9375,112.452188306
not,94,4.12871287129,1.41796570496,388.099009901,133.288776266
those,25,15.4444444444,2.73724935579,386.11111111,68.4312338947
own,27,14.1355932203,2.64869595845,381.661016948,71.5147908781
gave,8,46.3333333333,3.83586164446,370.666666666,30.6868931557
so,20,18.5333333333,2.91957091259,370.666666666,58.3914182518
doe,11,33.36,3.50735757749,366.96,38.5809333524
m,13,27.8,3.3250360207,361.4,43.2254682691
hour,3,119.142857143,4.7803232533,357.428571429,14.3409697599
too,3,119.142857143,4.7803232533,357.428571429,14.3409697599
need,8,43.8947368421,3.78179442319,351.157894737,30.2543553855
without,13,26.9032258065,3.29224619787,349.741935485,42.7992005723
outer,5,69.5,4.24132675257,347.5,21.2066337629
up,32,10.8311688312,2.38242798051,346.597402598,76.2376953763
made,34,9.92857142857,2.29541660352,337.571428571,78.0441645197
down,9,36.2608695652,3.59073918643,326.347826087,32.3166526779
white,12,26.9032258065,3.29224619787,322.838709678,39.5069543744
then,22,14.6315789474,2.68318213452,321.894736843,59.0300069594
come,20,16.0384615385,2.77498968378,320.76923077,55.4997936756
love,5,64.1538461538,4.1612840449,320.769230769,20.8064202245
templ,3,104.25,4.64679186068,312.75,13.940375582
hand,6,52.125,3.95364468012,312.75,23.7218680807
seem,3,104.25,4.64679186068,312.75,13.940375582
actual,6,52.125,3.95364468012,312.75,23.7218680807
purpos,6,52.125,3.95364468012,312.75,23.7218680807
lake,16,18.5333333333,2.91957091259,296.533333333,46.7131346014
did,10,28.7586206897,3.35893757237,287.586206897,33.5893757237
now,32,8.96774193548,2.19363390921,286.967741935,70.1962850947
of,284,1.0,0.0,284.0,0.0
angel,3,92.6666666667,4.52900882502,278.0,13.5870264751
liken,2,139.0,4.93447393313,278.0,9.86894786626
pile,2,139.0,4.93447393313,278.0,9.86894786626
els,2,139.0,4.93447393313,278.0,9.86894786626
bit,2,139.0,4.93447393313,278.0,9.86894786626
clay,2,139.0,4.93447393313,278.0,9.86894786626
lose,2,139.0,4.93447393313,278.0,9.86894786626
sampl,2,139.0,4.93447393313,278.0,9.86894786626
suffici,2,139.0,4.93447393313,278.0,9.86894786626
unsav,2,139.0,4.93447393313,278.0,9.86894786626
choos,2,139.0,4.93447393313,278.0,9.86894786626
automat,2,139.0,4.93447393313,278.0,9.86894786626
van,2,139.0,4.93447393313,278.0,9.86894786626
weed,2,139.0,4.93447393313,278.0,9.86894786626
hear,2,139.0,4.93447393313,278.0,9.86894786626
eat,2,139.0,4.93447393313,278.0,9.86894786626
twist,2,139.0,4.93447393313,278.0,9.86894786626
blasphem,2,139.0,4.93447393313,278.0,9.86894786626
again,5,55.6,4.01818320126,278.0,20.0909160063
stay,2,139.0,4.93447393313,278.0,9.86894786626
potter,2,139.0,4.93447393313,278.0,9.86894786626
misunderstand,2,139.0,4.93447393313,278.0,9.86894786626
freeli,2,139.0,4.93447393313,278.0,9.86894786626
furnish,2,139.0,4.93447393313,278.0,9.86894786626
sat,2,139.0,4.93447393313,278.0,9.86894786626
sell,2,139.0,4.93447393313,278.0,9.86894786626
wherebi,2,139.0,4.93447393313,278.0,9.86894786626
unless,2,139.0,4.93447393313,278.0,9.86894786626
niec,2,139.0,4.93447393313,278.0,9.86894786626
nephew,2,139.0,4.93447393313,278.0,9.86894786626
find,5,55.6,4.01818320126,278.0,20.0909160063
hope,2,139.0,4.93447393313,278.0,9.86894786626
nobodi,2,139.0,4.93447393313,278.0,9.86894786626
sacrific,2,139.0,4.93447393313,278.0,9.86894786626
neither,2,139.0,4.93447393313,278.0,9.86894786626
fruit,2,139.0,4.93447393313,278.0,9.86894786626
amen,2,139.0,4.93447393313,278.0,9.86894786626
believeth,2,139.0,4.93447393313,278.0,9.86894786626
ain,2,139.0,4.93447393313,278.0,9.86894786626
rid,2,139.0,4.93447393313,278.0,9.86894786626
iniqu,2,139.0,4.93447393313,278.0,9.86894786626
pay,2,139.0,4.93447393313,278.0,9.86894786626
sheep,2,139.0,4.93447393313,278.0,9.86894786626
wherein,2,139.0,4.93447393313,278.0,9.86894786626
prais,2,139.0,4.93447393313,278.0,9.86894786626
someon,2,139.0,4.93447393313,278.0,9.86894786626
wear,2,139.0,4.93447393313,278.0,9.86894786626
push,2,139.0,4.93447393313,278.0,9.86894786626
relev,2,139.0,4.93447393313,278.0,9.86894786626
hate,2,139.0,4.93447393313,278.0,9.86894786626
therefor,5,55.6,4.01818320126,278.0,20.0909160063
anyon,2,139.0,4.93447393313,278.0,9.86894786626
wrong,2,139.0,4.93447393313,278.0,9.86894786626
fals,2,139.0,4.93447393313,278.0,9.86894786626
mess,2,139.0,4.93447393313,278.0,9.86894786626
elsewher,2,139.0,4.93447393313,278.0,9.86894786626
goe,2,139.0,4.93447393313,278.0,9.86894786626
pride,2,139.0,4.93447393313,278.0,9.86894786626
fill,2,139.0,4.93447393313,278.0,9.86894786626
feast,2,139.0,4.93447393313,278.0,9.86894786626
anyth,2,139.0,4.93447393313,278.0,9.86894786626
creatur,2,139.0,4.93447393313,278.0,9.86894786626
yeah,2,139.0,4.93447393313,278.0,9.86894786626
wail,2,139.0,4.93447393313,278.0,9.86894786626
dig,2,139.0,4.93447393313,278.0,9.86894786626
pleasur,2,139.0,4.93447393313,278.0,9.86894786626
speechless,2,139.0,4.93447393313,278.0,9.86894786626
illustr,2,139.0,4.93447393313,278.0,9.86894786626
wind,2,139.0,4.93447393313,278.0,9.86894786626
be,110,2.51204819277,0.921098433442,276.325301205,101.320827679
bodi,18,15.1636363636,2.71890021713,272.945454545,48.9402039083
son,13,20.85,3.03735394824,271.05,39.4856013271
to,255,1.03731343284,0.0366341331798,264.514925374,9.34170396085
believ,11,23.8285714286,3.17088534087,262.114285715,34.8797387496
and,261,1.00120048019,0.0011997601919,261.31332533,0.313137410086
spent,3,83.4,4.42364830936,250.2,13.2709449281
soul,3,83.4,4.42364830936,250.2,13.2709449281
but,68,3.65789473684,1.2968877734,248.736842105,88.1883685912
no,29,8.51020408163,2.14126592369,246.795918367,62.096711787
way,12,20.3414634146,3.01266133565,244.097560975,36.1519360278
this,68,3.57939914163,1.27519494879,243.399141631,86.7132565177
who,43,5.59731543624,1.72228709641,240.684563758,74.0583451456
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
soil,2,119.142857143,4.7803232533,238.285714286,9.5606465066
brought,6,39.7142857143,3.68171096464,238.285714286,22.0902657878
numst,8,29.7857142857,3.39402889218,238.285714286,27.1522311374
peter,4,59.5714285714,4.08717607274,238.285714286,16.348704291
where,22,10.6923076923,2.36952457567,235.230769231,52.1295406647
receiv,10,23.1666666667,3.1427144639,231.666666667,31.427144639
heart,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
paul,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
whom,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
jew,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
enough,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
imag,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
mean,33,6.672,1.89791966506,220.176,62.631348947
saint,5,43.8947368421,3.78179442319,219.473684211,18.908972116
about,33,6.46511627907,1.866420998,213.348837209,61.591892934
day,14,14.8928571429,2.70088171162,208.500000001,37.8123439627
big,6,34.75,3.54817957201,208.5,21.2890774321
testament,2,104.25,4.64679186068,208.5,9.29358372136
went,4,52.125,3.95364468012,208.5,15.8145787205
into,55,3.75675675676,1.32355602049,206.621621622,72.7955811269
peopl,46,4.4126984127,1.4844863873,202.984126984,68.2863738158
littl,6,33.36,3.50735757749,200.16,21.0441454649
accept,5,39.7142857143,3.68171096464,198.571428571,18.4085548232
even,13,15.1636363636,2.71890021713,197.127272727,35.3457028227
full,4,49.0588235294,3.8930200583,196.235294118,15.5720802332
spiritu,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
murder,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
are,89,2.12213740458,0.752423790489,188.870229008,66.9657173535
have,71,2.64761904762,0.973660763533,187.980952381,69.1299142108
honor,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
anoth,6,30.8888888889,3.43039653635,185.333333333,20.5823792181
purchas,4,46.3333333333,3.83586164446,185.333333333,15.3434465778
all,42,4.34375,1.46873803033,182.4375,61.6869972739
in,178,1.0036101083,0.0036036075033,178.642599277,0.641442135587
rich,4,43.8947368421,3.78179442319,175.578947368,15.1271776928
is,152,1.11497326203,0.108830424384,169.475935829,16.5422245064
corrupt,2,83.4,4.42364830936,166.8,8.84729661872
man,6,27.8,3.3250360207,166.8,19.9502161242
destroy,3,55.6,4.01818320126,166.8,12.0545496038
when,31,5.38064516129,1.68280828544,166.8,52.1670568486
through,25,6.46511627907,1.866420998,161.627906977,46.66052495
adopt,6,26.9032258065,3.29224619787,161.419354839,19.7534771872
light,4,39.7142857143,3.68171096464,158.857142857,14.7268438586
end,17,9.26666666667,2.22642373203,157.533333333,37.8492034445
a,151,1.02331288344,0.0230452891179,154.520245399,3.4798386568
king,10,15.4444444444,2.73724935579,154.444444444,27.3724935579
right,7,21.9473684211,3.08864724263,153.631578948,21.6205306984
watch,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
cloud,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
categori,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
put,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
can,21,7.06779661017,1.95554877789,148.423728814,41.0665243357
life,15,9.81176470588,2.28358214587,147.176470588,34.2537321881
sens,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
probabl,3,49.0588235294,3.8930200583,147.176470588,11.6790601749
everi,6,24.5294117647,3.19987287774,147.176470588,19.1992372664
given,7,20.85,3.03735394824,145.95,21.2614776377
make,18,7.8679245283,2.06279430825,141.622641509,37.1302975485
car,1,139.0,4.93447393313,139.0,4.93447393313
harvest,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
pontif,1,139.0,4.93447393313,139.0,4.93447393313
justifi,1,139.0,4.93447393313,139.0,4.93447393313
scaveng,1,139.0,4.93447393313,139.0,4.93447393313
foam,1,139.0,4.93447393313,139.0,4.93447393313
leviticus,1,139.0,4.93447393313,139.0,4.93447393313
anymor,1,139.0,4.93447393313,139.0,4.93447393313
outfit,1,139.0,4.93447393313,139.0,4.93447393313
glad,1,139.0,4.93447393313,139.0,4.93447393313
spite,1,139.0,4.93447393313,139.0,4.93447393313
dime,1,139.0,4.93447393313,139.0,4.93447393313
appropri,1,139.0,4.93447393313,139.0,4.93447393313
selfcent,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
misinterpret,1,139.0,4.93447393313,139.0,4.93447393313
job,1,139.0,4.93447393313,139.0,4.93447393313
raw,1,139.0,4.93447393313,139.0,4.93447393313
welcom,1,139.0,4.93447393313,139.0,4.93447393313
osteen,1,139.0,4.93447393313,139.0,4.93447393313
lo,1,139.0,4.93447393313,139.0,4.93447393313
wait,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
cash,1,139.0,4.93447393313,139.0,4.93447393313
beheld,1,139.0,4.93447393313,139.0,4.93447393313
foreknew,1,139.0,4.93447393313,139.0,4.93447393313
wit,2,69.5,4.24132675257,139.0,8.48265350514
sake,1,139.0,4.93447393313,139.0,4.93447393313
treasur,1,139.0,4.93447393313,139.0,4.93447393313
swim,1,139.0,4.93447393313,139.0,4.93447393313
remnant,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
prayer,1,139.0,4.93447393313,139.0,4.93447393313
forbid,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
griev,1,139.0,4.93447393313,139.0,4.93447393313
vain,1,139.0,4.93447393313,139.0,4.93447393313
ransom,1,139.0,4.93447393313,139.0,4.93447393313
flat,1,139.0,4.93447393313,139.0,4.93447393313
desir,1,139.0,4.93447393313,139.0,4.93447393313
comment,1,139.0,4.93447393313,139.0,4.93447393313
dirt,1,139.0,4.93447393313,139.0,4.93447393313
pike,1,139.0,4.93447393313,139.0,4.93447393313
forasmuch,1,139.0,4.93447393313,139.0,4.93447393313
discipl,1,139.0,4.93447393313,139.0,4.93447393313
stood,1,139.0,4.93447393313,139.0,4.93447393313
predetermin,1,139.0,4.93447393313,139.0,4.93447393313
amaz,1,139.0,4.93447393313,139.0,4.93447393313
bucket,1,139.0,4.93447393313,139.0,4.93447393313
baptist,1,139.0,4.93447393313,139.0,4.93447393313
bum,1,139.0,4.93447393313,139.0,4.93447393313
criteria,1,139.0,4.93447393313,139.0,4.93447393313
ramen,1,139.0,4.93447393313,139.0,4.93447393313
guess,1,139.0,4.93447393313,139.0,4.93447393313
groan,1,139.0,4.93447393313,139.0,4.93447393313
valuabl,1,139.0,4.93447393313,139.0,4.93447393313
palm,1,139.0,4.93447393313,139.0,4.93447393313
feat,1,139.0,4.93447393313,139.0,4.93447393313
joel,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
lesson,1,139.0,4.93447393313,139.0,4.93447393313
wrap,1,139.0,4.93447393313,139.0,4.93447393313
fisher,1,139.0,4.93447393313,139.0,4.93447393313
item,1,139.0,4.93447393313,139.0,4.93447393313
funni,1,139.0,4.93447393313,139.0,4.93447393313
gone,1,139.0,4.93447393313,139.0,4.93447393313
tribul,1,139.0,4.93447393313,139.0,4.93447393313
kindr,1,139.0,4.93447393313,139.0,4.93447393313
entreat,1,139.0,4.93447393313,139.0,4.93447393313
notch,1,139.0,4.93447393313,139.0,4.93447393313
whoever,1,139.0,4.93447393313,139.0,4.93447393313
humbl,1,139.0,4.93447393313,139.0,4.93447393313
galatian,1,139.0,4.93447393313,139.0,4.93447393313
scrappi,1,139.0,4.93447393313,139.0,4.93447393313
merchandis,1,139.0,4.93447393313,139.0,4.93447393313
children,4,34.75,3.54817957201,139.0,14.192718288
oxen,1,139.0,4.93447393313,139.0,4.93447393313
unlimit,1,139.0,4.93447393313,139.0,4.93447393313
metallurgi,1,139.0,4.93447393313,139.0,4.93447393313
pardon,1,139.0,4.93447393313,139.0,4.93447393313
swam,1,139.0,4.93447393313,139.0,4.93447393313
fancier,1,139.0,4.93447393313,139.0,4.93447393313
trip,1,139.0,4.93447393313,139.0,4.93447393313
deed,1,139.0,4.93447393313,139.0,4.93447393313
dealt,1,139.0,4.93447393313,139.0,4.93447393313
tongu,1,139.0,4.93447393313,139.0,4.93447393313
underwat,1,139.0,4.93447393313,139.0,4.93447393313
ought,1,139.0,4.93447393313,139.0,4.93447393313
blemish,1,139.0,4.93447393313,139.0,4.93447393313
asid,1,139.0,4.93447393313,139.0,4.93447393313
ceaseth,1,139.0,4.93447393313,139.0,4.93447393313
burnt,1,139.0,4.93447393313,139.0,4.93447393313
fatl,1,139.0,4.93447393313,139.0,4.93447393313
