term,freq,idf,logidf,tfidf,logtfidf
ergo,2,139.0,4.93447393313,278.0,9.86894786626
think,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
love,4,64.1538461538,4.1612840449,256.615384615,16.6451361796
down,7,36.2608695652,3.59073918643,253.826086956,25.135174305
truth,3,83.4,4.42364830936,250.2,13.2709449281
resolut,3,83.4,4.42364830936,250.2,13.2709449281
want,2,119.142857143,4.7803232533,238.285714286,9.5606465066
v,2,119.142857143,4.7803232533,238.285714286,9.5606465066
mind,2,119.142857143,4.7803232533,238.285714286,9.5606465066
straight,2,119.142857143,4.7803232533,238.285714286,9.5606465066
gave,5,46.3333333333,3.83586164446,231.666666666,19.1793082223
imag,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
attend,3,75.8181818182,4.32833812956,227.454545455,12.9850143887
etc,2,104.25,4.64679186068,208.5,9.29358372136
if,7,28.7586206897,3.35893757237,201.310344828,23.5125630066
holi,6,33.36,3.50735757749,200.16,21.0441454649
men,7,27.8,3.3250360207,194.6,23.2752521449
murder,3,64.1538461538,4.1612840449,192.461538461,12.4838521347
hard,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
bibl,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
twin,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
sexual,2,92.6666666667,4.52900882502,185.333333333,9.05801765004
go,3,59.5714285714,4.08717607274,178.714285714,12.2615282182
lie,12,14.6315789474,2.68318213452,175.578947369,32.1981856142
did,6,28.7586206897,3.35893757237,172.551724138,20.1536254342
kind,2,83.4,4.42364830936,166.8,8.84729661872
corrupt,2,83.4,4.42364830936,166.8,8.84729661872
soul,2,83.4,4.42364830936,166.8,8.84729661872
diseas,5,33.36,3.50735757749,166.8,17.5367878875
bird,2,83.4,4.42364830936,166.8,8.84729661872
out,9,18.5333333333,2.91957091259,166.8,26.2761382133
the,154,1.0,0.0,154.0,0.0
paper,2,75.8181818182,4.32833812956,151.636363636,8.65667625912
innoc,1,139.0,4.93447393313,139.0,4.93447393313
espous,1,139.0,4.93447393313,139.0,4.93447393313
advic,1,139.0,4.93447393313,139.0,4.93447393313
implic,1,139.0,4.93447393313,139.0,4.93447393313
moreov,1,139.0,4.93447393313,139.0,4.93447393313
forbad,1,139.0,4.93447393313,139.0,4.93447393313
loveth,1,139.0,4.93447393313,139.0,4.93447393313
heinous,1,139.0,4.93447393313,139.0,4.93447393313
lip,1,139.0,4.93447393313,139.0,4.93447393313
appl,1,139.0,4.93447393313,139.0,4.93447393313
cave,1,139.0,4.93447393313,139.0,4.93447393313
besid,1,139.0,4.93447393313,139.0,4.93447393313
whenc,1,139.0,4.93447393313,139.0,4.93447393313
dobson,1,139.0,4.93447393313,139.0,4.93447393313
perpetr,1,139.0,4.93447393313,139.0,4.93447393313
cloth,1,139.0,4.93447393313,139.0,4.93447393313
session,1,139.0,4.93447393313,139.0,4.93447393313
concomit,1,139.0,4.93447393313,139.0,4.93447393313
abhorr,1,139.0,4.93447393313,139.0,4.93447393313
nake,1,139.0,4.93447393313,139.0,4.93447393313
patient,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
burn,1,139.0,4.93447393313,139.0,4.93447393313
forgiv,1,139.0,4.93447393313,139.0,4.93447393313
multipli,1,139.0,4.93447393313,139.0,4.93447393313
sorcer,1,139.0,4.93447393313,139.0,4.93447393313
loathsom,1,139.0,4.93447393313,139.0,4.93447393313
grave,1,139.0,4.93447393313,139.0,4.93447393313
everyth,1,139.0,4.93447393313,139.0,4.93447393313
idl,1,139.0,4.93447393313,139.0,4.93447393313
demonpossess,1,139.0,4.93447393313,139.0,4.93447393313
unnatur,1,139.0,4.93447393313,139.0,4.93447393313
jarchi,1,139.0,4.93447393313,139.0,4.93447393313
torment,1,139.0,4.93447393313,139.0,4.93447393313
abroad,1,139.0,4.93447393313,139.0,4.93447393313
necessarili,1,139.0,4.93447393313,139.0,4.93447393313
affix,1,139.0,4.93447393313,139.0,4.93447393313
gaytostraight,1,139.0,4.93447393313,139.0,4.93447393313
bowel,1,139.0,4.93447393313,139.0,4.93447393313
punish,1,139.0,4.93447393313,139.0,4.93447393313
conveni,1,139.0,4.93447393313,139.0,4.93447393313
proposit,1,139.0,4.93447393313,139.0,4.93447393313
notic,1,139.0,4.93447393313,139.0,4.93447393313
messag,1,139.0,4.93447393313,139.0,4.93447393313
salvat,1,139.0,4.93447393313,139.0,4.93447393313
iniqu,1,139.0,4.93447393313,139.0,4.93447393313
jer,1,139.0,4.93447393313,139.0,4.93447393313
pedophilia,1,139.0,4.93447393313,139.0,4.93447393313
push,1,139.0,4.93447393313,139.0,4.93447393313
zap,1,139.0,4.93447393313,139.0,4.93447393313
degrad,1,139.0,4.93447393313,139.0,4.93447393313
drastic,1,139.0,4.93447393313,139.0,4.93447393313
persecutor,1,139.0,4.93447393313,139.0,4.93447393313
libidin,1,139.0,4.93447393313,139.0,4.93447393313
nay,1,139.0,4.93447393313,139.0,4.93447393313
behold,1,139.0,4.93447393313,139.0,4.93447393313
predic,1,139.0,4.93447393313,139.0,4.93447393313
rent,1,139.0,4.93447393313,139.0,4.93447393313
feat,1,139.0,4.93447393313,139.0,4.93447393313
crystal,1,139.0,4.93447393313,139.0,4.93447393313
wicked,1,139.0,4.93447393313,139.0,4.93447393313
propaganda,1,139.0,4.93447393313,139.0,4.93447393313
goodfaith,1,139.0,4.93447393313,139.0,4.93447393313
conundrum,1,139.0,4.93447393313,139.0,4.93447393313
whosoev,1,139.0,4.93447393313,139.0,4.93447393313
psycholog,1,139.0,4.93447393313,139.0,4.93447393313
strive,1,139.0,4.93447393313,139.0,4.93447393313
tim,1,139.0,4.93447393313,139.0,4.93447393313
rememb,1,139.0,4.93447393313,139.0,4.93447393313
tree,1,139.0,4.93447393313,139.0,4.93447393313
heathen,1,139.0,4.93447393313,139.0,4.93447393313
pleasur,1,139.0,4.93447393313,139.0,4.93447393313
disgust,1,139.0,4.93447393313,139.0,4.93447393313
penalti,1,139.0,4.93447393313,139.0,4.93447393313
peradventur,1,139.0,4.93447393313,139.0,4.93447393313
audaci,1,139.0,4.93447393313,139.0,4.93447393313
stamp,1,139.0,4.93447393313,139.0,4.93447393313
filth,1,139.0,4.93447393313,139.0,4.93447393313
client,1,139.0,4.93447393313,139.0,4.93447393313
devil,1,139.0,4.93447393313,139.0,4.93447393313
save,1,139.0,4.93447393313,139.0,4.93447393313
adulteri,1,139.0,4.93447393313,139.0,4.93447393313
wherebi,1,139.0,4.93447393313,139.0,4.93447393313
thi,1,139.0,4.93447393313,139.0,4.93447393313
damnabl,1,139.0,4.93447393313,139.0,4.93447393313
arbitrarili,1,139.0,4.93447393313,139.0,4.93447393313
reward,1,139.0,4.93447393313,139.0,4.93447393313
unseem,1,139.0,4.93447393313,139.0,4.93447393313
ch,1,139.0,4.93447393313,139.0,4.93447393313
col,1,139.0,4.93447393313,139.0,4.93447393313
thereunto,1,139.0,4.93447393313,139.0,4.93447393313
flesh,1,139.0,4.93447393313,139.0,4.93447393313
aisl,1,139.0,4.93447393313,139.0,4.93447393313
suicid,1,139.0,4.93447393313,139.0,4.93447393313
damn,1,139.0,4.93447393313,139.0,4.93447393313
fagenabl,1,139.0,4.93447393313,139.0,4.93447393313
jerri,1,139.0,4.93447393313,139.0,4.93447393313
ful,1,139.0,4.93447393313,139.0,4.93447393313
scriptur,1,139.0,4.93447393313,139.0,4.93447393313
pan,1,139.0,4.93447393313,139.0,4.93447393313
error,1,139.0,4.93447393313,139.0,4.93447393313
pace,1,139.0,4.93447393313,139.0,4.93447393313
evil,1,139.0,4.93447393313,139.0,4.93447393313
instruct,1,139.0,4.93447393313,139.0,4.93447393313
grossli,1,139.0,4.93447393313,139.0,4.93447393313
lieth,1,139.0,4.93447393313,139.0,4.93447393313
judgment,1,139.0,4.93447393313,139.0,4.93447393313
banish,1,139.0,4.93447393313,139.0,4.93447393313
cor,1,139.0,4.93447393313,139.0,4.93447393313
appropri,1,139.0,4.93447393313,139.0,4.93447393313
mindalt,1,139.0,4.93447393313,139.0,4.93447393313
choos,1,139.0,4.93447393313,139.0,4.93447393313
sentenc,1,139.0,4.93447393313,139.0,4.93447393313
axiomat,1,139.0,4.93447393313,139.0,4.93447393313
chiefest,1,139.0,4.93447393313,139.0,4.93447393313
targum,1,139.0,4.93447393313,139.0,4.93447393313
smell,1,139.0,4.93447393313,139.0,4.93447393313
outward,1,139.0,4.93447393313,139.0,4.93447393313
bare,1,139.0,4.93447393313,139.0,4.93447393313
impud,1,139.0,4.93447393313,139.0,4.93447393313
doctrin,2,69.5,4.24132675257,139.0,8.48265350514
disord,1,139.0,4.93447393313,139.0,4.93447393313
monger,1,139.0,4.93447393313,139.0,4.93447393313
flaunt,1,139.0,4.93447393313,139.0,4.93447393313
burnt,1,139.0,4.93447393313,139.0,4.93447393313
ordain,1,139.0,4.93447393313,139.0,4.93447393313
namesak,1,139.0,4.93447393313,139.0,4.93447393313
pat,1,139.0,4.93447393313,139.0,4.93447393313
likewis,1,139.0,4.93447393313,139.0,4.93447393313
reprehens,1,139.0,4.93447393313,139.0,4.93447393313
satan,1,139.0,4.93447393313,139.0,4.93447393313
siames,1,139.0,4.93447393313,139.0,4.93447393313
gift,1,139.0,4.93447393313,139.0,4.93447393313
statu,1,139.0,4.93447393313,139.0,4.93447393313
maketh,1,139.0,4.93447393313,139.0,4.93447393313
wo,1,139.0,4.93447393313,139.0,4.93447393313
blow,1,139.0,4.93447393313,139.0,4.93447393313
ezek,1,139.0,4.93447393313,139.0,4.93447393313
pagan,1,139.0,4.93447393313,139.0,4.93447393313
solv,1,139.0,4.93447393313,139.0,4.93447393313
infam,1,139.0,4.93447393313,139.0,4.93447393313
induc,1,139.0,4.93447393313,139.0,4.93447393313
joy,1,139.0,4.93447393313,139.0,4.93447393313
parad,1,139.0,4.93447393313,139.0,4.93447393313
snare,1,139.0,4.93447393313,139.0,4.93447393313
inabl,1,139.0,4.93447393313,139.0,4.93447393313
disrupt,1,139.0,4.93447393313,139.0,4.93447393313
canaanit,1,139.0,4.93447393313,139.0,4.93447393313
outrag,1,139.0,4.93447393313,139.0,4.93447393313
woe,1,139.0,4.93447393313,139.0,4.93447393313
destini,1,139.0,4.93447393313,139.0,4.93447393313
warpandwoof,1,139.0,4.93447393313,139.0,4.93447393313
done,1,139.0,4.93447393313,139.0,4.93447393313
persuad,1,139.0,4.93447393313,139.0,4.93447393313
contempl,1,139.0,4.93447393313,139.0,4.93447393313
unspeak,1,139.0,4.93447393313,139.0,4.93447393313
comprehens,1,139.0,4.93447393313,139.0,4.93447393313
tell,1,139.0,4.93447393313,139.0,4.93447393313
robertson,1,139.0,4.93447393313,139.0,4.93447393313
passport,1,139.0,4.93447393313,139.0,4.93447393313
necrom,1,139.0,4.93447393313,139.0,4.93447393313
kidron,1,139.0,4.93447393313,139.0,4.93447393313
sympath,1,139.0,4.93447393313,139.0,4.93447393313
falwel,1,139.0,4.93447393313,139.0,4.93447393313
viz,1,139.0,4.93447393313,139.0,4.93447393313
remnant,1,139.0,4.93447393313,139.0,4.93447393313
repugn,1,139.0,4.93447393313,139.0,4.93447393313
apt,1,139.0,4.93447393313,139.0,4.93447393313
abortionist,1,139.0,4.93447393313,139.0,4.93447393313
circumst,1,139.0,4.93447393313,139.0,4.93447393313
bread,1,139.0,4.93447393313,139.0,4.93447393313
occult,1,139.0,4.93447393313,139.0,4.93447393313
tendenc,1,139.0,4.93447393313,139.0,4.93447393313
unquest,1,139.0,4.93447393313,139.0,4.93447393313
goofi,1,139.0,4.93447393313,139.0,4.93447393313
guilti,1,139.0,4.93447393313,139.0,4.93447393313
arrog,1,139.0,4.93447393313,139.0,4.93447393313
anyth,1,139.0,4.93447393313,139.0,4.93447393313
servant,1,139.0,4.93447393313,139.0,4.93447393313
idolat,1,139.0,4.93447393313,139.0,4.93447393313
miser,1,139.0,4.93447393313,139.0,4.93447393313
persist,1,139.0,4.93447393313,139.0,4.93447393313
dunghil,1,139.0,4.93447393313,139.0,4.93447393313
doom,1,139.0,4.93447393313,139.0,4.93447393313
bliss,1,139.0,4.93447393313,139.0,4.93447393313
baalpeor,1,139.0,4.93447393313,139.0,4.93447393313
inescap,1,139.0,4.93447393313,139.0,4.93447393313
nonstop,1,139.0,4.93447393313,139.0,4.93447393313
gate,1,139.0,4.93447393313,139.0,4.93447393313
vital,1,139.0,4.93447393313,139.0,4.93447393313
savor,1,139.0,4.93447393313,139.0,4.93447393313
quot,1,139.0,4.93447393313,139.0,4.93447393313
everywher,1,139.0,4.93447393313,139.0,4.93447393313
entitl,1,139.0,4.93447393313,139.0,4.93447393313
rape,1,139.0,4.93447393313,139.0,4.93447393313
crimin,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
feel,1,139.0,4.93447393313,139.0,4.93447393313
saith,1,139.0,4.93447393313,139.0,4.93447393313
bunch,1,139.0,4.93447393313,139.0,4.93447393313
toquevill,1,139.0,4.93447393313,139.0,4.93447393313
gentl,1,139.0,4.93447393313,139.0,4.93447393313
whereon,1,139.0,4.93447393313,139.0,4.93447393313
fit,1,139.0,4.93447393313,139.0,4.93447393313
pray,1,139.0,4.93447393313,139.0,4.93447393313
meek,1,139.0,4.93447393313,139.0,4.93447393313
passag,1,139.0,4.93447393313,139.0,4.93447393313
brook,1,139.0,4.93447393313,139.0,4.93447393313
none,1,139.0,4.93447393313,139.0,4.93447393313
brimston,1,139.0,4.93447393313,139.0,4.93447393313
theocrat,1,139.0,4.93447393313,139.0,4.93447393313
wednesday,1,139.0,4.93447393313,139.0,4.93447393313
std,1,139.0,4.93447393313,139.0,4.93447393313
idolatr,1,139.0,4.93447393313,139.0,4.93447393313
andor,1,139.0,4.93447393313,139.0,4.93447393313
jerusalem,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
forti,1,139.0,4.93447393313,139.0,4.93447393313
numyear,1,139.0,4.93447393313,139.0,4.93447393313
fals,1,139.0,4.93447393313,139.0,4.93447393313
align,1,139.0,4.93447393313,139.0,4.93447393313
forth,1,139.0,4.93447393313,139.0,4.93447393313
wick,1,139.0,4.93447393313,139.0,4.93447393313
cain,1,139.0,4.93447393313,139.0,4.93447393313
got,1,139.0,4.93447393313,139.0,4.93447393313
baldfac,1,139.0,4.93447393313,139.0,4.93447393313
betwixt,1,139.0,4.93447393313,139.0,4.93447393313
ego,1,139.0,4.93447393313,139.0,4.93447393313
worm,1,139.0,4.93447393313,139.0,4.93447393313
recomp,1,139.0,4.93447393313,139.0,4.93447393313
dealt,1,139.0,4.93447393313,139.0,4.93447393313
jehoshaphat,1,139.0,4.93447393313,139.0,4.93447393313
therapist,1,139.0,4.93447393313,139.0,4.93447393313
stun,1,139.0,4.93447393313,139.0,4.93447393313
solemn,1,139.0,4.93447393313,139.0,4.93447393313
harm,1,139.0,4.93447393313,139.0,4.93447393313
headlin,1,139.0,4.93447393313,139.0,4.93447393313
metaphor,1,139.0,4.93447393313,139.0,4.93447393313
interchang,1,139.0,4.93447393313,139.0,4.93447393313
recov,1,139.0,4.93447393313,139.0,4.93447393313
knockout,1,139.0,4.93447393313,139.0,4.93447393313
doth,1,139.0,4.93447393313,139.0,4.93447393313
sanc,1,139.0,4.93447393313,139.0,4.93447393313
molest,1,139.0,4.93447393313,139.0,4.93447393313
helpless,1,139.0,4.93447393313,139.0,4.93447393313
whom,3,46.3333333333,3.83586164446,139.0,11.5075849334
without,5,26.9032258065,3.29224619787,134.516129033,16.4612309893
immedi,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
said,3,41.7,3.7305011288,125.1,11.1915033864
will,4,30.8888888889,3.43039653635,123.555555556,13.7215861454
even,8,15.1636363636,2.71890021713,121.309090909,21.751201737
enabl,1,119.142857143,4.7803232533,119.142857143,4.7803232533
abund,1,119.142857143,4.7803232533,119.142857143,4.7803232533
virtual,1,119.142857143,4.7803232533,119.142857143,4.7803232533
creator,1,119.142857143,4.7803232533,119.142857143,4.7803232533
depress,1,119.142857143,4.7803232533,119.142857143,4.7803232533
voic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
slave,1,119.142857143,4.7803232533,119.142857143,4.7803232533
render,1,119.142857143,4.7803232533,119.142857143,4.7803232533
plagu,1,119.142857143,4.7803232533,119.142857143,4.7803232533
acknowledg,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
better,1,119.142857143,4.7803232533,119.142857143,4.7803232533
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
face,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
drug,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
pressur,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
enter,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
page,4,29.7857142857,3.39402889218,119.142857143,13.5761155687
meet,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
list,6,18.9545454545,2.94204376844,113.727272727,17.6522626106
and,112,1.00120048019,0.0011997601919,112.134453781,0.134373141493
condit,2,55.6,4.01818320126,111.2,8.03636640252
women,2,55.6,4.01818320126,111.2,8.03636640252
week,2,55.6,4.01818320126,111.2,8.03636640252
visit,2,55.6,4.01818320126,111.2,8.03636640252
do,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
of,107,1.0,0.0,107.0,0.0
can,15,7.06779661017,1.95554877789,106.016949153,29.3332316683
queen,3,34.75,3.54817957201,104.25,10.644538716
abl,1,104.25,4.64679186068,104.25,4.64679186068
drop,1,104.25,4.64679186068,104.25,4.64679186068
christ,1,104.25,4.64679186068,104.25,4.64679186068
treatment,1,104.25,4.64679186068,104.25,4.64679186068
treat,1,104.25,4.64679186068,104.25,4.64679186068
good,3,34.75,3.54817957201,104.25,10.644538716
explan,1,104.25,4.64679186068,104.25,4.64679186068
nor,1,104.25,4.64679186068,104.25,4.64679186068
took,5,20.85,3.03735394824,104.25,15.1867697412
templ,1,104.25,4.64679186068,104.25,4.64679186068
blood,1,104.25,4.64679186068,104.25,4.64679186068
knowledg,2,52.125,3.95364468012,104.25,7.90728936024
give,3,33.36,3.50735757749,100.08,10.5220727325
that,55,1.81304347826,0.595006912876,99.7173913043,32.7253802082
up,9,10.8311688312,2.38242798051,97.4805194808,21.4418518246
exclud,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
deiti,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
alon,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
chang,7,13.2380952381,2.58309867597,92.6666666667,18.0816907318
dark,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
teach,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
heart,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
so,5,18.5333333333,2.91957091259,92.6666666665,14.597854563
alter,1,83.4,4.42364830936,83.4,4.42364830936
alreadi,1,83.4,4.42364830936,83.4,4.42364830936
man,3,27.8,3.3250360207,83.4,9.9751080621
heat,1,83.4,4.42364830936,83.4,4.42364830936
escap,1,83.4,4.42364830936,83.4,4.42364830936
know,1,83.4,4.42364830936,83.4,4.42364830936
fix,1,83.4,4.42364830936,83.4,4.42364830936
fact,3,27.8,3.3250360207,83.4,9.9751080621
all,19,4.34375,1.46873803033,82.53125,27.9060225763
death,7,11.5833333333,2.44956728334,81.0833333331,17.1469709834
to,78,1.03731343284,0.0366341331798,80.9104477615,2.85746238802
natur,8,9.92857142857,2.29541660352,79.4285714286,18.3633328282
made,8,9.92857142857,2.29541660352,79.4285714286,18.3633328282
those,5,15.4444444444,2.73724935579,77.222222222,13.686246779
aid,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
attent,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
certain,2,37.9090909091,3.635190949,75.8181818182,7.270381898
exact,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
stand,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
twelv,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
father,5,15.1636363636,2.71890021713,75.818181818,13.5945010856
still,4,18.9545454545,2.94204376844,75.818181818,11.7681750738
elect,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
everi,3,24.5294117647,3.19987287774,73.5882352941,9.59961863322
jewish,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
